Price,Open,High,Low,Close,Adj Close,Volume
Ticker,IBKR,IBKR,IBKR,IBKR,IBKR,IBKR
Date,,,,,,
2021-03-16,19.674999237060547,19.7450008392334,19.030000686645508,19.18000030517578,18.655765533447266,2980400
2021-03-17,19.137500762939453,19.600000381469727,19.077499389648438,19.3700008392334,18.840574264526367,2502400
2021-03-18,19.3799991607666,19.747499465942383,19.297500610351562,19.50749969482422,18.97431755065918,2332800
2021-03-19,19.475000381469727,19.78499984741211,19.27750015258789,19.614999771118164,19.07887840270996,3333600
2021-03-22,19.549999237060547,19.875,19.360000610351562,19.502500534057617,18.969449996948242,3891200
2021-03-23,19.454999923706055,19.625,18.979999542236328,19.059999465942383,18.539045333862305,1895600
2021-03-24,19.125,19.4325008392334,18.614999771118164,18.662500381469727,18.15241050720215,5691600
2021-03-25,18.520000457763672,18.645000457763672,17.912500381469727,18.454999923706055,17.95058250427246,4866800
2021-03-26,18.719999313354492,18.752500534057617,18.082500457763672,18.25,17.751190185546875,5031600
2021-03-29,18.072500228881836,18.2450008392334,17.8075008392334,18.135000228881836,17.639331817626953,5146800
2021-03-30,18.197500228881836,18.290000915527344,17.895000457763672,18.079999923706055,17.58583641052246,2538800
2021-03-31,18.075000762939453,18.457500457763672,18.075000762939453,18.260000228881836,17.760913848876953,2672800
2021-04-01,18.287500381469727,18.684999465942383,18.260000228881836,18.417499542236328,17.914104461669922,3231600
2021-04-05,18.657499313354492,19.127500534057617,18.587499618530273,18.780000686645508,18.266698837280273,3404400
2021-04-06,18.770000457763672,18.924999237060547,18.600000381469727,18.684999465942383,18.174291610717773,2136800
2021-04-07,18.657499313354492,18.702499389648438,18.25,18.502500534057617,17.99678611755371,3615200
2021-04-08,18.5575008392334,18.61750030517578,18.297500610351562,18.407499313354492,17.904382705688477,2398000
2021-04-09,18.422500610351562,18.700000762939453,18.260000228881836,18.61750030517578,18.108644485473633,3018800
2021-04-12,18.649999618530273,18.725000381469727,18.40999984741211,18.517499923706055,18.011377334594727,1968800
2021-04-13,18.575000762939453,18.717500686645508,18.302499771118164,18.34749984741211,17.846019744873047,2706400
2021-04-14,18.4375,18.912500381469727,18.377500534057617,18.809999465942383,18.295879364013672,4181600
2021-04-15,18.84000015258789,19.392499923706055,18.610000610351562,19.165000915527344,18.641176223754883,5596400
2021-04-16,19.197500228881836,19.36750030517578,19.014999389648438,19.137500762939453,18.61442756652832,2003600
2021-04-19,19.102500915527344,19.399999618530273,19.09749984741211,19.34000015258789,18.81139373779297,2945200
2021-04-20,19.237499237060547,19.360000610351562,18.36750030517578,18.5625,18.055139541625977,3261200
2021-04-21,18.579999923706055,19.065000534057617,18.042499542236328,18.357500076293945,17.855751037597656,7444000
