Price,Open,High,Low,Close,Adj Close,Volume
Ticker,MS,MS,MS,MS,MS,MS
Date,,,,,,
2021-06-21,84.56999969482422,86.44999694824219,84.22000122070312,85.94000244140625,73.1561279296875,10672700
2021-06-22,85.86000061035156,86.22000122070312,84.9800033569336,85.69999694824219,72.95184326171875,9664100
2021-06-23,86.04000091552734,86.31999969482422,85.56999969482422,85.87000274658203,73.09652709960938,7139000
2021-06-24,86.45999908447266,87.38999938964844,85.83999633789062,87.08000183105469,74.1265640258789,7953500
2021-06-25,87.52999877929688,88.62000274658203,86.72000122070312,88.4000015258789,75.25017547607422,11139000
2021-06-28,88.05999755859375,88.19999694824219,86.43000030517578,87.69999694824219,74.65432739257812,6174600
2021-06-29,91.08999633789062,91.62999725341797,89.77999877929688,90.63999938964844,77.1570053100586,15413700
2021-06-30,90.16999816894531,91.91000366210938,90.12999725341797,91.69000244140625,78.05078125,9780300
2021-07-01,91.91999816894531,92.2300033569336,91.05000305175781,92.0199966430664,78.33169555664062,6792200
2021-07-02,91.9000015258789,92.08000183105469,91.33000183105469,92.02999877929688,78.34021759033203,4818000
2021-07-06,91.75,91.88999938964844,89.66000366210938,90.20999908447266,76.79095458984375,6701200
2021-07-07,89.63999938964844,90.45999908447266,88.56999969482422,90.02999877929688,76.6377182006836,6771600
2021-07-08,88.0999984741211,88.63999938964844,86.94999694824219,87.63999938964844,74.60324096679688,8778800
2021-07-09,89.36000061035156,90.62000274658203,88.61000061035156,90.33000183105469,76.89309692382812,7306500
2021-07-12,90.23999786376953,93.5199966430664,89.76000213623047,92.75,78.95309448242188,11951100
2021-07-13,92.47000122070312,93.52999877929688,91.73999786376953,93.20999908447266,79.34469604492188,12280100
2021-07-14,93.12000274658203,93.83000183105469,91.44000244140625,92.45999908447266,78.70625305175781,12572000
2021-07-15,91.36000061035156,94.05999755859375,91.30000305175781,92.62999725341797,78.85095977783203,12465900
2021-07-16,93.1500015258789,93.41999816894531,91.0999984741211,91.25,77.67623138427734,12595400
2021-07-19,89.51000213623047,89.69000244140625,87.58000183105469,89.3499984741211,76.05887603759766,14043000
2021-07-20,89.13999938964844,93.5999984741211,89.0,92.31999969482422,78.5870590209961,11522300
2021-07-21,93.23999786376953,96.05000305175781,93.18000030517578,95.68000030517578,81.44728088378906,14116900
2021-07-22,95.41999816894531,96.2300033569336,94.83999633789062,95.56999969482422,81.3536376953125,9235300
2021-07-23,96.27999877929688,97.16999816894531,94.19000244140625,94.55000305175781,80.48536682128906,13222800
2021-07-26,94.37000274658203,96.66000366210938,94.3499984741211,96.54000091552734,82.17933654785156,11420600
2021-07-27,95.87999725341797,97.05000305175781,95.5199966430664,96.4800033569336,82.1282730102539,8972900
