Price,Open,High,Low,Close,Adj Close,Volume
Ticker,RTX,RTX,RTX,RTX,RTX,RTX
Date,,,,,,
2020-11-16,67.55999755859375,69.04000091552734,67.1500015258789,68.66000366210938,61.46033477783203,12885000
2020-11-17,67.5199966430664,69.62000274658203,67.36000061035156,68.87000274658203,61.64833068847656,11134200
2020-11-18,69.66999816894531,71.31999969482422,69.33000183105469,69.51000213623047,62.221229553222656,13392600
2020-11-19,68.6500015258789,71.2300033569336,68.19999694824219,71.11000061035156,63.6534423828125,8929000
2020-11-20,70.80000305175781,71.12000274658203,69.6500015258789,69.76000213623047,62.44499588012695,5833800
2020-11-23,70.81999969482422,72.83999633789062,70.33999633789062,72.63999938964844,65.02300262451172,7208800
2020-11-24,74.08999633789062,75.31999969482422,73.80000305175781,74.36000061035156,66.56262969970703,10570500
2020-11-25,73.55000305175781,74.19000244140625,72.9000015258789,73.80999755859375,66.0703125,5374200
2020-11-27,73.7699966430664,74.4000015258789,73.38999938964844,73.91000366210938,66.15983581542969,5103400
2020-11-30,73.08999633789062,73.55000305175781,71.36000061035156,71.72000122070312,64.19947052001953,10730800
2020-12-01,72.72000122070312,72.94000244140625,71.20999908447266,71.2300033569336,63.7608528137207,6544600
2020-12-02,71.19000244140625,72.3499984741211,70.69000244140625,71.94000244140625,64.39640808105469,5401600
2020-12-03,72.11000061035156,74.38999938964844,71.91000366210938,73.29000091552734,65.60485076904297,6893900
2020-12-04,73.37999725341797,74.66000366210938,73.37999725341797,73.91000366210938,66.15983581542969,9297900
2020-12-07,73.37999725341797,73.75,72.55000305175781,73.04000091552734,65.38104248046875,4913800
2020-12-08,73.19000244140625,74.51000213623047,72.79000091552734,74.4800033569336,66.6700668334961,4364900
2020-12-09,74.47000122070312,74.81999969482422,73.27999877929688,73.54000091552734,65.82862854003906,5329300
2020-12-10,72.97000122070312,73.73999786376953,72.44999694824219,72.9800033569336,65.32734680175781,7497900
2020-12-11,72.66000366210938,73.58000183105469,72.36000061035156,72.88999938964844,65.24678802490234,7185900
2020-12-14,73.4000015258789,73.83000183105469,70.70999908447266,70.80000305175781,63.37595748901367,10849300
2020-12-15,71.5,71.80000305175781,70.0999984741211,71.04000091552734,63.59076690673828,7769000
2020-12-16,71.1500015258789,71.18000030517578,70.44999694824219,70.56999969482422,63.17006301879883,5621100
2020-12-17,71.38999938964844,71.48999786376953,70.51000213623047,70.63999938964844,63.23271179199219,5769900
2020-12-18,70.56999969482422,70.76000213623047,69.80999755859375,70.16999816894531,62.81199645996094,16809800
2020-12-21,68.69000244140625,70.23999786376953,67.77999877929688,69.66999816894531,62.36442947387695,8351700
2020-12-22,69.48999786376953,70.11000061035156,68.97000122070312,69.25,61.98847961425781,4028200
2020-12-23,69.79000091552734,71.41000366210938,69.58999633789062,70.72000122070312,63.3043098449707,4312900
2020-12-24,70.94999694824219,70.94999694824219,69.88999938964844,70.2699966430664,62.90150451660156,1758600
2020-12-28,70.69999694824219,71.45999908447266,70.33999633789062,70.62999725341797,63.223777770996094,2938000
2020-12-29,71.0,71.0999984741211,69.66999816894531,70.33999633789062,62.96417999267578,3670100
2020-12-30,70.5,71.63999938964844,70.33999633789062,71.36000061035156,63.87722396850586,5015500
2020-12-31,71.3499984741211,71.69999694824219,70.94000244140625,71.51000213623047,64.01148986816406,4177000
2021-01-04,71.37999725341797,71.55999755859375,68.30999755859375,68.43000030517578,61.25444793701172,7660500
2021-01-05,68.76000213623047,69.87999725341797,68.4000015258789,69.41999816894531,62.140647888183594,6436800
2021-01-06,68.5,71.48999786376953,68.44999694824219,70.27999877929688,62.91046142578125,8753800
2021-01-07,70.3499984741211,70.87000274658203,69.69000244140625,69.77999877929688,62.462921142578125,8771400
2021-01-08,69.95999908447266,70.08000183105469,68.69999694824219,69.86000061035156,62.53451919555664,5158100
2021-01-11,68.79000091552734,69.8499984741211,68.5199966430664,69.80000305175781,62.48080825805664,4569000
2021-01-12,69.69000244140625,71.72000122070312,69.56999969482422,71.5199966430664,64.02045440673828,5356200
2021-01-13,71.30000305175781,71.44999694824219,69.79000091552734,70.5,63.107391357421875,7032600
2021-01-14,71.0,72.37000274658203,70.55000305175781,70.94000244140625,63.501258850097656,9712500
2021-01-15,70.30999755859375,70.33000183105469,68.94999694824219,69.19999694824219,61.94371032714844,6980800
2021-01-19,69.77999877929688,70.05000305175781,69.1500015258789,69.36000061035156,62.08694076538086,7381800
2021-01-20,69.47000122070312,69.52999877929688,68.61000061035156,68.83999633789062,61.6214599609375,4657700
2021-01-21,68.33000183105469,68.69999694824219,67.8499984741211,68.11000061035156,60.96800994873047,7366800
2021-01-22,67.72000122070312,68.11000061035156,67.12000274658203,67.58000183105469,60.49359130859375,4558100
2021-01-25,66.04000091552734,66.5199966430664,65.0199966430664,66.27999877929688,59.32991409301758,10514000
2021-01-26,69.19999694824219,70.93000030517578,67.19000244140625,67.19999694824219,60.153438568115234,13322200
2021-01-27,66.55000305175781,67.76000213623047,65.25,65.5,58.6317024230957,12377000
2021-01-28,66.44000244140625,69.29000091552734,66.20999908447266,68.16999816894531,61.02172088623047,8753200
2021-01-29,67.11000061035156,67.55999755859375,66.11000061035156,66.7300033569336,59.73271942138672,15649100
2021-02-01,67.5999984741211,67.5999984741211,66.12999725341797,66.95999908447266,59.9386100769043,5994000
2021-02-02,67.66999816894531,70.41999816894531,67.55000305175781,70.13999938964844,62.78514862060547,8710600
2021-02-03,69.76000213623047,70.91999816894531,69.37000274658203,70.58000183105469,63.17900466918945,8370000
2021-02-04,71.06999969482422,72.80999755859375,70.7300033569336,72.68000030517578,65.05879974365234,9024300
2021-02-05,73.3499984741211,73.87999725341797,72.0,72.33000183105469,64.74549865722656,7952700
2021-02-08,72.27999877929688,72.68000030517578,71.80999755859375,72.48999786376953,64.88873291015625,4964300
2021-02-09,72.25,73.33999633789062,71.56999969482422,73.04000091552734,65.38104248046875,6263000
2021-02-10,72.76000213623047,73.13999938964844,72.13999938964844,72.47000122070312,64.87083435058594,3930200
2021-02-11,72.47000122070312,73.19000244140625,71.16999816894531,72.33000183105469,64.74549865722656,4535800
2021-02-12,72.08999633789062,72.81999969482422,71.81999969482422,72.61000061035156,64.99614715576172,4207500
2021-02-16,72.83999633789062,73.25,72.04000091552734,72.61000061035156,64.99614715576172,6110200
2021-02-17,72.29000091552734,73.20999908447266,72.08000183105469,73.05999755859375,65.39895629882812,5186900
2021-02-18,72.47000122070312,73.05000305175781,72.0199966430664,72.87999725341797,65.23783111572266,4903800
2021-02-19,73.37999725341797,74.30999755859375,73.0999984741211,74.26000213623047,66.47313690185547,6275900
2021-02-22,72.25,74.26000213623047,72.22000122070312,73.0,65.34526062011719,10506900
2021-02-23,73.41000366210938,74.01000213623047,72.52999877929688,73.98999786376953,66.2314453125,11686700
2021-02-24,74.19000244140625,78.16999816894531,73.5199966430664,77.66999816894531,69.52554321289062,11159300
2021-02-25,76.66000366210938,77.12000274658203,72.94999694824219,73.31999969482422,66.0355453491211,9483300
2021-02-26,73.93000030517578,73.93000030517578,71.98999786376953,71.98999786376953,64.83768463134766,8000700
2021-03-01,73.51000213623047,75.33999633789062,73.0999984741211,74.36000061035156,66.97222137451172,10910500
2021-03-02,74.30999755859375,75.41999816894531,74.19999694824219,74.66999816894531,67.25141906738281,5792300
2021-03-03,74.80000305175781,76.38999938964844,74.6500015258789,75.06999969482422,67.61168670654297,5960700
2021-03-04,75.0199966430664,76.45999908447266,72.73999786376953,74.41999816894531,67.02626037597656,8284200
2021-03-05,75.2300033569336,75.56999969482422,73.0999984741211,75.18000030517578,67.71074676513672,6661900
2021-03-08,76.11000061035156,77.33999633789062,75.54000091552734,75.61000061035156,68.0980224609375,7232100
2021-03-09,76.04000091552734,76.69999694824219,74.75,74.83000183105469,67.39552307128906,6558300
2021-03-10,75.4000015258789,77.1500015258789,74.98999786376953,76.55999755859375,68.95364379882812,6776600
2021-03-11,76.56999969482422,78.08000183105469,76.19999694824219,77.05000305175781,69.39495849609375,6314900
2021-03-12,78.0,78.87000274658203,77.68000030517578,78.5199966430664,70.71891784667969,6075900
2021-03-15,78.77999877929688,80.05999755859375,78.3499984741211,79.56999969482422,71.66458892822266,7848900
2021-03-16,79.44000244140625,79.66999816894531,78.01000213623047,78.23999786376953,70.46673583984375,5941500
2021-03-17,78.45999908447266,79.83999633789062,78.30999755859375,79.55999755859375,71.65560150146484,6685900
2021-03-18,79.22000122070312,79.91999816894531,77.87999725341797,77.94000244140625,70.19654083251953,6093500
2021-03-19,78.0,78.55000305175781,76.12000274658203,78.36000061035156,70.57481384277344,15023800
2021-03-22,78.36000061035156,78.54000091552734,76.58999633789062,76.91999816894531,69.27789306640625,7457100
2021-03-23,76.2699966430664,77.16999816894531,75.01000213623047,75.18000030517578,67.71074676513672,8285400
2021-03-24,76.2300033569336,77.83000183105469,75.55000305175781,75.55000305175781,68.04399871826172,7722600
2021-03-25,75.0999984741211,77.66999816894531,74.62999725341797,77.52999877929688,69.8272705078125,6359100
2021-03-26,77.41000366210938,78.26000213623047,76.56999969482422,78.16999816894531,70.40369415283203,6193900
2021-03-29,78.30999755859375,78.98999786376953,77.52999877929688,77.68000030517578,69.9623794555664,7136700
