Price,Open,High,Low,Close,Adj Close,Volume
Ticker,MCD,MCD,MCD,MCD,MCD,MCD
Date,,,,,,
2020-11-23,215.13999938964844,217.60000610351562,214.64999389648438,217.0,193.5969696044922,3010300
2020-11-24,219.00999450683594,221.25,218.25,219.7100067138672,196.0146942138672,3870900
2020-11-25,219.97999572753906,220.58999633789062,217.9199981689453,219.33999633789062,195.68458557128906,1889200
2020-11-27,219.02000427246094,220.39999389648438,217.66000366210938,218.3300018310547,194.78353881835938,1394400
2020-11-30,216.4600067138672,217.57000732421875,214.42999267578125,217.44000244140625,195.14254760742188,3413600
2020-12-01,218.8800048828125,218.92999267578125,215.52999877929688,216.13999938964844,193.97579956054688,4224800
2020-12-02,214.0,214.39999389648438,209.1300048828125,210.86000061035156,189.2372589111328,6223700
2020-12-03,210.94000244140625,213.22999572753906,210.55999755859375,211.50999450683594,189.82057189941406,3732500
2020-12-04,211.60000610351562,213.3800048828125,210.10000610351562,210.74000549316406,189.12957763671875,3151100
2020-12-07,208.52999877929688,209.11000061035156,206.19000244140625,208.88999938964844,187.46925354003906,3826000
2020-12-08,206.5500030517578,209.10000610351562,206.41000366210938,208.38999938964844,187.02056884765625,2709400
2020-12-09,209.49000549316406,209.52999877929688,207.3300018310547,208.69000244140625,187.28976440429688,3010900
2020-12-10,208.5,208.75999450683594,207.07000732421875,208.0399932861328,186.70645141601562,2956400
2020-12-11,207.47000122070312,208.94000244140625,206.72999572753906,207.75999450683594,186.4551239013672,2770800
2020-12-14,210.72999572753906,214.74000549316406,210.2100067138672,211.9199981689453,190.1885528564453,4745000
2020-12-15,213.22000122070312,216.2100067138672,212.74000549316406,214.86000061035156,192.82708740234375,3798200
2020-12-16,214.8800048828125,217.50999450683594,213.66000366210938,213.8000030517578,191.87579345703125,2682000
2020-12-17,215.38999938964844,215.7899932861328,213.52999877929688,214.25,192.27963256835938,2558800
2020-12-18,215.14999389648438,216.85000610351562,213.82000732421875,215.0800018310547,193.02450561523438,7929100
2020-12-21,210.6199951171875,212.5500030517578,208.00999450683594,211.6699981689453,189.9641876220703,4342500
2020-12-22,211.1999969482422,212.91000366210938,210.3699951171875,211.9199981689453,190.1885528564453,2772800
2020-12-23,212.3000030517578,213.42999267578125,211.7899932861328,212.02000427246094,190.2783203125,1658800
2020-12-24,212.1199951171875,212.74000549316406,211.13999938964844,211.38999938964844,189.71290588378906,1047700
2020-12-28,212.99000549316406,214.8800048828125,212.19000244140625,214.02000427246094,192.07321166992188,2550100
2020-12-29,214.63999938964844,215.77999877929688,212.4499969482422,212.7100067138672,190.8975372314453,1665700
2020-12-30,212.9600067138672,213.36000061035156,211.27999877929688,211.55999755859375,189.86544799804688,1855000
2020-12-31,211.25,214.92999267578125,210.77999877929688,214.5800018310547,192.57579040527344,2610900
2021-01-04,214.49000549316406,214.72000122070312,208.22000122070312,210.22000122070312,188.6628875732422,4055400
2021-01-05,210.17999267578125,211.9499969482422,209.6199951171875,211.47999572753906,189.79367065429688,2576100
2021-01-06,211.3000030517578,211.7100067138672,209.02999877929688,211.0,189.36293029785156,3083400
2021-01-07,213.22000122070312,213.22000122070312,210.55999755859375,211.97999572753906,190.24240112304688,3142000
2021-01-08,212.89999389648438,216.1199951171875,212.22999572753906,215.8699951171875,193.7334747314453,2639100
2021-01-11,215.08999633789062,216.1199951171875,213.1199951171875,214.22999572753906,192.2616729736328,2545400
2021-01-12,213.69000244140625,214.3300018310547,210.94000244140625,211.60000610351562,189.9013671875,2952000
2021-01-13,210.91000366210938,213.1300048828125,210.89999389648438,212.08999633789062,190.3411407470703,2069800
2021-01-14,212.10000610351562,212.6699981689453,208.0,208.5,187.1193084716797,3666700
2021-01-15,207.97000122070312,210.6999969482422,207.4199981689453,209.91000366210938,188.38470458984375,3593700
2021-01-19,210.67999267578125,211.0,207.8800048828125,209.08999633789062,187.6487579345703,3331600
2021-01-20,210.14999389648438,214.41000366210938,209.6300048828125,213.6300048828125,191.72317504882812,4077700
2021-01-21,214.05999755859375,215.9600067138672,213.32000732421875,213.52999877929688,191.63343811035156,2674900
2021-01-22,212.50999450683594,214.13999938964844,211.1699981689453,213.3800048828125,191.4988250732422,2196400
2021-01-25,212.22000122070312,214.0500030517578,210.55999755859375,213.33999633789062,191.4629669189453,2615300
2021-01-26,212.50999450683594,215.50999450683594,212.1699981689453,215.3800048828125,193.2937469482422,2907800
2021-01-27,212.38999938964844,213.14999389648438,207.0,207.0,185.77308654785156,5464000
2021-01-28,208.6300048828125,210.36000061035156,205.1300048828125,206.82000732421875,185.61155700683594,5401600
2021-01-29,205.11000061035156,209.39999389648438,203.11000061035156,207.83999633789062,186.52694702148438,5203300
2021-02-01,208.47999572753906,209.69000244140625,206.60000610351562,207.92999267578125,186.6077117919922,2812500
2021-02-02,208.08999633789062,212.6300048828125,207.64999389648438,209.75999450683594,188.25009155273438,2786000
2021-02-03,208.35000610351562,209.99000549316406,207.92999267578125,208.7100067138672,187.30772399902344,3020700
2021-02-04,210.0,212.11000061035156,208.6699981689453,211.02999877929688,189.3898162841797,2777500
2021-02-05,212.58999633789062,214.17999267578125,212.00999450683594,212.5800018310547,190.78086853027344,2600200
2021-02-08,212.52999877929688,212.99000549316406,209.9600067138672,211.5800018310547,189.88340759277344,2696200
2021-02-09,212.07000732421875,216.17999267578125,211.77000427246094,215.97999572753906,193.8321990966797,3047300
2021-02-10,216.8800048828125,217.30999755859375,213.80999755859375,214.39999389648438,192.41424560546875,3161600
2021-02-11,214.5399932861328,214.8000030517578,212.39999389648438,214.27000427246094,192.29757690429688,2583600
2021-02-12,214.0,214.6999969482422,212.99000549316406,213.89999389648438,191.96546936035156,2781200
2021-02-16,214.3699951171875,216.94000244140625,213.8300018310547,215.02999877929688,192.97962951660156,2892900
2021-02-17,213.9600067138672,214.88999938964844,212.6300048828125,213.4499969482422,191.56166076660156,3280000
2021-02-18,213.2899932861328,215.86000061035156,212.64999389648438,215.42999267578125,193.338623046875,2191000
2021-02-19,215.2899932861328,215.72999572753906,211.97000122070312,212.24000549316406,190.47576904296875,3181600
2021-02-22,211.5,213.0,209.69000244140625,212.05999755859375,190.31419372558594,2910800
2021-02-23,214.5,215.6999969482422,210.42999267578125,211.32000732421875,189.6501007080078,3243000
2021-02-24,210.83999633789062,214.10000610351562,210.4199981689453,213.27000427246094,191.40008544921875,2887100
2021-02-25,212.6999969482422,212.9199981689453,209.74000549316406,210.9499969482422,189.31800842285156,3131400
2021-02-26,210.75,211.63999938964844,206.13999938964844,206.13999938964844,186.13955688476562,5334000
2021-03-01,207.35000610351562,210.3800048828125,207.35000610351562,208.25,188.04486083984375,2827500
2021-03-02,208.0,209.89999389648438,206.19000244140625,208.6699981689453,188.42410278320312,3016600
2021-03-03,207.52000427246094,208.99000549316406,205.61000061035156,205.82000732421875,185.85061645507812,3488600
2021-03-04,206.16000366210938,207.49000549316406,202.72999572753906,204.83999633789062,184.96568298339844,3926200
2021-03-05,205.75,208.22999572753906,202.9600067138672,207.3699951171875,187.25021362304688,3608100
2021-03-08,207.6999969482422,210.58999633789062,207.13999938964844,209.11000061035156,188.82139587402344,3157100
2021-03-09,210.6300048828125,211.1999969482422,208.27999877929688,208.5500030517578,188.3157196044922,3646700
2021-03-10,208.72000122070312,213.6300048828125,208.24000549316406,213.30999755859375,192.61390686035156,3447200
2021-03-11,214.6999969482422,215.22999572753906,211.49000549316406,211.57000732421875,191.04273986816406,3618000
2021-03-12,212.0399932861328,214.24000549316406,211.4199981689453,212.33999633789062,191.73802185058594,2818200
2021-03-15,213.64999389648438,220.5500030517578,213.5,220.4600067138672,199.07017517089844,5479700
2021-03-16,219.5800018310547,221.3000030517578,217.16000366210938,219.86000061035156,198.5283966064453,3583400
2021-03-17,224.55999755859375,224.89999389648438,220.00999450683594,224.11000061035156,202.36607360839844,5240600
2021-03-18,223.67999267578125,225.35000610351562,221.41000366210938,222.89999389648438,201.27342224121094,3254600
2021-03-19,222.75999450683594,225.17999267578125,221.0,222.44000244140625,200.85804748535156,7719400
2021-03-22,223.38999938964844,226.91000366210938,222.64999389648438,225.07000732421875,203.23291015625,4220700
2021-03-23,223.9600067138672,226.39999389648438,223.75,224.3699951171875,202.60079956054688,2794000
2021-03-24,225.32000732421875,227.02000427246094,224.0399932861328,224.0500030517578,202.31185913085938,2442500
2021-03-25,225.14999389648438,225.32000732421875,222.44000244140625,224.1999969482422,202.44728088378906,3249600
2021-03-26,224.1999969482422,225.27999877929688,222.4199981689453,225.2100067138672,203.35931396484375,3263100
2021-03-29,224.8300018310547,227.8800048828125,224.3000030517578,227.35000610351562,205.29168701171875,3621300
2021-03-30,226.1300048828125,227.02000427246094,224.22000122070312,224.97999572753906,203.15159606933594,2419000
2021-03-31,224.00999450683594,226.49000549316406,224.0,224.13999938964844,202.39312744140625,3564100
2021-04-01,224.6699981689453,226.22000122070312,223.27999877929688,225.2100067138672,203.35931396484375,2441200
2021-04-05,226.60000610351562,229.5,226.19000244140625,228.85000610351562,206.6461639404297,2866300
2021-04-06,229.7100067138672,232.27000427246094,228.72000122070312,231.91000366210938,209.40927124023438,3230900
2021-04-07,231.67999267578125,232.80999755859375,231.24000549316406,232.61000061035156,210.04132080078125,2551300
2021-04-08,232.61000061035156,232.8000030517578,229.1999969482422,230.25,207.9103240966797,2772200
2021-04-09,230.19000244140625,231.61000061035156,228.8699951171875,231.47999572753906,209.02096557617188,2728900
2021-04-12,231.47999572753906,232.3800048828125,230.49000549316406,230.9600067138672,208.55142211914062,2292700
2021-04-13,230.44000244140625,231.66000366210938,229.69000244140625,231.32000732421875,208.87652587890625,2570900
2021-04-14,231.22000122070312,231.2899932861328,229.58999633789062,230.30999755859375,207.9644775390625,2129200
2021-04-15,229.80999755859375,231.36000061035156,229.1999969482422,231.27999877929688,208.8403778076172,2063000
2021-04-16,233.64999389648438,234.25999450683594,232.30999755859375,233.0800018310547,210.4657440185547,2694300
2021-04-19,233.1199951171875,233.3000030517578,230.8300018310547,231.80999755859375,209.3189697265625,2254800
2021-04-20,231.24000549316406,233.2100067138672,231.0800018310547,233.00999450683594,210.4025421142578,1885700
2021-04-21,233.3000030517578,233.86000061035156,231.85000610351562,232.25999450683594,209.7252960205078,2065500
2021-04-22,232.8300018310547,234.0399932861328,231.94000244140625,232.9600067138672,210.35740661621094,1839500
2021-04-23,233.7899932861328,235.24000549316406,233.10000610351562,234.5800018310547,211.82022094726562,2137500
2021-04-26,234.77999877929688,235.35000610351562,231.91000366210938,232.30999755859375,209.7704620361328,2490100
2021-04-27,232.57000732421875,235.6300048828125,232.41000366210938,234.97999572753906,212.18138122558594,2623800
2021-04-28,235.1999969482422,235.4499969482422,232.25999450683594,232.41000366210938,209.86074829101562,2777000
2021-04-29,233.99000549316406,235.8000030517578,232.6199951171875,235.2100067138672,212.38906860351562,3146700
