Price,Open,High,Low,Close,Adj Close,Volume
Ticker,HD,HD,HD,HD,HD,HD
Date,,,,,,
2020-09-28,271.92999267578125,274.2200012207031,270.29998779296875,272.3299865722656,241.3456573486328,3061100
2020-09-29,273.3999938964844,273.8399963378906,271.1099853515625,272.1099853515625,241.15065002441406,2048900
2020-09-30,273.4800109863281,279.9200134277344,272.5199890136719,277.7099914550781,246.11349487304688,4778800
2020-10-01,279.44000244140625,280.0,275.8500061035156,277.6199951171875,246.03375244140625,2696900
2020-10-02,274.94000244140625,281.0799865722656,274.1000061035156,279.30999755859375,247.53147888183594,2943600
2020-10-05,280.9200134277344,282.4200134277344,279.70001220703125,282.1000061035156,250.00404357910156,2330700
2020-10-06,282.5,283.0,275.7699890136719,276.4700012207031,245.0146484375,2992500
2020-10-07,280.8500061035156,284.0,280.0,282.7900085449219,250.61561584472656,3423700
2020-10-08,283.8399963378906,284.95001220703125,281.1700134277344,284.5199890136719,252.14874267578125,2256200
2020-10-09,285.4700012207031,287.2799987792969,284.0899963378906,285.9200134277344,253.3894500732422,2240100
2020-10-12,287.3900146484375,288.3299865722656,286.05999755859375,286.9100036621094,254.26678466796875,2411900
2020-10-13,285.70001220703125,290.7699890136719,285.70001220703125,290.3599853515625,257.3242492675781,2699900
2020-10-14,289.510009765625,290.29998779296875,285.1499938964844,287.0899963378906,254.42633056640625,2221000
2020-10-15,284.1199951171875,290.25,283.1199951171875,287.5400085449219,254.8251495361328,2699400
2020-10-16,288.25,292.6499938964844,287.25,287.6600036621094,254.9314422607422,3108600
2020-10-19,289.760009765625,290.1099853515625,283.3800048828125,283.7300109863281,251.44866943359375,2428100
2020-10-20,285.1400146484375,289.7900085449219,284.1300048828125,286.0400085449219,253.49581909179688,2281500
2020-10-21,285.3900146484375,288.0199890136719,283.2799987792969,284.510009765625,252.1398468017578,2304500
2020-10-22,283.92999267578125,285.67999267578125,280.6499938964844,281.1600036621094,249.1710662841797,2787000
2020-10-23,282.3800048828125,283.19000244140625,279.54998779296875,283.0,250.8017578125,1750600
2020-10-26,279.6400146484375,281.5299987792969,272.0,276.0400085449219,244.633544921875,2911900
2020-10-27,276.989990234375,279.7300109863281,276.1199951171875,276.8399963378906,245.34251403808594,3014100
2020-10-28,270.25,273.6700134277344,268.69000244140625,269.7200012207031,239.0325927734375,3255900
2020-10-29,269.69000244140625,273.70001220703125,267.30999755859375,269.6300048828125,238.95285034179688,2872500
2020-10-30,268.82000732421875,269.6199951171875,262.0299987792969,266.7099914550781,236.36509704589844,3872800
2020-11-02,270.1499938964844,274.7799987792969,268.5199890136719,270.739990234375,239.93649291992188,2956400
2020-11-03,274.8500061035156,279.5299987792969,273.7200012207031,277.3699951171875,245.81222534179688,3037500
2020-11-04,276.760009765625,287.0400085449219,276.010009765625,282.7200012207031,250.55349731445312,3525300
2020-11-05,288.3500061035156,289.0,284.0799865722656,285.8500061035156,253.32740783691406,2516600
2020-11-06,286.7300109863281,286.7799987792969,282.8500061035156,284.239990234375,251.90057373046875,2839100
2020-11-09,287.9800109863281,288.4200134277344,269.4700012207031,269.9700012207031,239.254150390625,7856400
2020-11-10,272.7900085449219,275.7900085449219,269.25,275.57000732421875,244.21701049804688,4828500
2020-11-11,277.32000732421875,281.69000244140625,276.1700134277344,277.75,246.14894104003906,2987900
2020-11-12,283.0,283.69000244140625,273.8399963378906,276.239990234375,244.81082153320312,3818600
2020-11-13,276.4200134277344,279.7300109863281,275.260009765625,277.1700134277344,245.63494873046875,3939200
2020-11-16,279.17999267578125,281.2900085449219,276.3999938964844,279.57000732421875,247.7618865966797,5360200
2020-11-17,272.1000061035156,273.5299987792969,269.3999938964844,272.4700012207031,241.4697723388672,8532200
2020-11-18,270.5,275.3800048828125,269.0,269.8299865722656,239.13003540039062,5122200
2020-11-19,270.4200134277344,272.3800048828125,268.70001220703125,270.92999267578125,240.1049041748047,3929400
2020-11-20,271.45001220703125,272.3699951171875,268.8699951171875,269.80999755859375,239.11236572265625,4111000
2020-11-23,270.010009765625,273.69000244140625,269.54998779296875,271.3999938964844,240.52142333984375,3294200
2020-11-24,274.0,275.54998779296875,272.57000732421875,273.30999755859375,242.21417236328125,4773400
2020-11-25,273.4800109863281,274.739990234375,271.2099914550781,273.9599914550781,242.79019165039062,3001700
2020-11-27,275.239990234375,276.5799865722656,274.3599853515625,275.989990234375,244.5891571044922,1625300
2020-11-30,275.2200012207031,277.760009765625,271.9200134277344,277.4100036621094,245.84762573242188,4624100
2020-12-01,278.7300109863281,278.95001220703125,275.54998779296875,276.6000061035156,245.12986755371094,3942400
2020-12-02,273.9700012207031,274.1099853515625,269.57000732421875,271.1000061035156,241.5655975341797,4168600
2020-12-03,270.6300048828125,271.92999267578125,267.1400146484375,268.1400146484375,238.92807006835938,4168900
2020-12-04,267.4700012207031,268.7300109863281,262.82000732421875,263.989990234375,235.2301788330078,7732800
2020-12-07,263.5,264.5,261.0,262.6400146484375,234.02723693847656,6379000
2020-12-08,261.7200012207031,262.5,258.7300109863281,261.7200012207031,233.2074432373047,5338100
2020-12-09,264.6099853515625,265.7699890136719,262.25,265.5799865722656,236.64697265625,4550100
2020-12-10,264.0799865722656,266.07000732421875,262.1099853515625,264.80999755859375,235.96084594726562,4234300
2020-12-11,263.3599853515625,265.3599853515625,262.6499938964844,264.54998779296875,235.72918701171875,3454500
2020-12-14,266.1400146484375,268.6000061035156,265.2699890136719,265.5799865722656,236.64697265625,4576800
2020-12-15,267.510009765625,268.760009765625,266.20001220703125,267.9800109863281,238.78550720214844,3754100
2020-12-16,268.5299987792969,270.75,267.510009765625,269.5899963378906,240.22007751464844,4669600
2020-12-17,272.1600036621094,274.3299865722656,271.29998779296875,273.9700012207031,244.1229248046875,4247000
2020-12-18,274.5899963378906,275.739990234375,270.29998779296875,270.45001220703125,240.9863739013672,9817000
2020-12-21,268.55999755859375,271.95001220703125,265.8800048828125,270.989990234375,241.46755981445312,4339000
2020-12-22,270.05999755859375,271.3599853515625,268.510009765625,270.0400085449219,240.62107849121094,3140100
2020-12-23,270.05999755859375,271.0,268.20001220703125,269.80999755859375,240.4161376953125,2337100
2020-12-24,269.44000244140625,271.3599853515625,269.3999938964844,270.9200134277344,241.40524291992188,1093900
2020-12-28,272.1700134277344,272.25,269.239990234375,269.25,239.91714477539062,2633800
2020-12-29,269.9800109863281,270.4599914550781,265.07000732421875,266.19000244140625,237.19053649902344,2572100
2020-12-30,266.1099853515625,267.29998779296875,264.9200134277344,265.260009765625,236.36183166503906,2511400
2020-12-31,265.57000732421875,265.95001220703125,263.5799865722656,265.6199951171875,236.68255615234375,2607900
2021-01-04,266.010009765625,266.44000244140625,261.05999755859375,263.9200134277344,235.1678009033203,5002000
2021-01-05,262.6600036621094,266.5299987792969,262.260009765625,266.04998779296875,237.0657501220703,3822600
2021-01-06,264.05999755859375,269.7699890136719,261.8699951171875,267.57000732421875,238.420166015625,3949200
2021-01-07,266.95001220703125,268.7799987792969,266.1700134277344,266.260009765625,237.25294494628906,3833200
2021-01-08,267.3500061035156,270.7300109863281,267.0,269.0899963378906,239.77455139160156,3757700
2021-01-11,267.4700012207031,273.3699951171875,267.260009765625,271.2300109863281,241.68141174316406,3764400
2021-01-12,271.1099853515625,277.94000244140625,270.6499938964844,276.3299865722656,246.22581481933594,4030900
2021-01-13,278.30999755859375,280.4800109863281,273.94000244140625,274.04998779296875,244.19418334960938,3921400
2021-01-14,274.5,274.8999938964844,267.6700134277344,268.3399963378906,239.1062774658203,4641400
2021-01-15,268.6300048828125,276.3900146484375,268.0,275.5899963378906,245.56646728515625,5131700
2021-01-19,278.0,278.0,273.0199890136719,273.19000244140625,243.42788696289062,3615800
2021-01-20,273.25,277.2099914550781,271.5,274.29998779296875,244.41697692871094,3498400
2021-01-21,276.2200012207031,280.70001220703125,275.6700134277344,279.04998779296875,248.64942932128906,4397900
2021-01-22,279.260009765625,285.0799865722656,277.8699951171875,284.0,253.0602569580078,4501900
2021-01-25,283.8500061035156,285.7699890136719,281.4200134277344,285.0799865722656,254.0225372314453,4025900
2021-01-26,285.4200134277344,285.6499938964844,281.70001220703125,282.6000061035156,251.812744140625,2472200
2021-01-27,279.989990234375,280.80999755859375,273.0799865722656,274.04998779296875,244.19418334960938,4337000
2021-01-28,276.1700134277344,282.9599914550781,274.92999267578125,278.04998779296875,247.7584686279297,3463000
2021-01-29,275.80999755859375,277.05999755859375,270.0299987792969,270.82000732421875,241.31613159179688,4079500
2021-02-01,271.2300109863281,272.6499938964844,267.25,270.07000732421875,240.64781188964844,3707800
2021-02-02,270.0,275.69000244140625,269.989990234375,272.1600036621094,242.5100860595703,4111800
2021-02-03,271.8900146484375,275.7200012207031,270.7099914550781,274.1700134277344,244.30117797851562,2802700
2021-02-04,274.25,279.44000244140625,274.25,278.82000732421875,248.44456481933594,2976000
2021-02-05,280.2900085449219,281.760009765625,277.80999755859375,278.8599853515625,248.48016357421875,2389900
2021-02-08,279.69000244140625,280.4200134277344,276.8900146484375,280.0299987792969,249.52273559570312,3475600
2021-02-09,279.6600036621094,280.20001220703125,276.6199951171875,276.7699890136719,246.61781311035156,2507800
2021-02-10,278.0299987792969,278.92999267578125,276.25,278.69000244140625,248.32872009277344,2410600
2021-02-11,277.92999267578125,280.25,276.010009765625,277.05999755859375,246.8762969970703,2595300
2021-02-12,277.1199951171875,278.7099914550781,276.5799865722656,277.510009765625,247.2772979736328,2392200
2021-02-16,277.010009765625,278.6300048828125,274.8800048828125,275.3900146484375,245.38824462890625,2873500
2021-02-17,275.5400085449219,281.7900085449219,275.3999938964844,280.9200134277344,250.3157958984375,3536400
2021-02-18,280.79998779296875,284.67999267578125,279.8299865722656,283.04998779296875,252.21371459960938,3532000
2021-02-19,282.8699951171875,283.9100036621094,279.44000244140625,279.6400146484375,249.1751708984375,4079900
2021-02-22,278.2099914550781,278.489990234375,273.6300048828125,275.8500061035156,245.7981719970703,3995500
2021-02-23,269.3800048828125,269.6700134277344,257.5799865722656,267.239990234375,238.1261444091797,12111000
2021-02-24,263.2300109863281,266.989990234375,254.02999877929688,259.9700012207031,231.64817810058594,14512700
2021-02-25,259.75,260.8999938964844,254.7100067138672,255.25,227.4423370361328,6545400
2021-02-26,257.7699890136719,260.239990234375,256.1099853515625,258.3399963378906,230.19570922851562,7871200
2021-03-01,258.80999755859375,262.4800109863281,258.4700012207031,261.6199951171875,233.11837768554688,4528900
2021-03-02,261.67999267578125,263.1099853515625,259.7699890136719,260.2900085449219,231.93331909179688,3740300
2021-03-03,259.2799987792969,260.5,256.010009765625,257.3599853515625,229.3224639892578,4257500
2021-03-04,256.0,256.8599853515625,247.10000610351562,250.92999267578125,223.59300231933594,7154900
2021-03-05,252.25999450683594,254.1999969482422,246.58999633789062,253.52000427246094,225.90081787109375,6351800
2021-03-08,254.22999572753906,263.2300109863281,252.52000427246094,259.0299987792969,230.810546875,5037400
2021-03-09,262.7300109863281,267.57000732421875,261.7900085449219,264.9599914550781,236.09449768066406,6625300
2021-03-10,265.9200134277344,268.75,264.0799865722656,266.239990234375,238.72164916992188,3798400
2021-03-11,268.6000061035156,270.7799987792969,267.20001220703125,268.8500061035156,241.0619354248047,4371300
2021-03-12,267.45001220703125,273.80999755859375,266.760009765625,273.1000061035156,244.8726348876953,4190500
2021-03-15,274.5,279.6499938964844,274.3399963378906,278.5400085449219,249.75039672851562,4355200
2021-03-16,278.5400085449219,282.5199890136719,277.6499938964844,282.0799865722656,252.92442321777344,4458900
2021-03-17,281.1400146484375,283.8800048828125,279.25,280.0299987792969,251.08636474609375,5908400
2021-03-18,279.0299987792969,285.4700012207031,277.760009765625,283.1600036621094,253.8928680419922,4808100
2021-03-19,283.6400146484375,289.1000061035156,282.42999267578125,289.1000061035156,259.2189025878906,13729200
