Price,Open,High,Low,Close,Adj Close,Volume
Ticker,HD,HD,HD,HD,HD,HD
Date,,,,,,
2020-12-18,274.5899963378906,275.739990234375,270.29998779296875,270.45001220703125,239.4377899169922,9817000
2020-12-21,268.55999755859375,271.95001220703125,265.8800048828125,270.989990234375,239.91586303710938,4339000
2020-12-22,270.05999755859375,271.3599853515625,268.510009765625,270.0400085449219,239.0747833251953,3140100
2020-12-23,270.05999755859375,271.0,268.20001220703125,269.80999755859375,238.8711395263672,2337100
2020-12-24,269.44000244140625,271.3599853515625,269.3999938964844,270.9200134277344,239.8539276123047,1093900
2020-12-28,272.1700134277344,272.25,269.239990234375,269.25,238.37538146972656,2633800
2020-12-29,269.9800109863281,270.4599914550781,265.07000732421875,266.19000244140625,235.6663055419922,2572100
2020-12-30,266.1099853515625,267.29998779296875,264.9200134277344,265.260009765625,234.84292602539062,2511400
2020-12-31,265.57000732421875,265.95001220703125,263.5799865722656,265.6199951171875,235.1616668701172,2607900
2021-01-04,266.010009765625,266.44000244140625,261.05999755859375,263.9200134277344,233.6566162109375,5002000
2021-01-05,262.6600036621094,266.5299987792969,262.260009765625,266.04998779296875,235.54234313964844,3822600
2021-01-06,264.05999755859375,269.7699890136719,261.8699951171875,267.57000732421875,236.8880157470703,3949200
2021-01-07,266.95001220703125,268.7799987792969,266.1700134277344,266.260009765625,235.72830200195312,3833200
2021-01-08,267.3500061035156,270.7300109863281,267.0,269.0899963378906,238.23370361328125,3757700
2021-01-11,267.4700012207031,273.3699951171875,267.260009765625,271.2300109863281,240.12835693359375,3764400
2021-01-12,271.1099853515625,277.94000244140625,270.6499938964844,276.3299865722656,244.6435089111328,4030900
2021-01-13,278.30999755859375,280.4800109863281,273.94000244140625,274.04998779296875,242.62498474121094,3921400
2021-01-14,274.5,274.8999938964844,267.6700134277344,268.3399963378906,237.56973266601562,4641400
2021-01-15,268.6300048828125,276.3900146484375,268.0,275.5899963378906,243.98841857910156,5131700
2021-01-19,278.0,278.0,273.0199890136719,273.19000244140625,241.86361694335938,3615800
2021-01-20,273.25,277.2099914550781,271.5,274.29998779296875,242.84629821777344,3498400
2021-01-21,276.2200012207031,280.70001220703125,275.6700134277344,279.04998779296875,247.05162048339844,4397900
2021-01-22,279.260009765625,285.0799865722656,277.8699951171875,284.0,251.4340362548828,4501900
2021-01-25,283.8500061035156,285.7699890136719,281.4200134277344,285.0799865722656,252.39016723632812,4025900
2021-01-26,285.4200134277344,285.6499938964844,281.70001220703125,282.6000061035156,250.19459533691406,2472200
2021-01-27,279.989990234375,280.80999755859375,273.0799865722656,274.04998779296875,242.62498474121094,4337000
2021-01-28,276.1700134277344,282.9599914550781,274.92999267578125,278.04998779296875,246.16624450683594,3463000
2021-01-29,275.80999755859375,277.05999755859375,270.0299987792969,270.82000732421875,239.76535034179688,4079500
2021-02-01,271.2300109863281,272.6499938964844,267.25,270.07000732421875,239.1013641357422,3707800
2021-02-02,270.0,275.69000244140625,269.989990234375,272.1600036621094,240.9517364501953,4111800
2021-02-03,271.8900146484375,275.7200012207031,270.7099914550781,274.1700134277344,242.731201171875,2802700
2021-02-04,274.25,279.44000244140625,274.25,278.82000732421875,246.84800720214844,2976000
2021-02-05,280.2900085449219,281.760009765625,277.80999755859375,278.8599853515625,246.8833770751953,2389900
2021-02-08,279.69000244140625,280.4200134277344,276.8900146484375,280.0299987792969,247.91925048828125,3475600
2021-02-09,279.6600036621094,280.20001220703125,276.6199951171875,276.7699890136719,245.0330047607422,2507800
2021-02-10,278.0299987792969,278.92999267578125,276.25,278.69000244140625,246.73287963867188,2410600
2021-02-11,277.92999267578125,280.25,276.010009765625,277.05999755859375,245.28977966308594,2595300
2021-02-12,277.1199951171875,278.7099914550781,276.5799865722656,277.510009765625,245.68824768066406,2392200
2021-02-16,277.010009765625,278.6300048828125,274.8800048828125,275.3900146484375,243.81137084960938,2873500
2021-02-17,275.5400085449219,281.7900085449219,275.3999938964844,280.9200134277344,248.7072296142578,3536400
2021-02-18,280.79998779296875,284.67999267578125,279.8299865722656,283.04998779296875,250.59292602539062,3532000
2021-02-19,282.8699951171875,283.9100036621094,279.44000244140625,279.6400146484375,247.573974609375,4079900
2021-02-22,278.2099914550781,278.489990234375,273.6300048828125,275.8500061035156,244.2185821533203,3995500
2021-02-23,269.3800048828125,269.6700134277344,257.5799865722656,267.239990234375,236.59588623046875,12111000
2021-02-24,263.2300109863281,266.989990234375,254.02999877929688,259.9700012207031,230.1595001220703,14512700
2021-02-25,259.75,260.8999938964844,254.7100067138672,255.25,225.98074340820312,6545400
2021-02-26,257.7699890136719,260.239990234375,256.1099853515625,258.3399963378906,228.71641540527344,7871200
2021-03-01,258.80999755859375,262.4800109863281,258.4700012207031,261.6199951171875,231.62030029296875,4528900
2021-03-02,261.67999267578125,263.1099853515625,259.7699890136719,260.2900085449219,230.4427947998047,3740300
2021-03-03,259.2799987792969,260.5,256.010009765625,257.3599853515625,227.8488006591797,4257500
2021-03-04,256.0,256.8599853515625,247.10000610351562,250.92999267578125,222.15609741210938,7154900
2021-03-05,252.25999450683594,254.1999969482422,246.58999633789062,253.52000427246094,224.44915771484375,6351800
2021-03-08,254.22999572753906,263.2300109863281,252.52000427246094,259.0299987792969,229.32725524902344,5037400
2021-03-09,262.7300109863281,267.57000732421875,261.7900085449219,264.9599914550781,234.57733154296875,6625300
2021-03-10,265.9200134277344,268.75,264.0799865722656,266.239990234375,237.1875762939453,3798400
2021-03-11,268.6000061035156,270.7799987792969,267.20001220703125,268.8500061035156,239.5127716064453,4371300
2021-03-12,267.45001220703125,273.80999755859375,266.760009765625,273.1000061035156,243.2990264892578,4190500
2021-03-15,274.5,279.6499938964844,274.3399963378906,278.5400085449219,248.14541625976562,4355200
2021-03-16,278.5400085449219,282.5199890136719,277.6499938964844,282.0799865722656,251.29908752441406,4458900
2021-03-17,281.1400146484375,283.8800048828125,279.25,280.0299987792969,249.47280883789062,5908400
2021-03-18,279.0299987792969,285.4700012207031,277.760009765625,283.1600036621094,252.26121520996094,4808100
2021-03-19,283.6400146484375,289.1000061035156,282.42999267578125,289.1000061035156,257.5531005859375,13729200
2021-03-22,286.5,290.3299865722656,284.20001220703125,288.94000244140625,257.4105529785156,5564700
2021-03-23,289.6099853515625,293.42999267578125,288.94000244140625,289.9800109863281,258.3370361328125,4801200
2021-03-24,289.260009765625,296.7799987792969,288.989990234375,292.75,260.8048400878906,4842000
2021-03-25,293.0299987792969,297.8800048828125,292.4599914550781,297.17999267578125,264.7513122558594,5373500
2021-03-26,297.3399963378906,304.0,296.0299987792969,303.80999755859375,270.6579284667969,5865900
2021-03-29,303.29998779296875,305.54998779296875,299.92999267578125,302.20001220703125,269.2236633300781,4642900
2021-03-30,301.6499938964844,305.67999267578125,300.0400085449219,304.82000732421875,271.55767822265625,5045400
2021-03-31,305.5,308.0199890136719,304.1400146484375,305.25,271.9407043457031,4744100
2021-04-01,306.8800048828125,308.54998779296875,303.8900146484375,307.75,274.1679992675781,3923900
2021-04-05,309.8399963378906,315.8500061035156,309.739990234375,315.3999938964844,280.9832458496094,4697200
2021-04-06,313.6099853515625,315.94000244140625,313.1300048828125,313.7799987792969,279.5400085449219,3988600
2021-04-07,312.8399963378906,315.1400146484375,310.92999267578125,312.4700012207031,278.3729553222656,3799300
2021-04-08,312.70001220703125,315.25,310.5899963378906,314.42999267578125,280.11907958984375,4035600
2021-04-09,315.3699951171875,319.32000732421875,314.75,319.2300109863281,284.395263671875,4607800
2021-04-12,317.7200012207031,321.30999755859375,317.30999755859375,320.7900085449219,285.7850646972656,3556800
2021-04-13,320.5299987792969,320.8999938964844,317.0,320.3999938964844,285.43756103515625,3635100
2021-04-14,319.7099914550781,322.70001220703125,319.2900085449219,320.0199890136719,285.09906005859375,3440600
2021-04-15,320.2099914550781,323.3999938964844,320.04998779296875,322.739990234375,287.52227783203125,3508200
2021-04-16,324.8399963378906,328.6700134277344,323.94000244140625,328.0799865722656,292.2795715332031,6213100
2021-04-19,326.489990234375,328.8299865722656,325.44000244140625,326.8500061035156,291.1837463378906,4494300
2021-04-20,326.0,327.69000244140625,322.1600036621094,323.9599914550781,288.609130859375,4462900
2021-04-21,324.9599914550781,327.9100036621094,323.8900146484375,325.95001220703125,290.3819885253906,3740100
2021-04-22,326.20001220703125,326.42999267578125,318.8399963378906,321.4599914550781,286.3819580078125,4875000
2021-04-23,322.19000244140625,325.5299987792969,319.5799865722656,323.8900146484375,288.5467529296875,3405700
2021-04-26,323.67999267578125,324.0,319.32000732421875,319.989990234375,285.0723571777344,2848500
2021-04-27,320.5,322.4700012207031,320.3800048828125,320.5899963378906,285.60687255859375,3335800
2021-04-28,321.95001220703125,322.9599914550781,319.29998779296875,319.7099914550781,284.8229064941406,2713400
2021-04-29,321.7099914550781,325.7900085449219,321.0799865722656,325.3399963378906,289.83856201171875,3261900
2021-04-30,325.04998779296875,325.8299865722656,321.6099853515625,323.6700134277344,288.3507385253906,3118700
2021-05-03,326.2799987792969,331.6199951171875,325.67999267578125,330.2699890136719,294.2305603027344,3683700
2021-05-04,329.1199951171875,333.2300109863281,328.8800048828125,332.7699890136719,296.457763671875,3954400
2021-05-05,334.25,334.25,331.1600036621094,332.04998779296875,295.8163146972656,3227200
2021-05-06,333.6700134277344,337.80999755859375,333.2300109863281,337.5799865722656,300.7428894042969,3539600
2021-05-07,336.67999267578125,339.80999755859375,335.5299987792969,339.25,302.2305908203125,2998100
2021-05-10,340.45001220703125,345.69000244140625,339.5400085449219,341.1199951171875,303.8965759277344,4840600
2021-05-11,337.54998779296875,338.0,328.2099914550781,330.6600036621094,294.57806396484375,5500900
2021-05-12,326.5199890136719,328.79998779296875,316.2699890136719,317.0,282.4085998535156,5822000
2021-05-13,319.0,327.4200134277344,318.69000244140625,325.4200134277344,289.9098815917969,5159800
2021-05-14,326.2900085449219,327.32000732421875,321.8599853515625,323.6300048828125,288.31512451171875,3998000
2021-05-17,321.0,322.8299865722656,315.30999755859375,320.010009765625,285.0901184082031,4388000
2021-05-18,320.0,324.55999755859375,314.7799987792969,316.75,282.1858825683594,7010300
2021-05-19,312.0,314.75,309.07000732421875,314.45001220703125,280.1368713378906,5242100
2021-05-20,314.8900146484375,319.7099914550781,314.8900146484375,315.8999938964844,281.4286193847656,3854700
2021-05-21,317.0,319.2799987792969,314.45001220703125,315.7699890136719,281.31280517578125,3920600
2021-05-24,316.8399963378906,318.739990234375,314.5899963378906,314.8399963378906,280.4843444824219,2930600
2021-05-25,315.5299987792969,317.1000061035156,314.25,316.75,282.1858825683594,3523300
2021-05-26,317.80999755859375,321.3800048828125,316.67999267578125,317.3299865722656,282.7026062011719,2881600
2021-05-27,317.29998779296875,320.4100036621094,317.29998779296875,318.7699890136719,283.9855041503906,3734800
2021-05-28,320.3699951171875,321.510009765625,318.8500061035156,318.9100036621094,284.1102294921875,3194000
2021-06-01,320.6600036621094,321.260009765625,315.1700134277344,316.30999755859375,281.7939453125,3549800
2021-06-02,315.4800109863281,316.9800109863281,312.4100036621094,313.2300109863281,280.5133361816406,3380100
2021-06-03,311.0,312.92999267578125,309.69000244140625,311.42999267578125,278.9012451171875,2652500
2021-06-04,312.1099853515625,313.45001220703125,309.3500061035156,311.010009765625,278.52520751953125,2638700
2021-06-07,311.1199951171875,312.3299865722656,307.8800048828125,309.9599914550781,277.58477783203125,3974800
2021-06-08,311.2699890136719,312.2900085449219,308.9800109863281,310.8999938964844,278.4266357421875,2913500
2021-06-09,311.45001220703125,312.9800109863281,306.8999938964844,307.3399963378906,275.23846435546875,3603700
2021-06-10,307.6499938964844,309.6499938964844,306.1400146484375,308.30999755859375,276.1071472167969,3286300
2021-06-11,309.2699890136719,311.239990234375,308.3500061035156,310.7699890136719,278.3101806640625,2785100
