Price,Open,High,Low,Close,Adj Close,Volume
Ticker,MRK,MRK,MRK,MRK,MRK,MRK
Date,,,,,,
2021-02-18,71.82251739501953,72.40457916259766,71.6030502319336,71.95610809326172,61.394222259521484,10004627
2021-02-19,71.98473358154297,72.05152893066406,70.85877990722656,70.90648651123047,60.4986686706543,12388198
2021-02-22,71.08778381347656,71.62213897705078,70.3530502319336,71.49809265136719,61.0034294128418,8612464
2021-02-23,71.84160614013672,72.48091888427734,71.04962158203125,71.1259536743164,60.68592071533203,10900458
2021-02-24,71.3740463256836,71.82251739501953,70.98282623291016,71.15457916259766,60.710330963134766,9838834
2021-02-25,70.81106567382812,71.56488800048828,70.68701934814453,71.2022933959961,60.75105667114258,10906955
2021-02-26,71.03053283691406,71.28816986083984,69.21755981445312,69.29389190673828,59.122764587402344,17644862
2021-03-01,69.85687255859375,70.02862548828125,68.8740463256836,69.06488800048828,58.9273796081543,12594864
2021-03-02,69.50381469726562,70.1240463256836,69.08396911621094,69.51335906982422,59.310028076171875,16047290
2021-03-03,69.48473358154297,70.3530502319336,69.1030502319336,69.9427490234375,59.6763916015625,13939972
2021-03-04,69.8282470703125,69.96183013916016,68.43511199951172,68.864501953125,58.75639724731445,15975188
2021-03-05,69.18893432617188,70.0477066040039,68.71183013916016,69.78053283691406,59.5379753112793,12241164
2021-03-08,70.96373748779297,72.09923553466797,70.03816986083984,70.77290344238281,60.38469314575195,15391347
2021-03-09,71.14503479003906,72.00381469726562,70.73473358154297,70.74427795410156,60.36027145385742,14189920
2021-03-10,71.33587646484375,71.78434753417969,70.70610809326172,71.33587646484375,60.86503219604492,12827310
2021-03-11,71.45992279052734,71.90839385986328,71.17366027832031,71.21183013916016,60.75920104980469,13205324
2021-03-12,70.63931274414062,71.45992279052734,70.60114288330078,71.1832046508789,61.26837158203125,11493940
2021-03-15,72.04198455810547,73.05343627929688,71.64122009277344,72.7385482788086,62.60710144042969,17999295
2021-03-16,72.66221618652344,73.635498046875,72.65267181396484,73.29198455810547,63.08342742919922,15697887
2021-03-17,73.21565246582031,73.95037841796875,72.4904556274414,73.7595443725586,63.48586654663086,17533878
2021-03-18,73.72137451171875,74.60877990722656,73.67366027832031,73.73091888427734,63.461238861083984,14274179
2021-03-19,73.71183013916016,74.66603088378906,72.53816986083984,73.95992279052734,63.65837478637695,58225203
2021-03-22,72.3282470703125,74.42748260498047,72.08015441894531,73.95992279052734,63.65837478637695,11352879
2021-03-23,73.55915832519531,73.77862548828125,72.5477066040039,72.77671813964844,62.63995361328125,11651245
2021-03-24,72.58587646484375,73.16793823242188,72.4332046508789,72.74809265136719,62.61530685424805,9135416
2021-03-25,72.91984558105469,73.10114288330078,71.86068725585938,72.58587646484375,62.47569274902344,10700918
2021-03-26,72.66221618652344,73.9217529296875,72.3759536743164,73.84542083740234,63.559791564941406,10389767
2021-03-29,73.77862548828125,74.9522933959961,73.635498046875,74.71373748779297,64.30717468261719,11448562
2021-03-30,74.42748260498047,74.50381469726562,73.27290344238281,73.43511199951172,63.20661926269531,10123366
