Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,
2021-02-23,99.97000122070312,100.16000366210938,96.80000305175781,99.62999725341797,80.90357208251953,14874000
2021-02-24,100.33000183105469,104.04000091552734,99.80999755859375,103.30999755859375,83.89189910888672,16116000
2021-02-25,104.9000015258789,104.95999908447266,101.58999633789062,102.3499984741211,83.11233520507812,13219200
2021-02-26,100.30000305175781,101.05999755859375,97.61000061035156,100.0,81.20404815673828,14454100
2021-03-01,102.45999908447266,103.80000305175781,101.4000015258789,102.05000305175781,82.86872100830078,10439900
2021-03-02,101.88999938964844,103.30999755859375,101.70999908447266,102.44000244140625,83.1854248046875,10643500
2021-03-03,103.41000366210938,105.75,103.4000015258789,103.58999633789062,84.11925506591797,14958200
2021-03-04,104.5199966430664,107.58000183105469,103.12999725341797,104.5,84.85823822021484,22994200
2021-03-05,106.95999908447266,109.12999725341797,106.1500015258789,109.0,88.51239776611328,23638200
2021-03-08,109.86000061035156,110.43000030517578,108.05999755859375,109.75,89.12144470214844,18033600
2021-03-09,109.06999969482422,110.69000244140625,107.87999725341797,109.5,88.91840362548828,19010700
2021-03-10,110.19999694824219,112.01000213623047,109.69999694824219,111.37000274658203,90.43693542480469,17389900
2021-03-11,111.6500015258789,112.55000305175781,110.88999938964844,111.19000244140625,90.290771484375,10989500
2021-03-12,111.63999938964844,112.69999694824219,110.72000122070312,111.55999755859375,90.59123229980469,10930300
2021-03-15,111.52999877929688,111.91000366210938,108.88999938964844,110.25,89.5274658203125,10488000
2021-03-16,108.52999877929688,108.87999725341797,107.08000183105469,107.63999938964844,87.40802764892578,11698400
2021-03-17,107.20999908447266,108.55999755859375,106.5999984741211,108.02999877929688,87.72472381591797,9168600
2021-03-18,107.01000213623047,107.52999877929688,103.70999908447266,104.12000274658203,84.54964447021484,13246600
2021-03-19,103.94000244140625,104.88999938964844,102.73999786376953,103.37999725341797,83.94872283935547,18491000
2021-03-22,103.05999755859375,104.5,102.30999755859375,102.54000091552734,83.26661682128906,12508500
2021-03-23,101.44999694824219,104.30000305175781,100.69000244140625,101.97000122070312,82.80375671386719,14781700
2021-03-24,102.98999786376953,105.76000213623047,102.91000366210938,104.69999694824219,85.0206298828125,11026800
2021-03-25,102.8499984741211,105.26000213623047,102.06999969482422,105.06999969482422,85.32108306884766,11138200
2021-03-26,106.54000091552734,107.54000091552734,105.36000061035156,107.4800033569336,87.27811431884766,9820200
2021-03-29,106.4000015258789,107.52999877929688,105.69999694824219,106.91999816894531,86.82337188720703,7542300
2021-03-30,106.05999755859375,106.83000183105469,105.58999633789062,105.93000030517578,86.01945495605469,6284600
2021-03-31,105.55000305175781,106.22000122070312,104.5999984741211,104.79000091552734,85.09370422363281,8954400
2021-04-01,105.26000213623047,105.86000061035156,104.20999908447266,105.75,85.87325286865234,8515800
2021-04-05,105.7300033569336,105.83000183105469,104.16999816894531,104.51000213623047,84.8663330078125,8692700
2021-04-06,104.25,105.08000183105469,103.44999694824219,103.58000183105469,84.11114501953125,8125100
2021-04-07,103.47000122070312,104.56999969482422,103.26000213623047,104.19000244140625,84.60650634765625,7699300
2021-04-08,103.5199966430664,103.62000274658203,102.06999969482422,103.0199966430664,83.6563949584961,8283000
2021-04-09,103.12000274658203,103.68000030517578,102.0999984741211,102.91999816894531,83.57518768310547,7163700
2021-04-12,103.66999816894531,103.86000061035156,101.51000213623047,101.77999877929688,82.64946746826172,7845900
2021-04-13,101.55999755859375,102.5999984741211,101.29000091552734,102.23999786376953,83.02302551269531,6829900
2021-04-14,102.6500015258789,105.33000183105469,102.5999984741211,104.2699966430664,84.67144012451172,10194800
2021-04-15,104.01000213623047,104.2699966430664,102.93000030517578,103.41999816894531,83.98121643066406,7860500
2021-04-16,103.80000305175781,104.36000061035156,102.43000030517578,102.95999908447266,83.607666015625,7459700
2021-04-19,103.2699966430664,103.83000183105469,102.20999908447266,103.26000213623047,83.85131072998047,7068700
2021-04-20,102.83000183105469,102.98999786376953,100.51000213623047,101.33000183105469,82.2840576171875,9783800
2021-04-21,100.33000183105469,102.98999786376953,100.13999938964844,102.7300033569336,83.4208984375,8264400
2021-04-22,102.87000274658203,102.87000274658203,100.87000274658203,100.94999694824219,81.97547149658203,9899400
2021-04-23,101.0999984741211,102.16999816894531,100.72000122070312,101.55000305175781,82.46270751953125,6756000
2021-04-26,101.2699966430664,102.66999816894531,101.26000213623047,101.5199966430664,82.4383544921875,5639700
2021-04-27,101.80999755859375,103.0999984741211,101.51000213623047,102.69999694824219,83.39655303955078,6898900
2021-04-28,103.54000091552734,105.86000061035156,103.37000274658203,105.22000122070312,85.4428939819336,8718400
2021-04-29,106.41999816894531,107.6500015258789,105.75,106.9000015258789,86.8071060180664,9740300
2021-04-30,104.9800033569336,105.38999938964844,102.97000122070312,103.06999969482422,83.6969985961914,13730000
2021-05-03,103.9800033569336,105.72000122070312,103.22000122070312,105.52999877929688,85.69463348388672,7938100
2021-05-04,105.95999908447266,106.51000213623047,104.8499984741211,106.11000061035156,86.16559600830078,8704300
2021-05-05,107.08999633789062,109.54000091552734,106.81999969482422,108.95999908447266,88.47991943359375,12872400
2021-05-06,108.94999694824219,109.12999725341797,107.41999816894531,109.0199966430664,88.52864837646484,9654900
2021-05-07,108.08999633789062,110.66999816894531,107.69999694824219,110.0199966430664,89.3406753540039,10273000
2021-05-10,111.44000244140625,113.11000061035156,109.5199966430664,109.56999969482422,88.97525787353516,13586500
2021-05-11,109.05999755859375,109.58000183105469,106.20999908447266,106.69999694824219,86.64471435546875,12754800
2021-05-12,107.0,110.1500015258789,106.72000122070312,107.37000274658203,87.18878173828125,11661900
2021-05-13,106.06999969482422,107.87000274658203,105.44000244140625,106.68000030517578,86.62847137451172,9706300
2021-05-14,107.80000305175781,109.81999969482422,107.80000305175781,109.47000122070312,88.8940658569336,9124100
2021-05-17,109.08999633789062,110.87999725341797,108.97000122070312,110.80999755859375,89.98218536376953,12692900
2021-05-18,108.94000244140625,109.05999755859375,105.97000122070312,106.18000030517578,87.27787017822266,12759900
2021-05-19,103.81999969482422,104.29000091552734,101.97000122070312,103.19999694824219,84.828369140625,14762700
2021-05-20,103.06999969482422,104.06999969482422,101.97000122070312,103.55999755859375,85.12429809570312,9706300
2021-05-21,104.0999984741211,105.19999694824219,103.68000030517578,104.12000274658203,85.5845947265625,10352800
2021-05-24,104.94999694824219,105.83999633789062,104.0,105.5999984741211,86.8011245727539,6785600
2021-05-25,105.43000030517578,105.62000274658203,103.61000061035156,103.87000274658203,85.37911224365234,7884000
2021-05-26,104.5199966430664,104.91000366210938,103.66000366210938,104.12000274658203,85.5845947265625,9232400
2021-05-27,104.12000274658203,104.91000366210938,102.56999969482422,103.01000213623047,84.67219543457031,11703400
2021-05-28,103.62000274658203,104.12000274658203,102.94999694824219,103.79000091552734,85.31334686279297,7278200
2021-06-01,105.30000305175781,107.43000030517578,105.30000305175781,106.6500015258789,87.6642074584961,10260600
2021-06-02,107.20999908447266,108.55999755859375,106.20999908447266,108.08000183105469,88.83963012695312,9141800
2021-06-03,107.55999755859375,108.08999633789062,106.55999755859375,107.58999633789062,88.43688201904297,8809300
2021-06-04,108.23999786376953,108.66999816894531,107.20999908447266,108.44999694824219,89.1437759399414,6699300
2021-06-07,108.37000274658203,108.69999694824219,107.56999969482422,107.75,88.5683822631836,6748600
2021-06-08,107.6500015258789,108.9800033569336,106.30000305175781,108.7300033569336,89.37393188476562,10559500
2021-06-09,109.05999755859375,109.52999877929688,107.6500015258789,107.77999877929688,88.59305572509766,10146900
2021-06-10,109.05999755859375,110.25,107.25,108.41000366210938,89.11089324951172,13526200
2021-06-11,108.83999633789062,108.97000122070312,107.86000061035156,107.91000366210938,88.69990539550781,7731700
2021-06-14,108.18000030517578,108.95999908447266,106.83000183105469,107.97000122070312,88.74921417236328,9051900
2021-06-15,108.41000366210938,110.4800033569336,108.38999938964844,110.30000305175781,90.66444396972656,10540200
2021-06-16,110.02999877929688,110.51000213623047,108.9000015258789,109.66999816894531,90.14659118652344,9283300
2021-06-17,109.23999786376953,109.9800033569336,96.30999755859375,107.06999969482422,88.00945281982422,14337800
2021-06-18,105.25,106.2699966430664,102.91000366210938,103.02999877929688,84.6886215209961,22284500
2021-06-21,104.0999984741211,106.44000244140625,103.93000030517578,106.05000305175781,87.17103576660156,13591500
2021-06-22,105.33000183105469,106.95999908447266,104.30999755859375,106.4000015258789,87.45872497558594,10230100
2021-06-23,107.36000061035156,108.12999725341797,106.2300033569336,106.2699966430664,87.35185241699219,7792800
2021-06-24,107.13999938964844,107.77999877929688,106.36000061035156,107.13999938964844,88.06697082519531,8724600
2021-06-25,107.58999633789062,108.05999755859375,106.77999877929688,107.30000305175781,88.19850158691406,8102300
2021-06-28,106.94999694824219,107.0,103.66000366210938,103.98999786376953,85.47774505615234,11348400
2021-06-29,104.58999633789062,104.97000122070312,103.61000061035156,103.76000213623047,85.28868103027344,7225500
2021-06-30,103.83999633789062,104.87999725341797,103.72000122070312,104.73999786376953,86.09422302246094,7927500
2021-07-01,106.94999694824219,107.0999984741211,105.73999786376953,106.20999908447266,87.30254364013672,10873200
2021-07-02,105.69999694824219,106.4000015258789,105.04000091552734,106.06999969482422,87.18746948242188,7107700
2021-07-06,105.97000122070312,105.97000122070312,103.38999938964844,103.98999786376953,85.47774505615234,10162800
2021-07-07,103.95999908447266,104.9000015258789,102.12000274658203,102.93000030517578,84.6064453125,8245000
2021-07-08,101.5,103.08999633789062,101.22000122070312,102.5999984741211,84.33519744873047,8695500
2021-07-09,103.45999908447266,104.2300033569336,102.36000061035156,104.06999969482422,85.54350280761719,8567900
2021-07-12,103.55999755859375,105.0199966430664,103.23999786376953,104.27999877929688,85.71613311767578,9898600
2021-07-13,104.0,104.58000183105469,103.22000122070312,103.93000030517578,85.42842864990234,6738000
2021-07-14,104.4800033569336,105.31999969482422,101.72000122070312,101.97000122070312,83.81734466552734,9216600
2021-07-15,101.05000305175781,102.25,100.8499984741211,101.30000305175781,83.26661682128906,9665700
2021-07-16,101.62999725341797,101.69000244140625,98.33000183105469,98.62000274658203,81.06371307373047,12199100
2021-07-19,95.81999969482422,96.94999694824219,94.5199966430664,95.95999908447266,78.87724304199219,17385500
2021-07-20,95.88999938964844,98.04000091552734,95.05000305175781,96.52999877929688,79.34577178955078,12114600
2021-07-21,97.9800033569336,100.47000122070312,97.69999694824219,99.81999969482422,82.05007934570312,11478100
2021-07-22,99.4000015258789,99.41000366210938,97.88999938964844,98.81999969482422,81.22808837890625,7694300
2021-07-23,98.80000305175781,99.12000274658203,97.94000244140625,98.86000061035156,81.26097869873047,7570800
2021-07-26,99.45999908447266,101.26000213623047,99.44000244140625,100.94999694824219,82.97891235351562,10227500
2021-07-27,100.05000305175781,100.72000122070312,98.94000244140625,100.61000061035156,82.69945526123047,8332100
2021-07-28,100.9000015258789,101.80999755859375,100.27999877929688,101.18000030517578,83.16797637939453,8546100
