Price,Open,High,Low,Close,Adj Close,Volume
Ticker,TXN,TXN,TXN,TXN,TXN,TXN
Date,,,,,,
2020-09-15,139.7899932861328,141.82000732421875,139.36000061035156,140.63999938964844,122.22395324707031,2718700
2020-09-16,142.08999633789062,142.1300048828125,139.61000061035156,139.67999267578125,121.38968658447266,3591700
2020-09-17,136.4199981689453,140.52999877929688,135.9199981689453,140.39999389648438,122.01538848876953,5646100
2020-09-18,141.13999938964844,141.8000030517578,137.0,138.66000366210938,120.50324249267578,7025900
2020-09-21,135.8699951171875,137.1199951171875,134.32000732421875,136.97999572753906,119.04320526123047,6036000
2020-09-22,137.77999877929688,138.82000732421875,135.6300048828125,138.64999389648438,120.49452209472656,3213200
2020-09-23,139.08999633789062,139.08999633789062,134.72000122070312,135.16000366210938,117.46156311035156,5766400
2020-09-24,134.1199951171875,138.32000732421875,134.1199951171875,136.69000244140625,118.79116821289062,2911000
2020-09-25,135.9499969482422,139.10000610351562,134.75,138.32000732421875,120.207763671875,3036000
2020-09-28,140.22000122070312,142.0,139.72000122070312,141.94000244140625,123.3537368774414,3454100
2020-09-29,142.2899932861328,143.0500030517578,141.1999969482422,141.5,122.97135925292969,2722900
2020-09-30,141.16000366210938,144.25,140.50999450683594,142.7899932861328,124.09242248535156,5599600
2020-10-01,145.44000244140625,147.22000122070312,143.99000549316406,144.91000366210938,125.93480682373047,4431200
2020-10-02,142.0800018310547,143.92999267578125,140.83999633789062,141.08999633789062,122.61503601074219,3928600
2020-10-05,142.2899932861328,144.22999572753906,141.57000732421875,144.0800018310547,125.21351623535156,3052800
2020-10-06,143.85000610351562,147.13999938964844,142.97000122070312,143.85000610351562,125.01365661621094,3418700
2020-10-07,145.33999633789062,147.2899932861328,144.80999755859375,146.75,127.53390502929688,2845500
2020-10-08,146.8300018310547,148.30999755859375,146.55999755859375,148.05999755859375,128.67233276367188,2323700
2020-10-09,150.0800018310547,151.52000427246094,148.85000610351562,150.91000366210938,131.14920043945312,4209800
2020-10-12,152.5800018310547,155.75999450683594,151.8300018310547,154.89999389648438,134.61672973632812,5147800
2020-10-13,155.11000061035156,155.8800048828125,153.67999267578125,154.49000549316406,134.26036071777344,3524000
2020-10-14,154.5,154.72999572753906,152.17999267578125,152.77000427246094,132.76560974121094,3267400
2020-10-15,151.82000732421875,153.0500030517578,150.86000061035156,152.5500030517578,132.57444763183594,2936000
2020-10-16,153.97000122070312,154.9199981689453,152.72999572753906,153.1199951171875,133.06976318359375,4599700
2020-10-19,153.27999877929688,154.9199981689453,150.25999450683594,150.75999450683594,131.01881408691406,4225400
2020-10-20,151.7899932861328,152.24000549316406,149.69000244140625,150.8300018310547,131.0796661376953,3916100
2020-10-21,149.10000610351562,149.4600067138672,144.66000366210938,146.1300048828125,126.9950942993164,6700600
2020-10-22,146.82000732421875,148.8800048828125,145.8300018310547,148.22000122070312,128.81143188476562,3167200
2020-10-23,148.4199981689453,150.0,148.32000732421875,149.9600067138672,130.32357788085938,3509100
2020-10-26,148.1999969482422,148.5,144.22000122070312,145.9499969482422,126.8386459350586,4290700
2020-10-27,147.6300048828125,148.3300018310547,146.5500030517578,147.1199951171875,127.85543823242188,4102400
2020-10-28,144.6999969482422,145.86000061035156,141.75999450683594,143.0,124.27491760253906,7413600
2020-10-29,141.69000244140625,147.30999755859375,141.3300018310547,146.19000244140625,127.9599838256836,5600400
2020-10-30,145.0,145.9499969482422,142.52999877929688,144.58999633789062,126.5594253540039,5427000
2020-11-02,146.4600067138672,146.89999389648438,144.22000122070312,145.60000610351562,127.44352722167969,3756600
