Price,Open,High,Low,Close,Adj Close,Volume
Ticker,V,V,V,V,V,V
Date,,,,,,
2020-11-10,211.94000244140625,214.05999755859375,210.5500030517578,213.30999755859375,205.81092834472656,7943600
2020-11-11,212.1699981689453,214.27999877929688,211.6699981689453,212.6999969482422,205.22238159179688,5337200
2020-11-12,211.42999267578125,212.5399932861328,207.13999938964844,208.25999450683594,201.2412109375,7302500
2020-11-13,209.91000366210938,211.27999877929688,207.3000030517578,210.47999572753906,203.3864288330078,6377500
2020-11-16,214.57000732421875,215.08999633789062,211.8300018310547,212.6999969482422,205.53160095214844,12083200
2020-11-17,210.55999755859375,212.08999633789062,209.5,210.7100067138672,203.60870361328125,7268800
2020-11-18,209.72000122070312,211.14999389648438,207.6699981689453,207.8300018310547,200.82571411132812,6977900
2020-11-19,207.24000549316406,208.72999572753906,205.52999877929688,207.57000732421875,200.57449340820312,5657200
2020-11-20,207.1300048828125,208.11000061035156,203.80999755859375,203.8800048828125,197.0088653564453,9653500
2020-11-23,204.6999969482422,209.0,204.6999969482422,208.16000366210938,201.14462280273438,6101900
2020-11-24,210.85000610351562,213.82000732421875,209.39999389648438,209.67999267578125,202.61338806152344,10110800
2020-11-25,209.6699981689453,211.9499969482422,208.8699951171875,210.88999938964844,203.78262329101562,6772900
2020-11-27,212.0,212.02999877929688,208.80999755859375,211.0,203.88888549804688,3512900
2020-11-30,209.5399932861328,210.5399932861328,206.60000610351562,210.35000610351562,203.2607879638672,7725500
2020-12-01,212.1300048828125,213.6699981689453,211.0399932861328,211.1999969482422,204.08218383789062,8047900
2020-12-02,211.0,211.39999389648438,208.47999572753906,210.17999267578125,203.0965118408203,9728900
2020-12-03,209.77999877929688,211.11000061035156,207.61000061035156,208.0500030517578,201.03831481933594,9203300
2020-12-04,209.74000549316406,212.72000122070312,208.50999450683594,212.67999267578125,205.5122528076172,5720100
2020-12-07,211.97000122070312,214.5,211.8000030517578,212.64999389648438,205.48330688476562,10624500
2020-12-08,209.9499969482422,213.1300048828125,209.88999938964844,212.77000427246094,205.59925842285156,8646200
2020-12-09,213.22999572753906,213.5,208.9499969482422,209.5800018310547,202.51675415039062,6251100
2020-12-10,208.50999450683594,209.3000030517578,207.25,207.61000061035156,200.6131591796875,10492000
2020-12-11,205.36000061035156,206.88999938964844,204.5,206.24000549316406,199.28932189941406,9227600
2020-12-14,207.85000610351562,211.3000030517578,206.97000122070312,207.25,200.26524353027344,11967700
2020-12-15,208.5399932861328,209.44000244140625,206.16000366210938,208.36000061035156,201.33786010742188,9796100
2020-12-16,208.47999572753906,209.1300048828125,207.13999938964844,208.27000427246094,201.25086975097656,7504400
2020-12-17,209.0,211.77999877929688,208.85000610351562,211.17999267578125,204.06285095214844,6517200
2020-12-18,211.02000427246094,211.97999572753906,209.8699951171875,211.30999755859375,204.1884307861328,13298200
2020-12-21,208.27000427246094,209.8000030517578,204.7899932861328,209.00999450683594,201.96595764160156,7576700
2020-12-22,208.38999938964844,208.39999389648438,205.60000610351562,205.83999633789062,198.9027862548828,7396200
2020-12-23,207.3300018310547,207.3300018310547,205.11000061035156,205.3000030517578,198.38099670410156,6523100
2020-12-24,206.63999938964844,208.82000732421875,206.60000610351562,208.6999969482422,201.66635131835938,3367900
2020-12-28,209.85000610351562,213.4600067138672,208.9499969482422,212.6300048828125,205.46395874023438,5816200
