Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PEP,PEP,PEP,PEP,PEP,PEP
Date,,,,,,
2021-01-27,140.50999450683594,142.3300018310547,137.5500030517578,138.0399932861328,118.3131332397461,6659800
2021-01-28,138.8300018310547,140.7899932861328,137.75999450683594,139.19000244140625,119.29878234863281,5514000
2021-01-29,138.11000061035156,138.4600067138672,136.00999450683594,136.57000732421875,117.05321502685547,6778100
2021-02-01,136.97999572753906,137.9600067138672,135.89999389648438,136.97999572753906,117.40458679199219,4185700
2021-02-02,137.4499969482422,139.52999877929688,136.60000610351562,138.3800048828125,118.60452270507812,3581600
2021-02-03,137.75,138.9499969482422,137.07000732421875,138.02000427246094,118.2959976196289,3609600
2021-02-04,137.75,139.75999450683594,137.75,139.67999267578125,119.71875762939453,3860300
2021-02-05,140.49000549316406,142.1199951171875,139.72999572753906,140.9600067138672,120.81582641601562,4437900
2021-02-08,141.19000244140625,141.80999755859375,139.5,140.39999389648438,120.33586883544922,4112200
2021-02-09,141.1300048828125,141.14999389648438,139.49000549316406,139.60000610351562,119.6501693725586,3179300
2021-02-10,141.1199951171875,141.1199951171875,136.75999450683594,137.6999969482422,118.0217056274414,6966600
2021-02-11,137.85000610351562,138.2100067138672,134.33999633789062,134.97000122070312,115.6818618774414,7528000
2021-02-12,135.25999450683594,135.60000610351562,133.4499969482422,133.8699951171875,114.73904418945312,5659300
2021-02-16,134.55999755859375,134.80999755859375,133.39999389648438,134.3800048828125,115.1761703491211,5180100
2021-02-17,134.05999755859375,135.07000732421875,133.86000061035156,134.4600067138672,115.24476623535156,3353000
2021-02-18,134.07000732421875,135.6999969482422,133.91000366210938,135.3699951171875,116.02468872070312,3935200
2021-02-19,135.00999450683594,135.1199951171875,132.2899932861328,132.50999450683594,113.57337951660156,5414900
2021-02-22,132.0399932861328,132.60000610351562,130.75999450683594,131.99000549316406,113.12772369384766,5792900
2021-02-23,132.64999389648438,134.33999633789062,131.3000030517578,132.77999877929688,113.8048324584961,6264300
2021-02-24,131.85000610351562,132.2899932861328,131.1999969482422,132.08999633789062,113.21343231201172,4944000
2021-02-25,131.35000610351562,132.08999633789062,129.8000030517578,130.0,111.42210388183594,5702300
2021-02-26,130.57000732421875,130.8699951171875,128.57000732421875,129.19000244140625,110.72785949707031,8329000
2021-03-01,130.61000061035156,131.97000122070312,130.33999633789062,130.6199951171875,111.9534683227539,5287300
2021-03-02,130.5,132.02999877929688,130.3800048828125,131.07000732421875,112.33917999267578,5614000
2021-03-03,129.8000030517578,130.52999877929688,128.97999572753906,129.13999938964844,110.68499755859375,7505800
2021-03-04,129.25,131.75,128.32000732421875,128.8300018310547,111.30099487304688,9102800
2021-03-05,129.63999938964844,133.41000366210938,129.19000244140625,133.02999877929688,114.92950439453125,10186500
2021-03-08,133.22999572753906,134.17999267578125,131.99000549316406,132.1300048828125,114.15198516845703,8634900
2021-03-09,132.94000244140625,133.91000366210938,132.0,132.25,114.25565338134766,8930200
2021-03-10,132.52000427246094,134.47000122070312,130.5399932861328,133.5800018310547,115.40467071533203,7791700
2021-03-11,133.35000610351562,134.5800018310547,133.10000610351562,133.22000122070312,115.09367370605469,4458900
2021-03-12,133.1199951171875,133.7899932861328,132.63999938964844,133.0399932861328,114.93816375732422,5275100
2021-03-15,133.55999755859375,133.6300048828125,131.97000122070312,133.02999877929688,114.92950439453125,5389200
2021-03-16,133.0800018310547,134.5800018310547,132.75,134.00999450683594,115.77617645263672,5544700
2021-03-17,134.36000061035156,134.55999755859375,133.3800048828125,133.6199951171875,115.43926239013672,6199500
2021-03-18,132.36000061035156,133.0800018310547,131.41000366210938,132.52999877929688,114.49755859375,6476700
2021-03-19,132.30999755859375,135.00999450683594,132.17999267578125,134.5,116.19950866699219,16114400
2021-03-22,135.6300048828125,138.1999969482422,135.08999633789062,137.8000030517578,119.05048370361328,7813400
2021-03-23,138.4499969482422,140.1699981689453,138.17999267578125,139.4600067138672,120.48463439941406,6978400
2021-03-24,139.00999450683594,140.11000061035156,138.77999877929688,138.80999755859375,119.9230728149414,5082300
2021-03-25,139.17999267578125,140.25,138.33999633789062,139.6300048828125,120.63151550292969,5827600
2021-03-26,139.6199951171875,143.0,139.1300048828125,142.6999969482422,123.28379821777344,6785600
2021-03-29,142.8699951171875,144.9600067138672,142.4199981689453,144.80999755859375,125.10669708251953,6105800
2021-03-30,143.67999267578125,144.75,142.1199951171875,142.5399932861328,123.14556121826172,4372700
2021-03-31,143.32000732421875,143.3300018310547,141.1699981689453,141.4499969482422,122.20388793945312,6257900
2021-04-01,141.19000244140625,142.3000030517578,140.11000061035156,141.27999877929688,122.0569839477539,4823400
2021-04-05,141.85000610351562,144.33999633789062,141.32000732421875,143.16000366210938,123.68122100830078,5980700
2021-04-06,143.0399932861328,144.1999969482422,142.55999755859375,143.6699981689453,124.12181091308594,4751900
2021-04-07,144.0,144.10000610351562,143.02000427246094,143.41000366210938,123.8971939086914,4849200
2021-04-08,143.67999267578125,144.16000366210938,142.0500030517578,142.5399932861328,123.14556121826172,6725100
2021-04-09,142.24000549316406,143.13999938964844,141.61000061035156,142.57000732421875,123.1714859008789,4950800
2021-04-12,142.1999969482422,143.47000122070312,142.0500030517578,143.02000427246094,123.56021881103516,4386700
2021-04-13,142.07000732421875,143.97000122070312,141.8699951171875,143.0500030517578,123.58616638183594,5283300
2021-04-14,142.57000732421875,142.72000122070312,141.24000549316406,142.11000061035156,122.77405548095703,4685300
2021-04-15,141.6699981689453,143.10000610351562,141.4199981689453,142.30999755859375,122.94686889648438,4777100
2021-04-16,143.4600067138672,144.32000732421875,142.4600067138672,144.16000366210938,124.54515838623047,6481400
2021-04-19,144.49000549316406,145.60000610351562,143.25999450683594,144.75,125.05486297607422,6621200
2021-04-20,144.1300048828125,146.64999389648438,143.92999267578125,145.7100067138672,125.88426208496094,4999700
2021-04-21,147.35000610351562,147.8000030517578,146.2100067138672,146.97999572753906,126.9814453125,6316000
