Price,Open,High,Low,Close,Adj Close,Volume
Ticker,SHEL,SHEL,SHEL,SHEL,SHEL,SHEL
Date,,,,,,
2021-03-04,42.439998626708984,43.279998779296875,41.775001525878906,42.43000030517578,35.17115020751953,7670005
2021-03-05,43.720001220703125,44.130001068115234,43.119998931884766,43.849998474121094,36.34821701049805,6868982
2021-03-08,43.150001525878906,43.7400016784668,42.560001373291016,43.349998474121094,35.93375015258789,6300974
2021-03-09,43.689998626708984,43.95000076293945,43.029998779296875,43.20000076293945,35.80942153930664,5116723
2021-03-10,43.790000915527344,44.47999954223633,43.529998779296875,44.380001068115234,36.78755569458008,4928426
2021-03-11,44.189998626708984,44.474998474121094,43.779998779296875,43.93000030517578,36.41453170776367,3722584
2021-03-12,44.20000076293945,44.5,44.01499938964844,44.349998474121094,36.76267623901367,2942390
2021-03-15,44.060001373291016,44.20000076293945,43.220001220703125,43.650001525878906,36.18243408203125,4258505
2021-03-16,42.88999938964844,42.970001220703125,42.34000015258789,42.79999923706055,35.477848052978516,3554135
2021-03-17,42.2599983215332,43.27000045776367,42.2599983215332,43.220001220703125,35.82600021362305,3359238
2021-03-18,42.689998626708984,42.900001525878906,41.54999923706055,41.650001525878906,34.52458953857422,4190146
2021-03-19,41.63999938964844,42.27000045776367,41.16999816894531,41.959999084472656,34.78155517578125,4335357
2021-03-22,41.68000030517578,41.814998626708984,41.36000061035156,41.38999938964844,34.30906677246094,4425842
2021-03-23,40.119998931884766,40.36000061035156,39.15999984741211,39.33000183105469,32.60149383544922,6750032
2021-03-24,39.959999084472656,40.75,39.959999084472656,40.349998474121094,33.446990966796875,5508427
2021-03-25,39.34000015258789,39.880001068115234,38.790000915527344,39.869998931884766,33.04910659790039,5377251
2021-03-26,40.54999923706055,40.88999938964844,40.310001373291016,40.79999923706055,33.82000732421875,4517021
2021-03-29,40.38999938964844,40.70759963989258,40.18000030517578,40.52000045776367,33.58790588378906,5271681
2021-03-30,39.9900016784668,40.349998474121094,39.91999816894531,40.099998474121094,33.23976516723633,3263430
