Price,Open,High,Low,Close,Adj Close,Volume
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS,TMUS
Date,,,,,,
2020-09-15,113.12000274658203,116.1500015258789,112.4800033569336,115.93000030517578,112.55553436279297,4821500
2020-09-16,116.41000366210938,117.41999816894531,113.48999786376953,113.76000213623047,110.44869995117188,5758900
2020-09-17,110.94000244140625,112.79000091552734,110.11000061035156,111.91000366210938,108.65254974365234,5859000
2020-09-18,112.20999908447266,112.6500015258789,107.79000091552734,110.72000122070312,107.4971923828125,8822900
2020-09-21,109.91999816894531,110.66999816894531,108.9000015258789,110.56999969482422,107.35157012939453,4562600
2020-09-22,111.63999938964844,112.61000061035156,110.63999938964844,112.38999938964844,109.11857604980469,4332100
2020-09-23,112.80000305175781,112.83000183105469,108.66000366210938,109.0,105.82725524902344,3542000
2020-09-24,108.20999908447266,112.1500015258789,108.1500015258789,110.55000305175781,107.33214569091797,4184700
2020-09-25,110.25,112.55999755859375,109.70999908447266,112.0199966430664,108.75934600830078,5134700
2020-09-28,112.87000274658203,114.4800033569336,112.48999786376953,114.23999786376953,110.91472625732422,5850900
2020-09-29,114.3499984741211,114.83999633789062,113.29000091552734,113.5199966430664,110.21569061279297,3221100
2020-09-30,113.36000061035156,115.08999633789062,112.01000213623047,114.36000061035156,111.03124237060547,5174400
2020-10-01,115.0,116.43000030517578,113.88999938964844,115.7300033569336,112.36135864257812,4306500
2020-10-02,114.41000366210938,115.69999694824219,113.0,113.41000366210938,110.10889434814453,4014900
2020-10-05,113.45999908447266,114.98999786376953,113.41999816894531,114.80000305175781,111.45843505859375,2657000
2020-10-06,113.61000061035156,114.47000122070312,111.80000305175781,112.44999694824219,109.17684173583984,3335500
2020-10-07,113.0199966430664,114.5199966430664,112.62000274658203,114.22000122070312,110.89531707763672,3367400
2020-10-08,114.88999938964844,115.5999984741211,114.27999877929688,115.48999786376953,112.12834930419922,2254800
2020-10-09,115.58000183105469,117.5199966430664,115.5199966430664,117.2300033569336,113.81769561767578,3340100
2020-10-12,118.05999755859375,121.36000061035156,117.4000015258789,120.06999969482422,116.57502746582031,6498700
2020-10-13,120.80000305175781,123.41999816894531,120.06999969482422,121.56999969482422,118.03136444091797,5326500
2020-10-14,122.05000305175781,122.23999786376953,116.44999694824219,116.66999816894531,113.27399444580078,6618700
2020-10-15,115.80999755859375,116.94999694824219,114.06999969482422,115.30000305175781,111.94387817382812,3287400
2020-10-16,115.80999755859375,116.77999877929688,114.8499984741211,114.95999908447266,111.61378479003906,3761400
2020-10-19,115.47000122070312,115.55000305175781,112.01000213623047,112.75,109.4681167602539,3037500
2020-10-20,113.9000015258789,114.20999908447266,112.69999694824219,113.06999969482422,109.7787857055664,2745000
2020-10-21,112.66999816894531,113.79000091552734,112.20999908447266,112.41999816894531,109.14772033691406,3029700
2020-10-22,112.7699966430664,113.76000213623047,110.87999725341797,111.63999938964844,108.3904037475586,3604500
2020-10-23,112.5,112.62000274658203,110.9000015258789,112.37999725341797,109.1088638305664,2269300
2020-10-26,111.18000030517578,112.04000091552734,110.0199966430664,111.77999877929688,108.52633666992188,2764700
2020-10-27,111.77999877929688,113.55999755859375,111.12999725341797,112.81999969482422,109.53605651855469,2628900
2020-10-28,111.30000305175781,111.93000030517578,109.66000366210938,109.80000305175781,106.6039810180664,3661800
2020-10-29,109.27999877929688,111.04000091552734,108.9000015258789,109.51000213623047,106.32240295410156,2895900
2020-10-30,108.86000061035156,109.76000213623047,107.55999755859375,109.56999969482422,106.38066101074219,4040500
2020-11-02,111.13999938964844,111.13999938964844,108.75,110.38999938964844,107.17678833007812,3145000
2020-11-03,111.25,112.38999938964844,110.70999908447266,111.12000274658203,107.88554382324219,3341400
2020-11-04,113.91000366210938,116.87999725341797,112.80999755859375,116.0199966430664,112.64292907714844,5025900
2020-11-05,117.56999969482422,119.30999755859375,116.27999877929688,117.26000213623047,113.8468246459961,7669700
2020-11-06,127.0,127.02999877929688,122.70999908447266,123.55999755859375,119.96343994140625,8931300
2020-11-09,125.4800033569336,126.95999908447266,122.56999969482422,122.77999877929688,119.2061538696289,6190600
2020-11-10,119.02999877929688,123.23999786376953,118.5999984741211,121.72000122070312,118.17699432373047,4454400
2020-11-11,122.62999725341797,126.02999877929688,122.04000091552734,125.1500015258789,121.50715637207031,3931600
2020-11-12,125.41000366210938,127.80000305175781,124.7300033569336,126.80999755859375,123.11885833740234,3557800
2020-11-13,127.33000183105469,128.52000427246094,126.30999755859375,128.22999572753906,124.49751281738281,3397600
2020-11-16,129.82000732421875,130.11000061035156,127.55999755859375,128.64999389648438,124.9052734375,3444500
2020-11-17,130.60000610351562,132.3300018310547,128.72000122070312,129.0,125.24510955810547,3648500
2020-11-18,129.6300048828125,130.50999450683594,127.83999633789062,127.8499984741211,124.1285629272461,3222900
2020-11-19,127.30000305175781,130.22999572753906,127.11000061035156,129.19000244140625,125.42957305908203,2427000
2020-11-20,129.66000366210938,130.33999633789062,128.36000061035156,129.67999267578125,125.9052963256836,4387800
2020-11-23,129.8699951171875,130.14999389648438,126.91000366210938,127.87999725341797,124.1576919555664,4177200
2020-11-24,127.47000122070312,129.02000427246094,125.76000213623047,128.05999755859375,124.33245849609375,4692200
2020-11-25,128.7899932861328,129.6300048828125,127.76000213623047,128.74000549316406,124.99267578125,3562700
2020-11-27,129.1199951171875,132.47000122070312,128.8699951171875,131.89999389648438,128.0606689453125,2278400
2020-11-30,131.89999389648438,133.0500030517578,130.1300048828125,132.94000244140625,129.0704345703125,5746000
2020-12-01,132.9199981689453,133.94000244140625,132.24000549316406,133.72999572753906,129.83741760253906,3967100
2020-12-02,133.63999938964844,134.24000549316406,132.41000366210938,133.13999938964844,129.2645721435547,2926700
2020-12-03,131.64999389648438,132.97000122070312,131.08999633789062,131.19000244140625,127.37134552001953,3587800
2020-12-04,131.6300048828125,131.97999572753906,130.67999267578125,131.8000030517578,127.96359252929688,2029200
2020-12-07,132.0800018310547,133.0800018310547,131.9199981689453,132.9600067138672,129.08984375,2637400
2020-12-08,132.8300018310547,133.42999267578125,131.82000732421875,133.14999389648438,129.27432250976562,2442900
2020-12-09,133.8800048828125,133.8800048828125,130.57000732421875,131.1199951171875,127.30339050292969,3660500
2020-12-10,130.72999572753906,131.8800048828125,130.0399932861328,130.55999755859375,126.75970458984375,4164500
2020-12-11,130.57000732421875,131.6300048828125,129.69000244140625,131.22999572753906,127.41018676757812,2405300
2020-12-14,131.02000427246094,132.97000122070312,129.22999572753906,129.36000061035156,125.59461212158203,5296700
2020-12-15,129.6999969482422,130.7100067138672,128.77999877929688,130.0,126.21599578857422,2896000
2020-12-16,130.64999389648438,130.64999389648438,129.11000061035156,129.80999755859375,126.03153228759766,3262000
2020-12-17,130.32000732421875,130.75999450683594,129.64999389648438,130.00999450683594,126.22569274902344,4132200
2020-12-18,130.3000030517578,132.13999938964844,129.50999450683594,131.9199981689453,128.08010864257812,8782600
2020-12-21,130.0,131.22999572753906,127.62999725341797,130.22000122070312,126.4295883178711,3259400
2020-12-22,131.92999267578125,132.4199981689453,130.25999450683594,132.25,128.40049743652344,3061300
2020-12-23,132.25,132.8699951171875,130.9499969482422,132.22999572753906,128.38108825683594,2152300
2020-12-24,132.77999877929688,133.8300018310547,132.58999633789062,132.9199981689453,129.051025390625,901100
2020-12-28,134.22999572753906,134.75999450683594,131.39999389648438,133.0,129.128662109375,2569100
2020-12-29,133.52000427246094,133.97000122070312,131.64999389648438,133.13999938964844,129.2645721435547,1672500
2020-12-30,133.52000427246094,133.8300018310547,132.50999450683594,133.27999877929688,129.40049743652344,1673100
2020-12-31,133.14999389648438,135.0,133.10000610351562,134.85000610351562,130.92481994628906,2080600
2021-01-04,134.3000030517578,134.97999572753906,130.4600067138672,132.42999267578125,128.5752716064453,3433100
2021-01-05,131.9499969482422,132.24000549316406,130.4600067138672,131.85000610351562,128.01214599609375,2544200
2021-01-06,130.72000122070312,131.97999572753906,129.61000061035156,131.52999877929688,127.70145416259766,4486000
2021-01-07,133.80999755859375,135.4499969482422,133.16000366210938,133.19000244140625,129.3131561279297,4928100
2021-01-08,133.25999450683594,135.1999969482422,132.22999572753906,135.05999755859375,131.1287078857422,2951200
2021-01-11,134.0,135.5399932861328,132.75,132.92999267578125,129.06072998046875,3074800
2021-01-12,132.8800048828125,133.47000122070312,127.66999816894531,128.69000244140625,124.94412994384766,5374600
2021-01-13,129.13999938964844,129.89999389648438,128.4499969482422,128.5,124.7596664428711,2917300
2021-01-14,129.02999877929688,130.4199981689453,123.9000015258789,124.69000244140625,121.060546875,6359700
2021-01-15,124.75,127.9000015258789,124.75,127.27999877929688,123.57516479492188,4741000
2021-01-19,128.69000244140625,130.42999267578125,127.12000274658203,129.85000610351562,126.07036590576172,4033800
2021-01-20,130.1199951171875,132.4199981689453,129.5,132.3000030517578,128.44903564453125,4230400
2021-01-21,132.7100067138672,132.7100067138672,129.85000610351562,130.39999389648438,126.60433197021484,2687200
2021-01-22,130.44000244140625,131.32000732421875,129.1199951171875,130.36000061035156,126.56551361083984,2501600
2021-01-25,130.75,132.39999389648438,129.6699981689453,131.10000610351562,127.28398895263672,2892600
2021-01-26,130.02000427246094,132.7100067138672,130.0,131.41000366210938,127.58495330810547,3219000
2021-01-27,129.69000244140625,130.0,122.44999694824219,123.2699966430664,119.681884765625,7023100
2021-01-28,125.79000091552734,129.60000610351562,124.5,127.7699966430664,124.0509033203125,5000200
2021-01-29,126.55999755859375,129.22999572753906,125.37000274658203,126.08000183105469,122.41009521484375,4597400
2021-02-01,126.29000091552734,129.35000610351562,125.20999908447266,128.4199981689453,124.68196868896484,4070200
2021-02-02,128.6300048828125,132.41000366210938,128.07000732421875,131.88999938964844,128.0509796142578,3456000
2021-02-03,131.85000610351562,132.64999389648438,128.75,129.3699951171875,125.60432434082031,3918400
2021-02-04,130.30999755859375,130.85000610351562,129.3699951171875,130.60000610351562,126.79853820800781,7396000
2021-02-05,129.02000427246094,129.58999633789062,124.55000305175781,125.27999877929688,121.63337707519531,10319100
2021-02-08,126.19999694824219,126.26000213623047,122.54000091552734,126.0999984741211,122.42951202392578,5742600
2021-02-09,125.91999816894531,125.98999786376953,124.05000305175781,124.44999694824219,120.8275375366211,3342900
2021-02-10,125.11000061035156,125.66000366210938,124.31999969482422,124.48999786376953,120.86637878417969,2880000
2021-02-11,125.43000030517578,125.44999694824219,123.45999908447266,124.4000015258789,120.77899932861328,3085300
2021-02-12,123.80999755859375,124.05000305175781,122.68000030517578,123.68000030517578,120.0799560546875,2713000
2021-02-16,122.9800033569336,123.37999725341797,121.37999725341797,122.0,118.44886016845703,4247500
2021-02-17,121.88999938964844,122.94999694824219,120.83000183105469,121.30000305175781,117.76924133300781,6105200
2021-02-18,120.8499984741211,123.23999786376953,119.5999984741211,123.04000091552734,119.45858001708984,6125900
2021-02-19,123.0999984741211,123.72000122070312,119.4000015258789,120.0999984741211,116.60415649414062,4961100
2021-02-22,119.1500015258789,119.8499984741211,117.4000015258789,117.91000366210938,114.47791290283203,5138500
2021-02-23,117.87999725341797,119.6500015258789,115.88999938964844,119.22000122070312,115.74978637695312,6390200
2021-02-24,117.72000122070312,119.51000213623047,116.7699966430664,119.37999725341797,115.90512084960938,4425000
2021-02-25,124.48999786376953,125.33999633789062,119.73999786376953,120.88999938964844,117.37116241455078,11337300
2021-02-26,119.75,121.66000366210938,118.87999725341797,119.97000122070312,116.47793579101562,5118000
2021-03-01,120.30999755859375,123.93000030517578,120.2699966430664,123.56999969482422,119.97315216064453,5812900
2021-03-02,123.9000015258789,124.55999755859375,122.41999816894531,122.44999694824219,118.88574981689453,4797700
2021-03-03,121.44000244140625,121.94000244140625,118.62000274658203,118.83999633789062,115.38082122802734,5390200
2021-03-04,119.19000244140625,121.5199966430664,117.41000366210938,118.61000061035156,115.15753173828125,4884200
2021-03-05,120.0199966430664,125.3499984741211,118.54000091552734,124.68000030517578,121.05084991455078,7944300
2021-03-08,124.08999633789062,128.4600067138672,123.8499984741211,127.05999755859375,123.36156463623047,7416000
2021-03-09,129.02000427246094,129.83999633789062,125.45999908447266,126.30999755859375,122.63340759277344,6409500
2021-03-10,128.42999267578125,129.1199951171875,126.05999755859375,127.41000366210938,123.70138549804688,4027800
2021-03-11,127.86000061035156,130.1999969482422,123.87999725341797,125.98999786376953,122.32271575927734,8824500
2021-03-12,126.56999969482422,127.66999816894531,124.68000030517578,127.12000274658203,123.4198226928711,6122500
2021-03-15,128.32000732421875,128.57000732421875,124.08000183105469,125.62999725341797,121.97318267822266,5599600
2021-03-16,125.80000305175781,128.80999755859375,124.83999633789062,127.77999877929688,124.06060791015625,4433200
2021-03-17,126.33000183105469,128.02000427246094,125.5199966430664,127.30000305175781,123.59459686279297,3471800
2021-03-18,125.37999725341797,126.54000091552734,124.81999969482422,124.91000366210938,121.27415466308594,3835000
2021-03-19,124.7300033569336,125.70999908447266,122.95999908447266,124.19000244140625,120.57512664794922,8848300
2021-03-22,124.66000366210938,127.0999984741211,124.63999938964844,126.11000061035156,122.43921661376953,4850700
2021-03-23,126.94000244140625,127.33000183105469,124.22000122070312,124.38999938964844,120.769287109375,3653200
2021-03-24,125.27999877929688,125.30000305175781,122.30999755859375,122.36000061035156,118.79837799072266,3673100
2021-03-25,124.20999908447266,124.27999877929688,121.1500015258789,123.4800033569336,119.88578796386719,4259300
2021-03-26,123.87000274658203,124.72000122070312,121.0199966430664,122.98999786376953,119.4100341796875,4274700
2021-03-29,122.55999755859375,124.66999816894531,121.9000015258789,123.45999908447266,119.8663558959961,3256000
2021-03-30,123.52999877929688,125.38999938964844,122.27999877929688,124.63999938964844,121.01201629638672,4592500
2021-03-31,124.25,125.93000030517578,124.1500015258789,125.29000091552734,121.64309692382812,4160400
2021-04-01,125.86000061035156,127.66000366210938,124.8499984741211,127.6500015258789,123.93439483642578,4281700
2021-04-05,128.47000122070312,131.66000366210938,128.22999572753906,131.39999389648438,127.57524108886719,4316100
2021-04-06,130.3699951171875,131.99000549316406,130.3699951171875,131.42999267578125,127.6043701171875,4906600
2021-04-07,130.91000366210938,131.10000610351562,129.08999633789062,130.02000427246094,126.23541259765625,3057100
2021-04-08,130.8800048828125,130.91000366210938,129.61000061035156,130.11000061035156,126.32278442382812,2422800
2021-04-09,130.52999877929688,130.52999877929688,128.17999267578125,129.02999877929688,125.27421569824219,2388100
2021-04-12,128.49000549316406,131.0,128.22999572753906,130.75999450683594,126.95384979248047,2435800
2021-04-13,130.3000030517578,131.1999969482422,129.6699981689453,130.7899932861328,126.98300170898438,4516400
2021-04-14,130.67999267578125,130.7899932861328,129.61000061035156,129.89999389648438,126.11890411376953,2921500
2021-04-15,131.10000610351562,131.8000030517578,130.1199951171875,131.47000122070312,127.64319610595703,3241200
2021-04-16,131.99000549316406,133.5500030517578,131.32000732421875,133.0500030517578,129.1772003173828,3540000
2021-04-19,133.58999633789062,133.63999938964844,131.9199981689453,131.99000549316406,128.1480712890625,2575700
2021-04-20,131.6999969482422,131.6999969482422,128.47999572753906,130.5500030517578,126.74998474121094,3332400
