Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,,
2021-01-11,62.95000076293945,63.56999969482422,62.84000015258789,63.029998779296875,59.01593017578125,6284700
2021-01-12,63.0,63.02000045776367,62.18000030517578,62.41999816894531,58.44476318359375,7758200
2021-01-13,62.31999969482422,62.59000015258789,61.970001220703125,62.060001373291016,58.107696533203125,8298000
2021-01-14,62.06999969482422,62.16999816894531,61.5099983215332,61.599998474121094,57.67699432373047,10258600
2021-01-15,61.599998474121094,62.0,61.209999084472656,61.779998779296875,57.84553527832031,7532600
2021-01-19,62.099998474121094,62.290000915527344,61.099998474121094,61.290000915527344,57.38673782348633,8903400
2021-01-20,61.369998931884766,62.029998779296875,61.150001525878906,61.560001373291016,57.63954162597656,7025000
2021-01-21,61.650001525878906,61.849998474121094,60.91999816894531,61.209999084472656,57.311832427978516,6943600
2021-01-22,60.939998626708984,61.150001525878906,59.7400016784668,60.36000061035156,56.515968322753906,9896700
2021-01-25,60.380001068115234,60.95000076293945,59.77000045776367,60.900001525878906,57.021575927734375,8524700
2021-01-26,61.060001373291016,62.040000915527344,60.84000015258789,61.79999923706055,57.864261627197266,8186500
2021-01-27,61.400001525878906,63.18000030517578,61.369998931884766,62.54999923706055,58.56649398803711,14789000
2021-01-28,62.54999923706055,63.2400016784668,61.16999816894531,61.220001220703125,57.32119369506836,11166400
2021-01-29,61.15999984741211,61.5,60.209999084472656,60.43000030517578,56.58149719238281,11451800
2021-02-01,60.91999816894531,62.0099983215332,60.7400016784668,61.5099983215332,57.592716217041016,10553500
2021-02-02,61.880001068115234,62.91999816894531,61.79999923706055,62.369998931884766,58.39795684814453,10528000
2021-02-03,62.18000030517578,62.75,61.97999954223633,62.16999816894531,58.210697174072266,9933500
2021-02-04,62.47999954223633,63.38999938964844,62.25,63.349998474121094,59.31553649902344,9928700
2021-02-05,63.5,64.06999969482422,63.279998779296875,63.599998474121094,59.54961395263672,9170200
2021-02-08,63.790000915527344,63.869998931884766,62.84000015258789,63.11000061035156,59.09082794189453,7003400
2021-02-09,63.08000183105469,63.849998474121094,62.90999984741211,63.66999816894531,59.615169525146484,5437400
2021-02-10,63.84000015258789,63.900001525878906,62.93000030517578,63.27000045776367,59.24063491821289,9577500
2021-02-11,63.560001373291016,63.970001220703125,62.279998779296875,62.70000076293945,58.706939697265625,7690800
2021-02-12,62.31999969482422,63.119998931884766,62.310001373291016,63.08000183105469,59.06273651123047,6663400
2021-02-16,63.11000061035156,63.2599983215332,62.099998474121094,62.13999938964844,58.18259811401367,7526000
2021-02-17,61.83000183105469,62.150001525878906,61.36000061035156,62.09000015258789,58.13579559326172,6244500
2021-02-18,61.810001373291016,62.209999084472656,61.65999984741211,62.06999969482422,58.1170539855957,6262400
2021-02-19,62.2599983215332,62.36000061035156,61.08000183105469,61.130001068115234,57.23692321777344,10905100
2021-02-22,62.849998474121094,64.97000122070312,62.279998779296875,64.44999694824219,60.345481872558594,20940300
2021-02-23,64.41999816894531,65.22000122070312,64.05000305175781,64.5,60.39231491088867,18175400
2021-02-24,64.48999786376953,65.1500015258789,64.08000183105469,64.69999694824219,60.57957458496094,10609300
2021-02-25,64.63999938964844,66.36000061035156,64.58000183105469,65.30000305175781,61.14136505126953,15356100
2021-02-26,65.54000091552734,66.27999877929688,64.5,64.51000213623047,60.40166473388672,20512600
2021-03-01,64.94999694824219,66.7300033569336,64.7699966430664,66.16999816894531,61.95594787597656,11758900
2021-03-02,66.1500015258789,67.41999816894531,66.0,66.66000366210938,62.41476821899414,13282000
2021-03-03,66.25,67.54000091552734,66.19999694824219,66.91000366210938,62.6488151550293,15827600
2021-03-04,66.68000030517578,67.30999755859375,65.30999755859375,65.61000061035156,61.431617736816406,19951100
2021-03-05,67.30999755859375,71.72000122070312,67.30999755859375,69.97000122070312,65.51396179199219,34211500
2021-03-08,70.47000122070312,72.94000244140625,70.0999984741211,72.16000366210938,67.56449890136719,23300500
2021-03-09,72.4000015258789,73.22000122070312,72.0,72.63999938964844,68.01392364501953,17296400
2021-03-10,73.5,73.62000274658203,71.5,72.12000274658203,67.52703857421875,21378600
2021-03-11,67.6500015258789,68.0999984741211,65.43000030517578,67.41000366210938,63.11698532104492,38095400
2021-03-12,66.95999908447266,67.87000274658203,66.44999694824219,67.16000366210938,62.882911682128906,11606300
2021-03-15,66.94999694824219,67.77999877929688,66.9000015258789,67.7300033569336,63.41660690307617,8919600
2021-03-16,68.0,68.06999969482422,66.68000030517578,66.8499984741211,62.5926628112793,14512500
2021-03-17,66.80000305175781,66.8499984741211,66.16000366210938,66.22000122070312,62.002777099609375,11892400
2021-03-18,66.47000122070312,67.01000213623047,66.08999633789062,66.73999786376953,62.48966598510742,13750300
2021-03-19,66.79000091552734,66.83000183105469,65.95999908447266,66.26000213623047,62.04022979736328,30963600
2021-03-22,66.22000122070312,66.5199966430664,65.86000061035156,66.31999969482422,62.09640884399414,10263700
2021-03-23,66.33000183105469,67.94000244140625,66.33000183105469,67.2699966430664,62.98588943481445,12390100
2021-03-24,67.11000061035156,67.41000366210938,66.73999786376953,66.83000183105469,62.57392120361328,11391100
2021-03-25,66.95999908447266,68.7300033569336,66.76000213623047,68.62999725341797,64.25927734375,14844700
2021-03-26,68.56999969482422,70.37000274658203,68.27999877929688,70.25,65.77610778808594,12617000
2021-03-29,70.20999908447266,72.33000183105469,70.16999816894531,71.12999725341797,66.60005187988281,15183700
2021-03-30,70.83000183105469,71.05000305175781,69.94999694824219,70.55000305175781,66.05701446533203,12000200
2021-03-31,70.69999694824219,71.0999984741211,69.91000366210938,70.16999816894531,65.70122528076172,9971700
