Price,Open,High,Low,Close,Adj Close,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM
Date,,,,,,
2021-05-24,59.08000183105469,59.79999923706055,58.689998626708984,59.61000061035156,49.599525451660156,18400300
2021-05-25,59.5,59.540000915527344,58.119998931884766,58.2599983215332,48.47624588012695,25616100
2021-05-26,58.25,59.119998931884766,57.900001525878906,58.939998626708984,49.042049407958984,21698700
2021-05-27,59.22999954223633,59.70000076293945,58.02000045776367,58.560001373291016,48.725868225097656,33556000
2021-05-28,58.72999954223633,58.79999923706055,58.11000061035156,58.369998931884766,48.56776428222656,19246800
2021-06-01,59.45000076293945,60.70000076293945,59.45000076293945,60.459999084472656,50.30678939819336,28474200
2021-06-02,60.75,61.310001373291016,60.16999816894531,60.939998626708984,50.7061767578125,22978300
2021-06-03,60.54999923706055,61.40999984741211,60.349998474121094,61.18000030517578,50.905887603759766,20272800
2021-06-04,61.459999084472656,61.70000076293945,60.779998779296875,61.45000076293945,51.13053894042969,20427800
2021-06-07,61.33000183105469,61.72999954223633,61.02000045776367,61.04999923706055,50.79771041870117,15477900
2021-06-08,61.5,62.47999954223633,60.66999816894531,62.130001068115234,51.696346282958984,28953400
2021-06-09,62.66999816894531,63.41999816894531,62.189998626708984,62.650001525878906,52.12902069091797,29133000
2021-06-10,63.61000061035156,63.97999954223633,62.25,62.75,52.21221923828125,27488700
2021-06-11,63.0099983215332,63.189998626708984,62.13999938964844,62.16999816894531,51.72963333129883,17631700
2021-06-14,62.29999923706055,62.779998779296875,61.56999969482422,62.06999969482422,51.64642333984375,16997200
2021-06-15,62.47999954223633,64.4000015258789,62.349998474121094,64.33000183105469,53.52688980102539,30717100
2021-06-16,64.31999969482422,64.80000305175781,63.560001373291016,64.0999984741211,53.335514068603516,24803200
2021-06-17,63.86000061035156,64.45999908447266,61.27000045776367,61.9900016784668,51.579856872558594,28491800
2021-06-18,61.0,61.54999923706055,60.2400016784668,60.400001525878906,50.256866455078125,39590700
2021-06-21,60.93000030517578,62.70000076293945,60.900001525878906,62.59000015258789,52.07909393310547,33145400
2021-06-22,62.849998474121094,64.01000213623047,62.22999954223633,63.790000915527344,53.077579498291016,25140400
2021-06-23,64.05000305175781,64.69999694824219,63.58000183105469,64.26000213623047,53.46864700317383,20701600
2021-06-24,64.1500015258789,64.55999755859375,63.810001373291016,64.5199966430664,53.68498611450195,19568400
2021-06-25,64.61000061035156,64.93000030517578,64.36000061035156,64.66000366210938,53.801475524902344,18438300
2021-06-28,64.55999755859375,64.55999755859375,62.75,63.0099983215332,52.42856216430664,20570000
2021-06-29,63.209999084472656,63.77000045776367,62.59000015258789,62.619998931884766,52.104061126708984,19579300
2021-06-30,62.70000076293945,63.22999954223633,62.45000076293945,63.08000183105469,52.486812591552734,17875500
2021-07-01,64.33000183105469,64.41999816894531,62.77000045776367,63.2599983215332,52.63658142089844,22530300
2021-07-02,63.0099983215332,63.31999969482422,62.41999816894531,63.16999816894531,52.56169509887695,14555300
2021-07-06,62.75,62.7599983215332,60.900001525878906,61.369998931884766,51.06397247314453,22110800
2021-07-07,61.18000030517578,61.810001373291016,59.619998931884766,60.40999984741211,50.26518630981445,21671400
2021-07-08,59.45000076293945,60.709999084472656,59.310001373291016,60.13999938964844,50.04052734375,18935900
2021-07-09,60.70000076293945,61.45000076293945,60.2400016784668,61.22999954223633,50.947479248046875,20086000
2021-07-12,60.41999816894531,61.5,60.15999984741211,61.16999816894531,50.89756393432617,21809400
2021-07-13,61.0,61.5099983215332,60.5099983215332,60.880001068115234,50.65625762939453,17147300
2021-07-14,61.16999816894531,61.72999954223633,59.36000061035156,59.529998779296875,49.53296661376953,21573600
2021-07-15,59.16999816894531,59.70000076293945,58.77000045776367,58.95000076293945,49.05037307739258,15851100
2021-07-16,59.18000030517578,59.2599983215332,57.150001525878906,57.31999969482422,47.69409942626953,27049500
2021-07-19,55.63999938964844,56.20000076293945,54.599998474121094,55.349998474121094,46.05492401123047,37969100
2021-07-20,55.5,56.599998474121094,55.029998779296875,55.959999084472656,46.56249237060547,26756100
2021-07-21,56.86000061035156,58.29999923706055,56.83000183105469,57.7599983215332,48.06020736694336,20908700
2021-07-22,57.72999954223633,57.7400016784668,56.65999984741211,57.11000061035156,47.51936721801758,13493800
2021-07-23,57.290000915527344,57.290000915527344,56.470001220703125,57.040000915527344,47.46112060546875,14088200
2021-07-26,57.15999984741211,58.650001525878906,57.0,58.47999954223633,48.65929412841797,18387600
2021-07-27,58.0099983215332,58.0099983215332,57.209999084472656,57.83000183105469,48.11846160888672,16861400
2021-07-28,58.0,58.630001068115234,57.619998931884766,58.220001220703125,48.44295883178711,16855300
2021-07-29,59.0,59.33000183105469,58.560001373291016,58.93000030517578,49.033729553222656,18607800
2021-07-30,58.880001068115234,58.880001068115234,57.31999969482422,57.56999969482422,47.90211486816406,28652800
2021-08-02,57.54999923706055,59.060001373291016,57.400001525878906,57.58000183105469,47.910438537597656,20873800
2021-08-03,57.56999969482422,58.40999984741211,56.93000030517578,58.20000076293945,48.42631912231445,18208200
2021-08-04,57.189998626708984,57.880001068115234,56.810001373291016,56.84000015258789,47.294708251953125,20868300
2021-08-05,57.130001068115234,57.70000076293945,56.83000183105469,57.20000076293945,47.59425354003906,15180200
2021-08-06,57.65999984741211,58.06999969482422,57.529998779296875,57.86000061035156,48.143409729003906,14888500
2021-08-09,57.130001068115234,57.52000045776367,56.83000183105469,57.20000076293945,47.59425354003906,17828200
2021-08-10,57.41999816894531,58.36000061035156,57.29999923706055,58.18000030517578,48.40967559814453,16340200
2021-08-11,58.189998626708984,58.5,57.720001220703125,58.349998474121094,48.55113220214844,18278600
2021-08-12,57.400001525878906,57.790000915527344,56.869998931884766,57.349998474121094,48.44131851196289,19225500
2021-08-13,57.029998779296875,57.06999969482422,56.29999923706055,56.77000045776367,47.95142364501953,20063000
2021-08-16,56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,47.250343322753906,16959500
2021-08-17,55.5,56.29999923706055,55.0,55.560001373291016,46.92938995361328,16243700
2021-08-18,55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,45.941131591796875,21890500
2021-08-19,53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,44.53899383544922,30923500
2021-08-20,52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,44.54743576049805,16918300
2021-08-23,53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,46.38035202026367,21632600
2021-08-24,55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,46.76045227050781,17915600
2021-08-25,55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,46.84491729736328,13270300
2021-08-26,55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,46.21141815185547,11842600
2021-08-27,55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,47.10676574707031,15822500
2021-08-30,56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,46.591522216796875,14086100
2021-08-31,54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,46.05093765258789,27104100
2021-09-01,54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,45.41744613647461,21644100
2021-09-02,54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,46.523948669433594,23293300
2021-09-03,55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,46.3465576171875,13840000
2021-09-07,54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,46.076263427734375,14354400
2021-09-08,54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,45.65393829345703,18756700
2021-09-09,53.619998931884766,55.0,53.29999923706055,54.09000015258789,45.68772506713867,19110800
2021-09-10,55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,45.59481430053711,15123700
2021-09-13,54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,46.76889419555664,22052300
2021-09-14,55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,46.101619720458984,19940300
2021-09-15,55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,47.65578842163086,23240900
2021-09-16,56.459999084472656,56.459999084472656,55.5,55.81999969482422,47.14899444580078,17907200
2021-09-17,55.34000015258789,56.75,55.099998474121094,55.15999984741211,46.591522216796875,30000400
2021-09-20,53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,45.3498649597168,27555100
2021-09-21,54.369998931884766,54.5099983215332,53.25,53.63999938964844,45.30762481689453,19696800
2021-09-22,54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,46.633750915527344,25690600
2021-09-23,55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,48.21327209472656,23069400
