Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PG,PG,PG,PG,PG,PG
Date,,,,,,
2021-02-01,129.0,129.66000366210938,128.1999969482422,128.97000122070312,113.68346405029297,6534200
2021-02-02,129.60000610351562,130.72000122070312,128.69000244140625,128.7899932861328,113.52481842041016,6825600
2021-02-03,128.9499969482422,129.1999969482422,127.75,128.9499969482422,113.66585540771484,7309400
2021-02-04,129.3800048828125,129.4600067138672,128.5800018310547,129.02999877929688,113.73637390136719,6613700
2021-02-05,129.1199951171875,130.10000610351562,129.02999877929688,129.57000732421875,114.21237182617188,5063700
2021-02-08,129.92999267578125,130.10000610351562,128.11000061035156,129.1699981689453,113.85978698730469,7011200
2021-02-09,129.4600067138672,129.94000244140625,128.22999572753906,128.6699981689453,113.41903686523438,5917800
2021-02-10,128.75,129.16000366210938,127.95999908447266,128.22000122070312,113.02238464355469,8594100
2021-02-11,128.5399932861328,129.3300018310547,128.2100067138672,128.3300018310547,113.11934661865234,6139200
2021-02-12,128.0,128.1300048828125,126.58000183105469,127.62000274658203,112.49349975585938,8407300
2021-02-16,127.97000122070312,128.1699981689453,126.98999786376953,127.91999816894531,112.75794219970703,8246000
2021-02-17,127.19000244140625,129.49000549316406,127.11000061035156,128.4600067138672,113.23394012451172,8845200
2021-02-18,127.80999755859375,129.85000610351562,127.58999633789062,129.52999877929688,114.17710876464844,6936400
2021-02-19,129.35000610351562,129.44000244140625,127.0199966430664,127.12000274658203,112.0527572631836,8277900
2021-02-22,126.79000091552734,127.23999786376953,126.37999725341797,126.58000183105469,111.57675170898438,6975500
2021-02-23,127.77999877929688,129.92999267578125,127.19000244140625,127.5199966430664,112.40533447265625,10145300
2021-02-24,127.3499984741211,128.24000549316406,126.91000366210938,127.66000366210938,112.52874755859375,7263000
2021-02-25,127.48999786376953,128.99000549316406,126.29000091552734,126.58000183105469,111.57675170898438,7790800
2021-02-26,126.54000091552734,126.93000030517578,121.81999969482422,123.52999877929688,108.88824462890625,17718800
2021-03-01,124.16000366210938,125.48999786376953,124.0,124.29000091552734,109.55818176269531,7740200
2021-03-02,123.87000274658203,124.86000061035156,123.43000030517578,123.9000015258789,109.21440887451172,10206500
2021-03-03,123.7699966430664,124.19999694824219,122.79000091552734,123.16000366210938,108.56212615966797,7537000
2021-03-04,123.0999984741211,124.7699966430664,121.54000091552734,122.1500015258789,107.67183685302734,10228100
2021-03-05,122.76000213623047,126.33000183105469,122.55000305175781,125.9800033569336,111.04788208007812,10490900
2021-03-08,125.76000213623047,128.89999389648438,125.31999969482422,127.30999755859375,112.22023010253906,9224700
2021-03-09,127.6500015258789,128.9199981689453,126.05999755859375,126.18000030517578,111.22418212890625,8859700
2021-03-10,126.1500015258789,128.4199981689453,125.47000122070312,127.33999633789062,112.24668884277344,9070900
2021-03-11,127.12999725341797,127.8499984741211,126.72000122070312,126.91000366210938,111.86766052246094,6941500
2021-03-12,127.6500015258789,128.82000732421875,127.6500015258789,128.13999938964844,112.95185089111328,6521900
2021-03-15,128.38999938964844,129.0399932861328,127.19000244140625,128.55999755859375,113.32209014892578,7172600
2021-03-16,128.50999450683594,129.97999572753906,128.50999450683594,128.94000244140625,113.65703582763672,6485200
