Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PG,PG,PG,PG,PG,PG
Date,,,,,,
2021-01-25,129.9499969482422,133.0,129.89999389648438,132.24000549316406,117.39350891113281,9640000
2021-01-26,132.25,133.47000122070312,131.42999267578125,133.08999633789062,118.1480941772461,5996700
2021-01-27,132.38999938964844,133.10000610351562,127.69999694824219,128.3800048828125,113.96688079833984,10826700
2021-01-28,127.83999633789062,131.64999389648438,127.44000244140625,130.36000061035156,115.72459411621094,8242000
2021-01-29,130.19000244140625,130.2899932861328,128.07000732421875,128.2100067138672,113.81595611572266,8344100
2021-02-01,129.0,129.66000366210938,128.1999969482422,128.97000122070312,114.49063110351562,6534200
2021-02-02,129.60000610351562,130.72000122070312,128.69000244140625,128.7899932861328,114.33084869384766,6825600
2021-02-03,128.9499969482422,129.1999969482422,127.75,128.9499969482422,114.47286987304688,7309400
2021-02-04,129.3800048828125,129.4600067138672,128.5800018310547,129.02999877929688,114.54389190673828,6613700
2021-02-05,129.1199951171875,130.10000610351562,129.02999877929688,129.57000732421875,115.0232925415039,5063700
2021-02-08,129.92999267578125,130.10000610351562,128.11000061035156,129.1699981689453,114.66818237304688,7011200
2021-02-09,129.4600067138672,129.94000244140625,128.22999572753906,128.6699981689453,114.22431945800781,5917800
2021-02-10,128.75,129.16000366210938,127.95999908447266,128.22000122070312,113.82484436035156,8594100
2021-02-11,128.5399932861328,129.3300018310547,128.2100067138672,128.3300018310547,113.92247009277344,6139200
2021-02-12,128.0,128.1300048828125,126.58000183105469,127.62000274658203,113.2922134399414,8407300
2021-02-16,127.97000122070312,128.1699981689453,126.98999786376953,127.91999816894531,113.55853271484375,8246000
2021-02-17,127.19000244140625,129.49000549316406,127.11000061035156,128.4600067138672,114.03789520263672,8845200
2021-02-18,127.80999755859375,129.85000610351562,127.58999633789062,129.52999877929688,114.98776245117188,6936400
2021-02-19,129.35000610351562,129.44000244140625,127.0199966430664,127.12000274658203,112.84833526611328,8277900
2021-02-22,126.79000091552734,127.23999786376953,126.37999725341797,126.58000183105469,112.36895751953125,6975500
2021-02-23,127.77999877929688,129.92999267578125,127.19000244140625,127.5199966430664,113.20342254638672,10145300
2021-02-24,127.3499984741211,128.24000549316406,126.91000366210938,127.66000366210938,113.32771301269531,7263000
2021-02-25,127.48999786376953,128.99000549316406,126.29000091552734,126.58000183105469,112.36895751953125,7790800
2021-02-26,126.54000091552734,126.93000030517578,121.81999969482422,123.52999877929688,109.661376953125,17718800
2021-03-01,124.16000366210938,125.48999786376953,124.0,124.29000091552734,110.33606719970703,7740200
2021-03-02,123.87000274658203,124.86000061035156,123.43000030517578,123.9000015258789,109.98983001708984,10206500
2021-03-03,123.7699966430664,124.19999694824219,122.79000091552734,123.16000366210938,109.33292388916016,7537000
2021-03-04,123.0999984741211,124.7699966430664,121.54000091552734,122.1500015258789,108.43630981445312,10228100
2021-03-05,122.76000213623047,126.33000183105469,122.55000305175781,125.9800033569336,111.83633422851562,10490900
2021-03-08,125.76000213623047,128.89999389648438,125.31999969482422,127.30999755859375,113.0169906616211,9224700
2021-03-09,127.6500015258789,128.9199981689453,126.05999755859375,126.18000030517578,112.01385498046875,8859700
