Price,Open,High,Low,Close,Adj Close,Volume
Ticker,AZN,AZN,AZN,AZN,AZN,AZN
Date,,,,,,
2021-03-08,95.5,96.94000244140625,95.31999969482422,96.37999725341797,86.75259399414062,5876500
2021-03-09,98.80000305175781,99.76000213623047,98.13999938964844,98.54000091552734,88.69684600830078,7769550
2021-03-10,100.4000015258789,100.58000183105469,99.4000015258789,99.62000274658203,89.66896057128906,6364350
2021-03-11,97.9000015258789,98.54000091552734,97.18000030517578,97.33999633789062,87.61670684814453,6326950
2021-03-12,96.54000091552734,97.16000366210938,95.76000213623047,96.83999633789062,87.1666488647461,4459900
2021-03-15,97.16000366210938,97.55999755859375,96.26000213623047,97.54000091552734,87.79673767089844,5322700
2021-03-16,99.9000015258789,100.94000244140625,99.72000122070312,100.0999984741211,90.10099792480469,8383900
2021-03-17,99.5999984741211,100.23999786376953,98.18000030517578,100.13999938964844,90.13702392578125,6504050
2021-03-18,98.94000244140625,99.94000244140625,98.55999755859375,98.66000366210938,88.80486297607422,4896100
2021-03-19,98.44000244140625,98.95999908447266,97.77999877929688,98.41999816894531,88.58883666992188,3394400
2021-03-22,99.95999908447266,102.41999816894531,99.73999786376953,102.4000015258789,92.17127227783203,5046000
2021-03-23,99.9000015258789,100.41999816894531,98.31999969482422,98.80000305175781,88.93087768554688,5445900
2021-03-24,98.26000213623047,98.5999984741211,97.5199966430664,97.58000183105469,87.83273315429688,3241300
2021-03-25,97.86000061035156,99.58000183105469,97.62000274658203,99.4000015258789,89.47093200683594,3400100
2021-03-26,99.12000274658203,101.33999633789062,98.95999908447266,101.27999877929688,91.16314697265625,4853750
2021-03-29,101.0999984741211,102.12000274658203,100.95999908447266,101.62000274658203,91.46919250488281,4326200
2021-03-30,100.27999877929688,100.33999633789062,99.37999725341797,99.94000244140625,89.95700073242188,3542400
2021-03-31,100.08000183105469,100.26000213623047,99.4000015258789,99.44000244140625,89.50694274902344,3344150
2021-04-01,99.22000122070312,99.58000183105469,98.66000366210938,99.05999755859375,89.16488647460938,2979300
2021-04-05,98.81999969482422,99.5999984741211,98.80000305175781,99.05999755859375,89.16488647460938,2647000
2021-04-06,98.9000015258789,99.36000061035156,98.31999969482422,98.44000244140625,88.60684204101562,3563900
2021-04-07,98.12000274658203,98.23999786376953,96.5199966430664,96.83999633789062,87.1666488647461,4734550
2021-04-08,99.33999633789062,99.5999984741211,98.86000061035156,99.0,89.11089324951172,5180650
2021-04-09,100.30000305175781,100.31999969482422,99.36000061035156,99.87999725341797,89.90299224853516,3716100
2021-04-12,99.66000366210938,99.83999633789062,98.73999786376953,98.83999633789062,88.96685791015625,3945250
2021-04-13,98.41999816894531,99.19999694824219,97.91999816894531,98.37999725341797,88.55282592773438,3866950
2021-04-14,100.08000183105469,100.63999938964844,99.4800033569336,99.68000030517578,89.72296142578125,5931800
2021-04-15,101.4800033569336,102.58000183105469,101.19999694824219,101.66000366210938,91.50519561767578,6951500
2021-04-16,101.5999984741211,102.0199966430664,101.22000122070312,101.4800033569336,91.34317779541016,11083100
2021-04-19,103.27999877929688,103.62000274658203,102.5,103.26000213623047,92.94537353515625,8060350
2021-04-20,104.18000030517578,104.69999694824219,103.9000015258789,104.54000091552734,94.09749603271484,6971200
2021-04-21,105.83999633789062,106.36000061035156,105.37999725341797,106.22000122070312,95.60969543457031,5715850
2021-04-22,106.13999938964844,106.19999694824219,104.86000061035156,105.41999816894531,94.88960266113281,4718000
2021-04-23,105.4800033569336,105.5199966430664,104.31999969482422,104.5199966430664,94.07949829101562,3281350
2021-04-26,104.9000015258789,104.95999908447266,103.9800033569336,104.73999786376953,94.27752685546875,3225750
2021-04-27,105.5999984741211,105.62000274658203,104.62000274658203,104.73999786376953,94.27752685546875,4171100
2021-04-28,104.72000122070312,105.19999694824219,103.86000061035156,104.16000366210938,93.7554702758789,4072550
2021-04-29,104.5199966430664,104.55999755859375,101.31999969482422,102.73999786376953,92.47731018066406,5575450
2021-04-30,106.54000091552734,109.12000274658203,105.87999725341797,106.13999938964844,95.53766632080078,7649000
2021-05-03,106.73999786376953,107.4800033569336,106.23999786376953,107.4000015258789,96.67182159423828,3318350
2021-05-04,106.54000091552734,106.76000213623047,105.4800033569336,105.86000061035156,95.28565979003906,4074850
2021-05-05,106.54000091552734,107.4000015258789,106.16000366210938,107.30000305175781,96.5818099975586,3680250
2021-05-06,106.54000091552734,107.04000091552734,105.94000244140625,106.95999908447266,96.27577209472656,2751200
2021-05-07,107.05999755859375,108.0999984741211,107.05999755859375,107.62000274658203,96.86984252929688,2387950
2021-05-10,109.0999984741211,109.4000015258789,108.33999633789062,108.76000213623047,97.8959732055664,4181000
2021-05-11,106.66000366210938,108.37999725341797,106.66000366210938,108.19999694824219,97.39190673828125,3740050
2021-05-12,109.44000244140625,110.04000091552734,108.76000213623047,109.0,98.11199188232422,4172750
2021-05-13,108.91999816894531,110.44000244140625,108.86000061035156,110.0999984741211,99.10211944580078,3655800
2021-05-14,110.4800033569336,110.76000213623047,110.16000366210938,110.41999816894531,99.39014434814453,2599250
2021-05-17,110.9800033569336,111.76000213623047,110.86000061035156,111.76000213623047,100.5962905883789,2764100
2021-05-18,112.41999816894531,112.73999786376953,111.9800033569336,111.9800033569336,100.7943344116211,3491350
2021-05-19,112.5,112.72000122070312,111.9000015258789,112.68000030517578,101.42440032958984,5173600
2021-05-20,113.94000244140625,115.26000213623047,113.76000213623047,114.87999725341797,103.4046401977539,5086150
2021-05-21,115.16000366210938,115.45999908447266,114.69999694824219,114.80000305175781,103.33263397216797,3626400
2021-05-24,115.0199966430664,115.44000244140625,114.86000061035156,114.94000244140625,103.45865631103516,2162250
2021-05-25,114.66000366210938,114.72000122070312,113.5199966430664,113.81999969482422,102.45052337646484,3702150
2021-05-26,114.0199966430664,114.12000274658203,113.04000091552734,113.08000183105469,101.78445434570312,2031700
2021-05-27,112.41999816894531,114.72000122070312,112.4000015258789,113.77999877929688,102.41450500488281,6182700
2021-05-28,113.5,114.86000061035156,113.4000015258789,113.54000091552734,102.19849395751953,2781550
2021-06-01,114.27999877929688,114.31999969482422,112.30000305175781,112.5,101.26236724853516,3378550
2021-06-02,111.76000213623047,112.45999908447266,111.72000122070312,112.19999694824219,100.99234771728516,3038900
2021-06-03,111.55999755859375,112.77999877929688,111.45999908447266,112.5,101.26236724853516,2748850
2021-06-04,113.27999877929688,114.12000274658203,113.13999938964844,113.5999984741211,102.25249481201172,2434400
2021-06-07,113.23999786376953,113.91999816894531,112.69999694824219,112.80000305175781,101.53242492675781,3141300
2021-06-08,113.5999984741211,113.5999984741211,111.83999633789062,112.62000274658203,101.37039947509766,2582350
2021-06-09,113.91999816894531,115.31999969482422,113.72000122070312,115.19999694824219,103.69267272949219,3743250
2021-06-10,116.27999877929688,117.76000213623047,115.9000015258789,117.68000030517578,105.92495727539062,3779150
2021-06-11,118.26000213623047,118.30000305175781,117.05999755859375,117.54000091552734,105.79893493652344,3842200
2021-06-14,117.91999816894531,117.94000244140625,116.63999938964844,117.5199966430664,105.78093719482422,3298350
2021-06-15,117.9800033569336,118.0199966430664,117.16000366210938,117.68000030517578,105.92495727539062,2970200
2021-06-16,117.72000122070312,118.68000030517578,116.55999755859375,116.81999969482422,105.15086364746094,3484200
2021-06-17,116.12000274658203,116.91999816894531,115.73999786376953,116.69999694824219,105.0428466796875,2437500
2021-06-18,115.66000366210938,117.19999694824219,115.13999938964844,116.73999786376953,105.07884216308594,7053650
2021-06-21,116.4000015258789,116.91999816894531,115.95999908447266,116.62000274658203,104.97084045410156,2652550
2021-06-22,116.31999969482422,116.63999938964844,115.37999725341797,115.77999877929688,104.21473693847656,2449950
2021-06-23,117.69999694824219,117.69999694824219,115.76000213623047,115.95999908447266,104.37675476074219,2902400
2021-06-24,116.77999877929688,118.13999938964844,116.66000366210938,116.83999633789062,105.16885375976562,2623950
2021-06-25,118.0999984741211,118.83999633789062,117.62000274658203,118.69999694824219,106.84305572509766,4766250
2021-06-28,119.55999755859375,120.73999786376953,119.45999908447266,120.13999938964844,108.13922119140625,2911150
2021-06-29,120.23999786376953,120.68000030517578,119.81999969482422,120.36000061035156,108.33724975585938,2333650
2021-06-30,120.12000274658203,120.58000183105469,119.44000244140625,119.80000305175781,107.83319091796875,2287750
2021-07-01,119.73999786376953,120.87999725341797,119.41999816894531,120.62000274658203,108.57128143310547,2377350
2021-07-02,120.5199966430664,121.76000213623047,120.13999938964844,121.58000183105469,109.43537139892578,2598650
2021-07-06,120.81999969482422,121.12000274658203,119.73999786376953,119.80000305175781,107.83319091796875,3446800
2021-07-07,119.5199966430664,119.63999938964844,118.5999984741211,119.5199966430664,107.58116149902344,3217350
2021-07-08,118.9000015258789,119.33999633789062,117.66000366210938,118.5199966430664,106.6810302734375,3447500
2021-07-09,118.23999786376953,119.81999969482422,118.13999938964844,119.26000213623047,107.34712219238281,3086800
2021-07-12,120.58000183105469,121.86000061035156,120.45999908447266,121.0,108.9133071899414,5033950
2021-07-13,120.18000030517578,121.31999969482422,120.13999938964844,121.22000122070312,109.11133575439453,4160800
2021-07-14,120.18000030517578,120.36000061035156,119.26000213623047,119.5999984741211,107.65315246582031,11868900
2021-07-15,117.58000183105469,117.72000122070312,113.69999694824219,113.91999816894531,102.54051971435547,13527900
2021-07-16,113.58000183105469,114.95999908447266,112.80000305175781,113.58000183105469,102.2344970703125,14321400
