Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ABT,ABT,ABT,ABT,ABT,ABT
Date,,,,,,
2020-10-19,109.9000015258789,111.04000091552734,107.81999969482422,108.04000091552734,98.70972442626953,4228500
2020-10-20,108.3499984741211,109.88999938964844,108.11000061035156,108.36000061035156,99.00208282470703,3873500
2020-10-21,108.01000213623047,109.0,104.75,105.93000030517578,96.78195190429688,5716000
2020-10-22,106.41999816894531,110.05000305175781,106.23999786376953,109.4800033569336,100.02537536621094,4953800
2020-10-23,109.63999938964844,110.0,107.56999969482422,107.79000091552734,98.48131561279297,3573000
2020-10-26,107.56999969482422,109.16000366210938,107.05000305175781,109.0,99.58680725097656,7298000
2020-10-27,108.88999938964844,109.75,108.33000183105469,108.58000183105469,99.20307159423828,4518000
2020-10-28,106.80999755859375,107.41000366210938,105.37999725341797,106.41999816894531,97.2296142578125,7104700
2020-10-29,106.37999725341797,106.58000183105469,104.56999969482422,105.0,95.93225860595703,4237600
2020-10-30,104.76000213623047,105.55000305175781,103.12999725341797,105.11000061035156,96.0327377319336,4433200
2020-11-02,107.08999633789062,108.69999694824219,106.11000061035156,107.4800033569336,98.19808197021484,5907100
2020-11-03,108.73999786376953,110.80000305175781,108.36000061035156,109.55999755859375,100.09842681884766,3870100
2020-11-04,110.16999816894531,114.2300033569336,110.11000061035156,111.52999877929688,101.8983154296875,7421200
2020-11-05,113.51000213623047,114.83999633789062,112.72000122070312,113.52999877929688,103.72559356689453,5139900
2020-11-06,113.87999725341797,115.13999938964844,112.83999633789062,114.41999816894531,104.5387191772461,5644100
2020-11-09,111.80000305175781,113.20999908447266,106.19000244140625,109.38999938964844,99.94313049316406,13990700
2020-11-10,109.25,111.58999633789062,108.4000015258789,110.80999755859375,101.24050903320312,5243500
2020-11-11,111.94000244140625,112.94999694824219,111.47000122070312,112.6500015258789,102.92158508300781,3994000
2020-11-12,112.41000366210938,112.86000061035156,111.30000305175781,111.94999694824219,102.28205871582031,2816800
2020-11-13,113.0,113.08999633789062,111.41999816894531,112.5999984741211,102.87592315673828,3918900
2020-11-16,112.05000305175781,113.75,111.58999633789062,113.66999816894531,103.85350799560547,4144900
2020-11-17,113.22000122070312,114.62000274658203,112.33999633789062,113.05999755859375,103.29619598388672,3793000
2020-11-18,113.66999816894531,113.70999908447266,109.75,109.7699966430664,100.2903060913086,4545700
2020-11-19,110.0,111.19999694824219,109.26000213623047,111.0,101.41409301757812,3548100
2020-11-20,110.73999786376953,111.76000213623047,110.06999969482422,110.88999938964844,101.31358337402344,4075300
2020-11-23,111.43000030517578,111.5199966430664,108.86000061035156,109.2699966430664,99.83351135253906,4105500
2020-11-24,109.30999755859375,109.58999633789062,107.25,107.61000061035156,98.31685638427734,7316300
2020-11-25,107.05000305175781,108.4000015258789,105.62999725341797,106.41000366210938,97.2204818725586,6224100
2020-11-27,106.66999816894531,107.75,105.87000274658203,107.62000274658203,98.32600402832031,1979000
2020-11-30,107.7699966430664,108.55000305175781,107.08999633789062,108.22000122070312,98.87418365478516,5702300
2020-12-01,109.23999786376953,109.5999984741211,108.06999969482422,108.48999786376953,99.12085723876953,4265200
2020-12-02,108.30999755859375,108.62999725341797,107.36000061035156,108.1500015258789,98.81021118164062,3444700
2020-12-03,108.1500015258789,108.63999938964844,107.08000183105469,107.52999877929688,98.24374389648438,3846300
2020-12-04,107.08000183105469,108.2699966430664,106.93000030517578,107.9000015258789,98.58179473876953,4686800
2020-12-07,107.72000122070312,108.30000305175781,106.63999938964844,107.18000030517578,97.92399597167969,6928000
2020-12-08,106.80000305175781,107.23999786376953,106.20999908447266,106.80000305175781,97.57678985595703,6643500
2020-12-09,107.0999984741211,107.69000244140625,105.5199966430664,106.31999969482422,97.13825225830078,5742400
2020-12-10,106.76000213623047,107.08999633789062,106.04000091552734,106.5199966430664,97.32096862792969,4828500
2020-12-11,106.0999984741211,107.3499984741211,105.31999969482422,107.0199966430664,97.7778091430664,4719000
2020-12-14,107.5,109.16999816894531,106.7699966430664,106.79000091552734,97.5676498413086,6250000
2020-12-15,106.94000244140625,108.41000366210938,106.4000015258789,107.44999694824219,98.17066192626953,5256600
2020-12-16,107.44999694824219,108.20999908447266,106.61000061035156,107.33999633789062,98.0701675415039,4458700
2020-12-17,107.83000183105469,108.94000244140625,107.61000061035156,108.77999877929688,99.38581848144531,3924300
2020-12-18,108.8499984741211,109.61000061035156,107.48999786376953,108.97000122070312,99.55938720703125,10669800
2020-12-21,107.55999755859375,108.18000030517578,105.37000274658203,108.08999633789062,98.75538635253906,4544000
2020-12-22,107.83000183105469,109.04000091552734,106.95999908447266,108.27999877929688,98.92899322509766,3426400
2020-12-23,108.87000274658203,109.68000030517578,107.43000030517578,107.44999694824219,98.17066192626953,3149500
2020-12-24,107.44000244140625,108.94999694824219,107.37999725341797,108.3499984741211,98.99295806884766,1451500
2020-12-28,108.95999908447266,109.0999984741211,107.26000213623047,107.79000091552734,98.48131561279297,2034200
2020-12-29,108.5,108.94000244140625,108.13999938964844,108.33000183105469,98.97467041015625,2834400
2020-12-30,108.69000244140625,109.12000274658203,107.83999633789062,108.44000244140625,99.07518005371094,2415800
2020-12-31,108.16999816894531,109.63999938964844,107.8499984741211,109.48999786376953,100.03450012207031,2982200
2021-01-04,109.52999877929688,110.25,107.26000213623047,109.11000061035156,99.68730163574219,6192000
2021-01-05,108.8499984741211,110.91000366210938,108.30000305175781,110.45999908447266,100.92071533203125,4322800
2021-01-06,108.94999694824219,111.02999877929688,108.58999633789062,110.2300033569336,100.7105941772461,5539600
2021-01-07,110.27999877929688,111.62000274658203,109.25,111.30000305175781,101.68820190429688,5568800
2021-01-08,111.66999816894531,112.55000305175781,110.33999633789062,111.61000061035156,101.9714126586914,4242200
2021-01-11,111.20999908447266,111.9800033569336,110.2300033569336,110.83999633789062,101.26790618896484,3177400
2021-01-12,110.5199966430664,110.72000122070312,108.33999633789062,108.83999633789062,99.44063568115234,5777100
2021-01-13,109.08999633789062,112.9000015258789,108.25,112.1500015258789,102.46476745605469,6047100
2021-01-14,111.20999908447266,111.66000366210938,109.75,110.04000091552734,100.94203186035156,4391000
2021-01-15,110.0,111.62000274658203,109.38999938964844,111.30000305175781,102.09786224365234,4480100
2021-01-19,111.73999786376953,113.12999725341797,110.5199966430664,112.56999969482422,103.26284790039062,6820300
2021-01-20,112.6500015258789,113.52999877929688,112.0,112.88999938964844,103.55640411376953,2952100
2021-01-21,112.25,113.54000091552734,110.26000213623047,112.94999694824219,103.61141967773438,5028100
2021-01-22,113.0,113.51000213623047,111.73999786376953,112.83999633789062,103.51053619384766,4163900
2021-01-25,113.05999755859375,115.4000015258789,113.01000213623047,114.72000122070312,105.23509216308594,4689300
2021-01-26,114.25,115.12000274658203,113.79000091552734,114.7300033569336,105.2442626953125,4142400
2021-01-27,115.19999694824219,117.77999877929688,113.5,114.29000091552734,104.84064483642578,9104900
2021-01-28,117.91000366210938,124.06999969482422,117.1500015258789,120.38999938964844,110.43629455566406,11296300
2021-01-29,120.25,124.72000122070312,119.70999908447266,123.58999633789062,113.37171936035156,10995100
2021-02-01,123.23999786376953,124.81999969482422,122.5,122.54000091552734,112.40851593017578,8337100
2021-02-02,123.4000015258789,123.72000122070312,120.2300033569336,120.23999786376953,110.29869079589844,7277000
