Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ABT,ABT,ABT,ABT,ABT,ABT
Date,,,,,,
2021-07-26,120.23999786376953,120.48999786376953,118.37999725341797,119.5199966430664,108.44434356689453,4954800
2021-07-27,119.5999984741211,121.2300033569336,119.5999984741211,119.80999755859375,108.70748138427734,5630800
2021-07-28,119.80999755859375,121.06999969482422,119.27999877929688,120.5199966430664,109.35167694091797,3796100
2021-07-29,121.08000183105469,121.4000015258789,120.41999816894531,121.08999633789062,109.86885833740234,3925500
2021-07-30,121.0,121.41999816894531,120.4000015258789,120.9800033569336,109.76905059814453,4688800
2021-08-02,121.5,121.77999877929688,120.18000030517578,120.91999816894531,109.7146224975586,3646100
2021-08-03,121.37999725341797,122.55000305175781,121.06999969482422,122.12000274658203,110.80340576171875,3696200
2021-08-04,121.37999725341797,122.6500015258789,121.01000213623047,121.56999969482422,110.30438995361328,3513400
2021-08-05,122.36000061035156,122.36000061035156,120.83000183105469,122.20999908447266,110.88506317138672,3258100
2021-08-06,122.0,122.20999908447266,121.22000122070312,122.16999816894531,110.84876251220703,3550300
2021-08-09,122.38999938964844,123.26000213623047,122.02999877929688,123.16000366210938,111.74703979492188,4271200
2021-08-10,123.3499984741211,123.55999755859375,122.0999984741211,122.69999694824219,111.32964324951172,4356900
2021-08-11,122.83999633789062,123.4000015258789,121.3499984741211,121.45999908447266,110.20458221435547,3683100
2021-08-12,121.18000030517578,123.25,121.0,122.80999755859375,111.42947387695312,3023600
2021-08-13,122.72000122070312,123.2300033569336,122.33999633789062,123.05999755859375,111.65628814697266,3476600
2021-08-16,123.69000244140625,124.69999694824219,123.33000183105469,124.66000366210938,113.1080551147461,4601900
2021-08-17,124.63999938964844,126.37999725341797,124.37000274658203,125.69000244140625,114.0426025390625,4609700
2021-08-18,125.80999755859375,126.08000183105469,123.86000061035156,123.93000030517578,112.44569396972656,3585200
2021-08-19,123.72000122070312,126.38999938964844,123.58000183105469,125.72000122070312,114.0698013305664,4283800
2021-08-20,125.91000366210938,126.9800033569336,125.12000274658203,126.31999969482422,114.61418914794922,5485800
2021-08-23,126.66999816894531,127.30000305175781,125.79000091552734,125.83999633789062,114.17868041992188,3906700
2021-08-24,125.5999984741211,125.91000366210938,124.83999633789062,125.5,113.87022399902344,3945700
2021-08-25,125.83999633789062,125.91000366210938,124.16999816894531,124.73999786376953,113.18061828613281,4379000
2021-08-26,124.69000244140625,126.2699966430664,124.6500015258789,125.47000122070312,113.84298706054688,3991900
2021-08-27,125.68000030517578,126.26000213623047,124.30000305175781,124.58999633789062,113.04450225830078,4094300
2021-08-30,124.52999877929688,126.19000244140625,124.36000061035156,125.94000244140625,114.2694091796875,3151800
2021-08-31,126.4000015258789,127.20999908447266,125.91000366210938,126.37000274658203,114.6595687866211,6190300
2021-09-01,125.72000122070312,127.45999908447266,125.45999908447266,127.4000015258789,115.59413146972656,3484200
2021-09-02,127.5,128.85000610351562,127.33999633789062,128.49000549316406,116.5831298828125,3402700
2021-09-03,129.0,129.39999389648438,128.14999389648438,128.94000244140625,116.99140930175781,2463300
2021-09-07,128.1199951171875,128.49000549316406,127.05000305175781,128.38999938964844,116.49237823486328,2765500
2021-09-08,128.55999755859375,129.52000427246094,128.0,129.05999755859375,117.10028839111328,3121200
2021-09-09,129.14999389648438,129.14999389648438,127.33000183105469,127.9800033569336,116.1203842163086,4546900
2021-09-10,128.0,129.44000244140625,128.0,128.8000030517578,116.8643798828125,4127400
2021-09-13,129.6699981689453,129.6999969482422,124.80999755859375,126.62000274658203,114.88641357421875,5811000
2021-09-14,127.3499984741211,127.98999786376953,126.70999908447266,127.05000305175781,115.27658081054688,4197400
2021-09-15,126.87999725341797,128.17999267578125,126.27999877929688,127.48999786376953,115.67577362060547,4803200
2021-09-16,127.87000274658203,127.97000122070312,126.30000305175781,127.44000244140625,115.63041687011719,3317100
2021-09-17,126.77999877929688,127.80000305175781,126.45999908447266,126.79000091552734,115.04065704345703,10045200
2021-09-20,125.5999984741211,126.56999969482422,123.80999755859375,124.87000274658203,113.29855346679688,5262200
2021-09-21,125.56999969482422,126.77999877929688,125.0999984741211,125.12999725341797,113.53448486328125,4918600
2021-09-22,125.5,125.73999786376953,124.18000030517578,124.6500015258789,113.09896087646484,6553400
2021-09-23,125.41999816894531,125.9000015258789,124.80999755859375,125.30000305175781,113.688720703125,4161500
2021-09-24,124.80999755859375,125.4800033569336,124.2699966430664,124.37000274658203,112.84490966796875,3045700
2021-09-27,123.33000183105469,123.5,120.44999694824219,120.58000183105469,109.40611267089844,6481200
2021-09-28,119.5999984741211,119.76000213623047,117.97000122070312,118.73999786376953,107.73662567138672,5855200
2021-09-29,118.91999816894531,120.05999755859375,118.7699966430664,119.45999908447266,108.3899154663086,4511300
2021-09-30,119.86000061035156,120.66999816894531,118.0999984741211,118.12999725341797,107.18314361572266,4786200
2021-10-01,118.19999694824219,118.43000030517578,115.0999984741211,117.20999908447266,106.3484115600586,8173200
2021-10-04,116.61000061035156,117.56999969482422,114.86000061035156,115.52999877929688,104.8240737915039,5903500
2021-10-05,116.11000061035156,116.94999694824219,115.52999877929688,115.87999725341797,105.14166259765625,4238400
2021-10-06,115.75,116.56999969482422,114.4000015258789,116.48999786376953,105.69514465332031,5498900
2021-10-07,117.55000305175781,118.70999908447266,117.44999694824219,117.91000366210938,106.98355865478516,4505800
2021-10-08,118.08999633789062,119.33000183105469,117.81999969482422,118.38999938964844,107.4190444946289,7193200
2021-10-11,118.1500015258789,118.94000244140625,116.8499984741211,116.87999725341797,106.04899597167969,3873200
2021-10-12,117.9000015258789,118.30999755859375,116.41000366210938,117.31999969482422,106.44822692871094,4599200
2021-10-13,117.5,118.2300033569336,116.44000244140625,117.0,106.15787506103516,3935100
2021-10-14,116.66000366210938,117.68000030517578,116.63999938964844,117.56999969482422,107.0869369506836,4977400
2021-10-15,118.08000183105469,118.33000183105469,117.12999725341797,117.48999786376953,107.0140380859375,6012400
2021-10-18,117.29000091552734,117.48999786376953,116.30000305175781,116.81999969482422,106.40380859375,5275800
2021-10-19,117.05999755859375,120.18000030517578,117.05999755859375,119.33999633789062,108.6990966796875,5880000
2021-10-20,123.52999877929688,124.80000305175781,122.19000244140625,123.30999755859375,112.31511688232422,8401900
2021-10-21,123.51000213623047,125.5999984741211,123.08999633789062,125.05000305175781,113.89997863769531,4984000
2021-10-22,125.51000213623047,126.83999633789062,124.87999725341797,126.72000122070312,115.42107391357422,5742300
2021-10-25,126.48999786376953,126.8499984741211,125.4000015258789,126.58000183105469,115.29357147216797,4426900
2021-10-26,127.0,128.77999877929688,126.79000091552734,128.1300048828125,116.70535278320312,3994000
2021-10-27,129.0,129.39999389648438,127.37000274658203,127.70999908447266,116.32279205322266,4128600
2021-10-28,128.02999877929688,128.94000244140625,127.04000091552734,127.70999908447266,116.32279205322266,3645300
2021-10-29,127.26000213623047,129.00999450683594,126.83000183105469,128.88999938964844,117.3975830078125,4692200
2021-11-01,128.63999938964844,129.52999877929688,128.2899932861328,128.94000244140625,117.44310760498047,3494700
2021-11-02,129.3300018310547,129.52999877929688,127.29000091552734,127.70999908447266,116.32279205322266,8069600
2021-11-03,127.37999725341797,128.74000549316406,126.97000122070312,128.6999969482422,117.22453308105469,5110600
2021-11-04,128.9499969482422,129.49000549316406,128.19000244140625,129.08999633789062,117.57974243164062,4675900
