Price,Open,High,Low,Close,Adj Close,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,
2020-11-04,47.189998626708984,48.130001068115234,47.11333465576172,47.31999969482422,44.14004135131836,17927400
2020-11-05,48.0,48.07666778564453,47.64666748046875,47.823333740234375,44.60954284667969,14202600
2020-11-06,48.119998931884766,48.7400016784668,47.849998474121094,48.59000015258789,45.32469177246094,16198500
2020-11-09,49.33333206176758,49.400001525878906,47.82666778564453,47.8466682434082,44.63131332397461,28198500
2020-11-10,47.91666793823242,48.813331604003906,47.84333419799805,48.52000045776367,45.259403228759766,18199200
2020-11-11,48.973331451416016,49.6533317565918,48.79999923706055,49.32666778564453,46.0118522644043,18805800
2020-11-12,49.49333190917969,49.56999969482422,49.03333282470703,49.40999984741211,46.08958435058594,12564300
2020-11-13,49.64666748046875,50.313331604003906,49.17333221435547,50.18000030517578,46.80784225463867,19738200
2020-11-16,50.176666259765625,51.133331298828125,49.7599983215332,50.813331604003906,47.398616790771484,34560300
2020-11-17,50.16666793823242,51.08000183105469,49.72666549682617,49.790000915527344,46.44404983520508,42711600
2020-11-18,49.95333480834961,50.55666732788086,49.68333435058594,49.6966667175293,46.35698318481445,24936900
2020-11-19,49.81999969482422,50.81666564941406,49.77333450317383,50.706668853759766,47.29911804199219,18590700
2020-11-20,50.38999938964844,50.91999816894531,49.936668395996094,50.08000183105469,46.714561462402344,21937200
2020-11-23,50.12333297729492,50.46666717529297,49.790000915527344,50.310001373291016,46.929107666015625,18557100
2020-11-24,50.58000183105469,50.65999984741211,50.09000015258789,50.45333480834961,47.062808990478516,17155200
2020-11-25,50.41666793823242,50.79666519165039,50.4033317565918,50.61000061035156,47.20893859863281,13833300
2020-11-27,50.71666717529297,50.90666580200195,50.366668701171875,50.53333282470703,47.13743209838867,10999500
2020-11-30,50.53333282470703,50.983333587646484,50.03333282470703,50.93000030517578,47.5074348449707,32695500
2020-12-01,51.20000076293945,51.220001220703125,50.5533332824707,50.880001068115234,47.460811614990234,22935300
2020-12-02,50.66666793823242,50.87333297729492,49.84333419799805,50.17333221435547,46.801631927490234,23547000
2020-12-03,50.09333419799805,50.09333419799805,49.46333312988281,49.766666412353516,46.42228698730469,25725900
2020-12-04,49.836666107177734,49.836666107177734,49.19333267211914,49.63666534423828,46.301025390625,20889300
2020-12-07,49.48666763305664,49.663333892822266,49.0533332824707,49.369998931884766,46.052268981933594,18479100
2020-12-08,49.119998931884766,49.95000076293945,49.060001373291016,49.81666564941406,46.46892547607422,20716500
2020-12-09,50.0,50.0,49.29666519165039,49.42333221435547,46.102020263671875,20139600
2020-12-10,49.25,49.383331298828125,48.856666564941406,49.01333236694336,45.88669967651367,20652300
2020-12-11,48.973331451416016,49.16999816894531,48.64666748046875,49.0,45.874202728271484,16860900
2020-12-14,49.233333587646484,49.2400016784668,48.46666717529297,48.54999923706055,45.452919006347656,25088100
2020-12-15,48.50666809082031,48.78666687011719,48.28666687011719,48.526668548583984,45.43108367919922,31871400
2020-12-16,48.746665954589844,48.96333312988281,48.36000061035156,48.47666549682617,45.3842658996582,25650900
2020-12-17,48.686668395996094,48.813331604003906,48.383331298828125,48.70000076293945,45.593360900878906,30679500
2020-12-18,48.87333297729492,49.060001373291016,48.38666534423828,48.650001525878906,45.54653549194336,41384100
2020-12-21,48.5,48.88999938964844,48.35333251953125,48.65666580200195,45.55278015136719,25553100
2020-12-22,48.383331298828125,48.74333190917969,47.71333312988281,48.06666564941406,45.00041580200195,37599000
2020-12-23,47.8466682434082,48.073333740234375,47.43333435058594,47.7400016784668,44.69458770751953,20430600
2020-12-24,47.8466682434082,48.130001068115234,47.72666549682617,47.83333206176758,44.78196716308594,9054600
2020-12-28,48.01333236694336,48.43333435058594,47.776668548583984,48.40666580200195,45.3187255859375,19344900
2020-12-29,48.54666519165039,48.616668701171875,47.86333465576172,48.099998474121094,45.03163146972656,17938200
2020-12-30,48.293331146240234,48.383331298828125,47.97999954223633,48.060001373291016,44.994178771972656,18751200
2020-12-31,48.06666564941406,48.09000015258789,47.616668701171875,48.04999923706055,44.98482131958008,17814000
2021-01-04,48.099998474121094,48.96333312988281,48.09333419799805,48.84333419799805,45.7275505065918,32182200
2021-01-05,48.866668701171875,49.02333450317383,48.163333892822266,48.58333206176758,45.48411560058594,26498100
2021-01-06,48.36333465576172,49.366668701171875,48.336666107177734,48.88666534423828,45.76811599731445,21918900
2021-01-07,49.206668853759766,49.253334045410156,48.68000030517578,48.883331298828125,45.76498794555664,20538000
2021-01-08,48.959999084472656,49.0,48.60333251953125,48.87666702270508,45.75874710083008,24478200
2021-01-11,48.66666793823242,49.33000183105469,48.66666793823242,49.0966682434082,45.96471405029297,26264400
2021-01-12,49.66666793823242,49.97666549682617,49.439998626708984,49.65666580200195,46.48899459838867,23373300
2021-01-13,49.58333206176758,49.689998626708984,49.143333435058594,49.150001525878906,46.014644622802734,16069500
2021-01-14,49.27333450317383,49.33333206176758,48.68000030517578,48.9900016784668,45.86485290527344,23017200
2021-01-15,48.380001068115234,48.633331298828125,47.88999938964844,48.21333312988281,45.13772964477539,35920500
2021-01-19,48.21333312988281,48.356666564941406,47.55666732788086,47.79666519165039,44.74763488769531,24123600
2021-01-20,47.86333465576172,48.5533332824707,47.630001068115234,48.503334045410156,45.40922164916992,23775600
2021-01-21,48.45333480834961,48.57666778564453,48.06999969482422,48.28333282470703,45.20326614379883,14325900
2021-01-22,48.53333282470703,49.11333465576172,48.37333297729492,48.776668548583984,45.66512680053711,19219500
2021-01-25,48.45333480834961,48.75,48.09000015258789,48.733333587646484,45.62455749511719,19031100
2021-01-26,48.543331146240234,49.27000045776367,48.4900016784668,49.16999816894531,46.033363342285156,15031500
2021-01-27,48.98666763305664,49.28666687011719,47.849998474121094,47.9466667175293,44.88806915283203,29910300
2021-01-28,48.1533317565918,48.753334045410156,47.87666702270508,47.91666793823242,44.8599967956543,22301700
2021-01-29,47.72666549682617,47.91666793823242,46.78333282470703,46.83000183105469,43.8426399230957,32509200
2021-02-01,46.970001220703125,47.163333892822266,46.39666748046875,46.42333221435547,43.4619140625,25945200
2021-02-02,46.586666107177734,47.383331298828125,46.47999954223633,46.92333221435547,43.93001937866211,27002400
2021-02-03,46.88666534423828,47.349998474121094,46.87666702270508,47.06666564941406,44.064212799072266,14966700
2021-02-04,47.26333236694336,47.72666549682617,47.086666107177734,47.5099983215332,44.47926330566406,17346300
2021-02-05,47.81999969482422,48.28333282470703,47.5099983215332,48.119998931884766,45.05035400390625,20451600
2021-02-08,48.27000045776367,48.526668548583984,48.1533317565918,48.34333419799805,45.25944519042969,15825300
2021-02-09,48.19333267211914,48.77333450317383,48.19333267211914,48.61000061035156,45.50910568237305,15906900
2021-02-10,48.61000061035156,48.633331298828125,47.8466682434082,48.043331146240234,44.97856521606445,18576900
2021-02-11,48.04666519165039,48.31666564941406,47.9033317565918,48.00666809082031,44.944244384765625,12791400
2021-02-12,48.0533332824707,48.20333480834961,47.88999938964844,48.15666580200195,45.08468246459961,13423500
2021-02-16,48.64666748046875,48.79666519165039,48.310001373291016,48.5533332824707,45.45603561401367,27891000
2021-02-17,48.21666717529297,49.16666793823242,48.16666793823242,49.06666564941406,45.936622619628906,25571100
2021-02-18,46.33333206176758,46.900001525878906,45.83333206176758,45.88666534423828,42.959468841552734,96927300
2021-02-19,45.93333435058594,46.473331451416016,45.88999938964844,46.11333465576172,43.17169189453125,36606000
2021-02-22,45.913333892822266,46.11333465576172,45.41666793823242,45.89666748046875,42.968849182128906,32106600
2021-02-23,45.70333480834961,45.79666519165039,45.02000045776367,45.15666580200195,42.276058197021484,31300200
2021-02-24,45.290000915527344,45.38666534423828,44.349998474121094,44.4033317565918,41.57076644897461,46565700
2021-02-25,44.366668701171875,44.66999816894531,43.82666778564453,43.983333587646484,41.17756271362305,33324600
2021-02-26,43.82666778564453,43.936668395996094,43.28666687011719,43.30666732788086,40.5440673828125,42470700
2021-03-01,43.86000061035156,44.189998626708984,43.709999084472656,43.790000915527344,40.9965705871582,34634400
2021-03-02,43.836666107177734,44.25,43.336666107177734,43.369998931884766,40.603370666503906,29230800
2021-03-03,43.16666793823242,43.310001373291016,42.516666412353516,42.529998779296875,39.81694030761719,41837400
2021-03-04,42.619998931884766,43.19333267211914,42.09333419799805,42.5099983215332,39.7982177734375,45348000
2021-03-05,42.276668548583984,43.25,42.25,43.040000915527344,40.29441452026367,34073700
2021-03-08,43.11000061035156,43.279998779296875,42.60333251953125,42.62666702270508,39.907447814941406,40988400
2021-03-09,42.93333435058594,43.293331146240234,42.77333450317383,42.96333312988281,40.222633361816406,31988700
2021-03-10,42.95333480834961,44.349998474121094,42.823333740234375,44.060001373291016,41.249351501464844,44929200
2021-03-11,44.45333480834961,44.496665954589844,43.84333419799805,44.043331146240234,41.233741760253906,35489700
2021-03-12,44.17333221435547,44.84000015258789,44.026668548583984,44.706668853759766,41.854759216308594,28437600
2021-03-15,44.913333892822266,44.91666793823242,44.27333450317383,44.47666549682617,41.63942337036133,25071900
2021-03-16,44.27333450317383,44.7599983215332,44.27333450317383,44.46333312988281,41.626953125,19881000
2021-03-17,44.16666793823242,44.380001068115234,43.99333190917969,44.09333419799805,41.28055191040039,24156300
2021-03-18,43.720001220703125,43.983333587646484,43.310001373291016,43.336666107177734,40.741554260253906,29815500
2021-03-19,43.37666702270508,44.16666793823242,43.29999923706055,43.913333892822266,41.28368377685547,57703500
2021-03-22,43.66666793823242,44.150001525878906,43.663333892822266,44.12333297729492,41.48111343383789,24654000
2021-03-23,43.9033317565918,44.766666412353516,43.87666702270508,44.64666748046875,41.97311019897461,29154900
2021-03-24,44.810001373291016,44.810001373291016,44.349998474121094,44.369998931884766,41.71300506591797,23547300
2021-03-25,44.41999816894531,44.84333419799805,44.290000915527344,44.66999816894531,41.99503707885742,28125900
2021-03-26,44.66666793823242,45.06666564941406,44.473331451416016,45.043331146240234,42.34601974487305,28653600
2021-03-29,45.0,45.66999816894531,44.866668701171875,45.55666732788086,42.82861328125,30146400
2021-03-30,45.44333267211914,45.86333465576172,45.15666580200195,45.246665954589844,42.537174224853516,27230100
2021-03-31,45.18333435058594,45.619998931884766,44.98666763305664,45.276668548583984,42.56538009643555,24546000
2021-04-01,45.313331604003906,45.630001068115234,45.11000061035156,45.206668853759766,42.499576568603516,25595100
2021-04-05,45.573333740234375,46.720001220703125,45.400001525878906,46.47666549682617,43.693519592285156,40043100
2021-04-06,46.369998931884766,46.983333587646484,46.17333221435547,46.70000076293945,43.90347671508789,31044600
2021-04-07,46.766666412353516,46.91666793823242,46.54999923706055,46.599998474121094,43.80946731567383,20361600
2021-04-08,46.81666564941406,47.040000915527344,46.5533332824707,46.56999969482422,43.78126907348633,19095600
2021-04-09,46.543331146240234,46.6966667175293,46.23666763305664,46.59333419799805,43.80320358276367,20676600
2021-04-12,46.689998626708984,46.793331146240234,46.4466667175293,46.599998474121094,43.80946731567383,18723000
2021-04-13,46.599998474121094,46.66666793823242,46.290000915527344,46.456668853759766,43.674720764160156,17397900
2021-04-14,46.37333297729492,46.48666763305664,46.13999938964844,46.439998626708984,43.65903854370117,21924600
