Price,Open,High,Low,Close,Adj Close,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,
2021-07-21,47.5,47.51333236694336,46.9033317565918,47.05666732788086,44.147151947021484,18591900
2021-07-22,47.043331146240234,47.37333297729492,46.93333435058594,47.09000015258789,44.17842102050781,13013400
2021-07-23,47.17333221435547,47.573333740234375,47.003334045410156,47.47666549682617,44.54117965698242,15947400
2021-07-26,47.45333480834961,47.95333480834961,47.1533317565918,47.543331146240234,44.60371398925781,18517200
2021-07-27,47.66666793823242,47.66666793823242,47.31999969482422,47.54666519165039,44.60683822631836,15395700
2021-07-28,47.49333190917969,47.75,47.220001220703125,47.35333251953125,44.42546081542969,14071500
2021-07-29,47.54666519165039,47.616668701171875,47.34000015258789,47.413333892822266,44.481754302978516,11063100
2021-07-30,47.06666564941406,47.6533317565918,47.06666564941406,47.516666412353516,44.578704833984375,16332300
2021-08-02,47.61000061035156,47.62333297729492,47.223331451416016,47.40666580200195,44.475502014160156,19958400
2021-08-03,47.47999954223633,47.96666717529297,47.45333480834961,47.939998626708984,44.975852966308594,18915300
2021-08-04,47.793331146240234,47.97999954223633,47.58000183105469,47.61333465576172,44.669395446777344,15301500
2021-08-05,48.07666778564453,48.51333236694336,47.996665954589844,48.496665954589844,45.498104095458984,27005400
2021-08-06,48.73666763305664,48.823333740234375,48.31666564941406,48.40999984741211,45.416805267333984,19263600
2021-08-09,48.63666534423828,48.82666778564453,48.46666717529297,48.526668548583984,45.52625274658203,15811800
2021-08-10,48.9900016784668,49.650001525878906,48.75,49.560001373291016,46.49570083618164,38262000
2021-08-11,49.836666107177734,50.526668548583984,49.720001220703125,50.003334045410156,46.9116096496582,41455800
2021-08-12,49.66666793823242,50.06999969482422,49.60333251953125,49.686668395996094,46.78606414794922,18269100
2021-08-13,49.793331146240234,50.119998931884766,49.720001220703125,49.84333419799805,46.933589935302734,15981300
2021-08-16,49.893333435058594,50.57666778564453,49.68000030517578,50.25,47.31652069091797,47791500
2021-08-17,50.133331298828125,50.83333206176758,49.70000076293945,50.233333587646484,47.30082702636719,50950200
2021-08-18,50.18333435058594,50.856666564941406,49.67333221435547,49.70000076293945,46.79862594604492,28211700
2021-08-19,49.44333267211914,50.220001220703125,49.33333206176758,50.03666687011719,47.11562728881836,22630500
2021-08-20,50.15999984741211,50.573333740234375,49.91666793823242,50.483333587646484,47.53623580932617,19400400
2021-08-23,50.5099983215332,50.5966682434082,50.13666534423828,50.150001525878906,47.22235870361328,16166100
2021-08-24,50.16666793823242,50.16666793823242,49.56666564941406,49.633331298828125,46.735843658447266,18828900
2021-08-25,49.470001220703125,49.7599983215332,49.34333419799805,49.6533317565918,46.75468444824219,21921300
2021-08-26,49.15666580200195,49.42333221435547,48.88999938964844,49.116668701171875,46.24934387207031,23466900
2021-08-27,49.16999816894531,49.22999954223633,48.72666549682617,48.84000015258789,45.988826751708984,23088600
2021-08-30,48.80666732788086,49.33333206176758,48.67333221435547,49.233333587646484,46.35919189453125,16440600
2021-08-31,49.33000183105469,49.47999954223633,49.08000183105469,49.366668701171875,46.4847526550293,25078500
2021-09-01,49.186668395996094,49.310001373291016,48.856666564941406,49.2599983215332,46.384315490722656,19056600
2021-09-02,49.37333297729492,49.5966682434082,49.22999954223633,49.52000045776367,46.62912368774414,20018100
2021-09-03,49.400001525878906,49.883331298828125,49.29999923706055,49.75,46.845703125,17211900
2021-09-07,49.65666580200195,49.723331451416016,49.02000045776367,49.09000015258789,46.2242317199707,25345200
2021-09-08,48.983333587646484,49.439998626708984,48.90999984741211,49.1533317565918,46.28386688232422,19508400
2021-09-09,49.1533317565918,49.20333480834961,48.61333465576172,48.80666732788086,45.95743179321289,22328700
2021-09-10,49.06666564941406,49.08000183105469,48.47666549682617,48.630001068115234,45.79109191894531,15775200
2021-09-13,48.84000015258789,49.04999923706055,48.21333312988281,48.35333251953125,45.530574798583984,19529400
2021-09-14,48.49333190917969,48.62666702270508,47.973331451416016,48.099998474121094,45.292022705078125,16533900
2021-09-15,48.02333450317383,48.25,47.93000030517578,48.18333435058594,45.37049865722656,14850000
2021-09-16,48.14666748046875,48.436668395996094,47.89666748046875,48.34333419799805,45.521156311035156,18428400
2021-09-17,48.04666519165039,48.720001220703125,48.00666809082031,48.24333190917969,45.4269905090332,73032600
2021-09-20,47.83333206176758,48.39666748046875,47.206668853759766,47.58000183105469,44.80238342285156,25054500
2021-09-21,47.56666564941406,48.19333267211914,47.55666732788086,47.67333221435547,44.8902702331543,17437500
2021-09-22,47.823333740234375,47.866668701171875,47.43000030517578,47.563331604003906,44.786685943603516,15044400
2021-09-23,47.7400016784668,47.87666702270508,47.483333587646484,47.59000015258789,44.811798095703125,15585300
2021-09-24,47.5,47.89666748046875,47.496665954589844,47.723331451416016,44.93735122680664,13360500
2021-09-27,47.62333297729492,47.849998474121094,47.279998779296875,47.41666793823242,44.64857864379883,21250800
2021-09-28,47.293331146240234,47.356666564941406,46.663333892822266,46.83333206176758,44.09930419921875,20580900
2021-09-29,46.883331298828125,47.276668548583984,46.77333450317383,46.813331604003906,44.080474853515625,21375600
2021-09-30,46.880001068115234,47.24333190917969,46.41666793823242,46.459999084472656,43.747764587402344,22457700
2021-10-01,46.41999816894531,46.543331146240234,45.30666732788086,45.68333435058594,43.01643753051758,30014400
2021-10-04,45.6966667175293,46.07666778564453,44.9033317565918,45.24333190917969,42.60211944580078,29970300
2021-10-05,45.31666564941406,45.9033317565918,45.29999923706055,45.540000915527344,42.8814697265625,20597400
2021-10-06,45.413333892822266,45.93000030517578,45.37666702270508,45.87333297729492,43.195343017578125,19376700
2021-10-07,46.2599983215332,46.900001525878906,46.253334045410156,46.413333892822266,43.703826904296875,21068100
2021-10-08,46.5533332824707,46.6966667175293,46.336666107177734,46.5533332824707,43.83564758300781,13847400
2021-10-11,46.50666809082031,46.926666259765625,46.47999954223633,46.5099983215332,43.79485321044922,13048200
2021-10-12,46.4466667175293,46.8033332824707,46.356666564941406,46.459999084472656,43.747764587402344,15789300
2021-10-13,46.5,46.66999816894531,46.043331146240234,46.12333297729492,43.430755615234375,17937900
2021-10-14,46.16666793823242,46.689998626708984,46.16666793823242,46.62333297729492,43.901554107666016,19783500
2021-10-15,46.87333297729492,47.03333282470703,46.6533317565918,46.849998474121094,44.11500549316406,20737200
2021-10-18,46.66666793823242,47.336666107177734,46.61000061035156,47.22666549682617,44.46967697143555,19887000
2021-10-19,48.209999084472656,48.53666687011719,47.88666534423828,48.22999954223633,45.4144401550293,33444300
2021-10-20,48.29666519165039,48.83000183105469,48.29666519165039,48.66666793823242,45.82560729980469,17453700
2021-10-21,48.86000061035156,48.973331451416016,48.60333251953125,48.936668395996094,46.07984924316406,13954500
2021-10-22,49.03333282470703,49.89666748046875,49.03333282470703,49.4466667175293,46.56008529663086,21195600
2021-10-25,49.59333419799805,50.17333221435547,49.336666107177734,50.02000045776367,47.09993362426758,19287900
2021-10-26,50.0,50.18333435058594,49.48666763305664,49.58333206176758,46.68877410888672,17418600
2021-10-27,49.6533317565918,49.67333221435547,49.130001068115234,49.176666259765625,46.30583190917969,14565600
2021-10-28,49.4466667175293,49.65999984741211,49.23666763305664,49.483333587646484,46.59459686279297,12598500
2021-10-29,49.3033332824707,50.03333282470703,49.186668395996094,49.80666732788086,46.89905548095703,22022700
2021-11-01,49.99333190917969,50.25,49.78333282470703,49.93000030517578,47.01519775390625,12549600
2021-11-02,49.9900016784668,50.060001373291016,49.7599983215332,49.90666580200195,46.993221282958984,13638900
2021-11-03,49.866668701171875,50.0966682434082,49.676666259765625,50.060001373291016,47.137596130371094,14209500
2021-11-04,50.060001373291016,50.616668701171875,49.94333267211914,50.426666259765625,47.48286437988281,15149100
2021-11-05,50.66666793823242,50.66666793823242,49.87333297729492,50.07666778564453,47.153297424316406,15081900
2021-11-08,50.073333740234375,50.16999816894531,49.57666778564453,49.75666809082031,46.851985931396484,15373200
2021-11-09,49.84000015258789,49.956668853759766,49.62333297729492,49.93000030517578,47.01519775390625,15001800
2021-11-10,49.57666778564453,49.87333297729492,49.32666778564453,49.47999954223633,46.59146499633789,16803600
2021-11-11,49.59000015258789,49.663333892822266,49.39666748046875,49.5,46.61030197143555,13603200
2021-11-12,49.66666793823242,49.746665954589844,49.18000030517578,49.253334045410156,46.378028869628906,18313800
2021-11-15,49.383331298828125,49.483333587646484,48.79999923706055,48.970001220703125,46.111236572265625,28896000
2021-11-16,48.366668701171875,48.893333435058594,47.43333435058594,47.723331451416016,44.93735122680664,73986600
2021-11-17,47.720001220703125,48.2400016784668,47.27333450317383,47.313331604003906,44.55128479003906,33116100
2021-11-18,47.380001068115234,47.76333236694336,46.95333480834961,47.720001220703125,44.934207916259766,24394200
2021-11-19,47.87333297729492,48.0,47.313331604003906,47.46333312988281,44.69253158569336,28119300
2021-11-22,47.5533332824707,48.45333480834961,47.33333206176758,48.2599983215332,45.442684173583984,29126400
2021-11-23,48.08333206176758,48.65999984741211,47.75,48.60333251953125,45.765968322753906,29907900
2021-11-24,48.57666778564453,49.02000045776367,48.54666519165039,48.8466682434082,45.9951057434082,18089400
2021-11-26,48.813331604003906,49.293331146240234,48.13999938964844,48.29999923706055,45.4803581237793,21039600
2021-11-29,48.33333206176758,48.41666793823242,47.40999984741211,47.543331146240234,44.76784896850586,33039600
2021-11-30,47.15999984741211,47.5,46.66999816894531,46.87666702270508,44.140113830566406,64818900
2021-12-01,46.836666107177734,46.90666580200195,45.68000030517578,45.71333312988281,43.044677734375,36621300
2021-12-02,45.87666702270508,46.14666748046875,45.08000183105469,45.15666580200195,42.520511627197266,39805800
2021-12-03,45.28666687011719,45.959999084472656,45.0966682434082,45.836666107177734,43.160823822021484,44142600
2021-12-06,45.85333251953125,46.45333480834961,45.70000076293945,46.33333206176758,43.62848663330078,32589300
2021-12-07,46.53333282470703,46.61000061035156,46.029998779296875,46.18333435058594,43.48725509643555,37739100
2021-12-08,46.02000045776367,46.16666793823242,45.336666107177734,45.71666717529297,43.04783248901367,34496400
2021-12-09,45.543331146240234,46.189998626708984,45.23666763305664,46.16666793823242,43.64659118652344,32351700
2021-12-10,46.11333465576172,47.099998474121094,45.856666564941406,47.0099983215332,44.443885803222656,38575500
2021-12-13,46.746665954589844,47.91666793823242,46.66999816894531,47.856666564941406,45.24433517456055,54039300
2021-12-14,47.766666412353516,48.426666259765625,47.383331298828125,48.313331604003906,45.67607498168945,46721400
2021-12-15,48.4033317565918,48.823333740234375,47.79999923706055,48.59000015258789,45.93764114379883,33489900
2021-12-16,48.59000015258789,48.84333419799805,47.630001068115234,47.779998779296875,45.17184829711914,39069600
2021-12-17,47.58333206176758,47.983333587646484,46.130001068115234,46.25,43.725372314453125,78581100
2021-12-20,46.040000915527344,46.58333206176758,45.866668701171875,46.400001525878906,43.867191314697266,31017900
2021-12-21,46.29999923706055,46.619998931884766,46.003334045410156,46.540000915527344,43.999549865722656,24620400
2021-12-22,46.633331298828125,46.663333892822266,46.176666259765625,46.599998474121094,44.05626678466797,17028000
2021-12-23,46.599998474121094,46.720001220703125,46.28333282470703,46.496665954589844,43.95857620239258,17592600
