Price,Open,High,Low,Close,Adj Close,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,
2021-04-12,122.20999908447266,122.45999908447266,119.23999786376953,120.9000015258789,111.2796401977539,9868400
2021-04-13,122.4000015258789,122.9000015258789,120.3499984741211,121.2699966430664,111.62019348144531,8384800
2021-04-14,121.98999786376953,122.43000030517578,120.5,120.83999633789062,111.22442626953125,9521900
2021-04-15,121.69999694824219,122.0,116.55999755859375,118.3499984741211,108.93255615234375,18709100
2021-04-16,119.19000244140625,120.5999984741211,117.8499984741211,118.83999633789062,109.3835678100586,9512100
2021-04-19,118.0,118.87999725341797,115.19999694824219,115.4000015258789,106.21729278564453,12630300
2021-04-20,116.05000305175781,116.77999877929688,114.55000305175781,114.94999694824219,105.80309295654297,9299200
2021-04-21,114.5,117.48999786376953,113.7699966430664,117.4000015258789,108.05816650390625,8472200
2021-04-22,117.5,117.5,114.41000366210938,115.31999969482422,106.14366149902344,7411800
2021-04-23,116.58000183105469,118.72000122070312,115.93000030517578,118.63999938964844,109.19947814941406,8380300
2021-04-26,120.0,121.54000091552734,119.4000015258789,121.5199966430664,111.8503189086914,8444000
2021-04-27,121.5,121.6500015258789,119.88999938964844,121.2699966430664,111.62019348144531,5491800
2021-04-28,120.0,120.41999816894531,118.7300033569336,119.66000366210938,110.1383285522461,6476500
2021-04-29,120.72000122070312,120.83000183105469,117.61000061035156,119.0999984741211,109.62287902832031,8831800
2021-04-30,118.01000213623047,118.18000030517578,116.6500015258789,116.73999786376953,107.4506607055664,7950700
2021-05-03,117.47000122070312,117.55000305175781,115.7300033569336,115.94000244140625,106.71432495117188,10229500
2021-05-04,115.0,115.81999969482422,113.73999786376953,115.36000061035156,106.18048095703125,9638300
2021-05-05,116.0,116.48999786376953,114.8499984741211,115.37999725341797,106.19888305664062,7059000
2021-05-06,115.30000305175781,117.63999938964844,114.45999908447266,117.0,107.68998718261719,8581700
2021-05-07,118.4000015258789,119.41999816894531,116.05000305175781,116.83000183105469,107.53351593017578,9614300
2021-05-10,114.9800033569336,115.37999725341797,112.2300033569336,112.30999755859375,103.3731918334961,12281200
2021-05-11,109.7300033569336,112.98999786376953,109.12999725341797,112.8499984741211,103.87020874023438,10007700
2021-05-12,109.3499984741211,110.08999633789062,108.05999755859375,108.20999908447266,99.59942626953125,15058900
