Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ASML,ASML,ASML,ASML,ASML,ASML
Date,,,,,,
2021-02-22,587.6199951171875,590.1199951171875,576.5,578.5,552.2588500976562,753400
2021-02-23,571.719970703125,579.1799926757812,560.1300048828125,576.0700073242188,549.93896484375,1004800
2021-02-24,573.3400268554688,595.9600219726562,565.5499877929688,595.010009765625,568.0199584960938,1023000
2021-02-25,582.6300048828125,586.4000244140625,559.6599731445312,559.77001953125,534.37841796875,1288900
2021-02-26,572.3400268554688,573.489990234375,560.7000122070312,567.0900268554688,541.3663940429688,946500
2021-03-01,572.3699951171875,584.3599853515625,568.8599853515625,583.5499877929688,557.0797729492188,679500
2021-03-02,579.030029296875,579.8699951171875,563.0,563.1400146484375,537.5955200195312,696100
2021-03-03,564.5900268554688,565.9500122070312,541.2000122070312,543.5999755859375,518.9417724609375,1006900
2021-03-04,537.8499755859375,541.3300170898438,502.0899963378906,510.5,487.3433532714844,1702500
2021-03-05,527.969970703125,530.8499755859375,508.3299865722656,527.0399780273438,503.1329040527344,1370100
2021-03-08,526.4400024414062,529.1699829101562,501.1099853515625,502.19000244140625,479.4103088378906,1180700
2021-03-09,527.6400146484375,543.2100219726562,524.9500122070312,539.52001953125,515.0469360351562,1240500
2021-03-10,540.0800170898438,541.8200073242188,521.1099853515625,523.3300170898438,499.5914001464844,876500
2021-03-11,546.989990234375,548.489990234375,540.010009765625,544.4000244140625,519.7056884765625,1009700
2021-03-12,534.1199951171875,539.0800170898438,528.5999755859375,537.6300048828125,513.24267578125,714900
2021-03-15,538.6699829101562,547.7999877929688,536.010009765625,547.1900024414062,522.3690795898438,582400
2021-03-16,546.3800048828125,555.72998046875,545.9600219726562,549.3800048828125,524.4595947265625,651600
2021-03-17,548.219970703125,566.0499877929688,542.8599853515625,559.5700073242188,534.1875,841400
2021-03-18,547.97998046875,552.47998046875,539.02001953125,539.1900024414062,514.7319946289062,790000
2021-03-19,544.6900024414062,557.0900268554688,541.3099975585938,547.4199829101562,522.5885620117188,1404600
2021-03-22,567.6400146484375,577.989990234375,563.8300170898438,575.989990234375,549.8626708984375,1216800
2021-03-23,569.52001953125,571.280029296875,555.5,558.8699951171875,533.5192260742188,866300
2021-03-24,587.1799926757812,594.469970703125,578.0,578.5800170898438,552.3350830078125,2121400
2021-03-25,570.9099731445312,585.8400268554688,569.0900268554688,584.0,557.5092163085938,1088900
2021-03-26,588.6900024414062,627.2999877929688,588.6900024414062,625.6699829101562,597.2890625,1933600
2021-03-29,614.760009765625,616.8599853515625,601.4400024414062,608.0,580.4205932617188,1214900
2021-03-30,599.9199829101562,606.260009765625,595.52001953125,601.2899780273438,574.0150756835938,1071600
2021-03-31,606.1599731445312,620.9400024414062,605.2000122070312,617.3599853515625,589.35595703125,1579600
2021-04-01,619.7999877929688,639.489990234375,619.75,637.0999755859375,608.2006225585938,1908300
2021-04-05,651.6500244140625,653.0,638.030029296875,640.489990234375,611.4368286132812,1529800
2021-04-06,633.4099731445312,635.75,618.3800048828125,628.0,599.513427734375,1281900
2021-04-07,627.1599731445312,631.4000244140625,622.1900024414062,626.5599975585938,598.138671875,820600
2021-04-08,635.9600219726562,641.5900268554688,632.75,639.8800048828125,610.8544311523438,865900
2021-04-09,634.3400268554688,638.7100219726562,628.5499877929688,634.3200073242188,605.5468139648438,631100
2021-04-12,631.5599975585938,631.5800170898438,620.6199951171875,630.4299926757812,601.8330688476562,739500
2021-04-13,635.6300048828125,636.739990234375,623.719970703125,629.1199951171875,600.5825805664062,710500
2021-04-14,635.6699829101562,641.0900268554688,627.0399780273438,630.989990234375,602.3677978515625,718000
2021-04-15,633.780029296875,642.9000244140625,627.52001953125,642.0900268554688,612.9641723632812,980400
2021-04-16,640.260009765625,647.9400024414062,638.47998046875,645.6900024414062,616.4010620117188,605200
2021-04-19,637.6400146484375,639.260009765625,622.4500122070312,630.1099853515625,601.52783203125,1138900
2021-04-20,626.030029296875,627.7899780273438,612.780029296875,616.9400024414062,588.9552001953125,988000
2021-04-21,637.719970703125,655.8400268554688,635.9299926757812,655.489990234375,625.7566528320312,2160900
2021-04-22,664.1699829101562,665.8699951171875,640.47998046875,647.0900268554688,617.737548828125,1233400
2021-04-23,659.219970703125,671.280029296875,658.3699951171875,670.9099731445312,640.4769897460938,1109600
2021-04-26,666.9600219726562,675.6500244140625,666.9600219726562,670.4400024414062,640.0283203125,801000
2021-04-27,670.3300170898438,674.8400268554688,661.7899780273438,672.8099975585938,642.2908935546875,678200
2021-04-28,664.4500122070312,670.8599853515625,661.280029296875,665.3400268554688,635.15966796875,571300
2021-04-29,666.2899780273438,666.6300048828125,654.0599975585938,662.47998046875,632.4295043945312,504300
2021-04-30,654.27001953125,661.0499877929688,645.7000122070312,648.0999755859375,618.7015991210938,575200
2021-05-03,657.7100219726562,658.0800170898438,647.7100219726562,654.4299926757812,626.55224609375,672000
2021-05-04,635.6699829101562,639.22998046875,615.9099731445312,629.0,602.2057495117188,1505800
2021-05-05,642.0,651.97998046875,635.8200073242188,641.8800048828125,614.5369262695312,948200
2021-05-06,638.3300170898438,644.6400146484375,629.9299926757812,644.3400268554688,616.8922119140625,618200
2021-05-07,651.780029296875,661.2899780273438,647.7100219726562,658.5700073242188,630.5159912109375,573700
2021-05-10,648.2999877929688,648.6400146484375,626.52001953125,627.260009765625,600.5397338867188,882700
2021-05-11,616.1199951171875,633.6599731445312,614.6099853515625,630.6599731445312,603.794921875,891200
2021-05-12,615.0,619.7100219726562,600.260009765625,601.8800048828125,576.2409057617188,1107700
2021-05-13,621.6400146484375,628.75,611.8099975585938,623.0900268554688,596.5474243164062,1436100
2021-05-14,630.1400146484375,651.1400146484375,625.4099731445312,647.760009765625,620.1664428710938,1331000
2021-05-17,631.8900146484375,636.0800170898438,623.2999877929688,635.3499755859375,608.2850952148438,929400
2021-05-18,641.4000244140625,643.760009765625,631.6099853515625,632.1900024414062,605.259765625,644700
2021-05-19,608.010009765625,630.97998046875,606.6400146484375,630.780029296875,603.9098510742188,1049600
2021-05-20,632.6900024414062,652.25,631.75,648.77001953125,621.1334838867188,1086900
2021-05-21,645.8599853515625,647.3599853515625,636.1799926757812,639.219970703125,611.990234375,847500
2021-05-24,647.5,662.260009765625,645.760009765625,658.9500122070312,630.8798217773438,794000
2021-05-25,671.1699829101562,679.4400024414062,667.280029296875,672.2899780273438,643.6514892578125,1088800
2021-05-26,667.219970703125,669.5399780273438,659.8599853515625,665.77001953125,637.4092407226562,597100
2021-05-27,661.0,667.8599853515625,658.9299926757812,665.0900268554688,636.75830078125,652600
