Price,Open,High,Low,Close,Adj Close,Volume
Ticker,AXP,AXP,AXP,AXP,AXP,AXP
Date,,,,,,
2021-06-30,163.6999969482422,166.16000366210938,163.6999969482422,165.22999572753906,155.50665283203125,2331800
2021-07-01,165.64999389648438,167.3699951171875,164.69000244140625,166.94000244140625,157.52597045898438,2685900
2021-07-02,167.6999969482422,168.97999572753906,167.00999450683594,168.5,158.99801635742188,2028700
2021-07-06,172.5399932861328,172.5399932861328,167.8000030517578,169.55999755859375,159.9982452392578,4688100
2021-07-07,169.60000610351562,174.75999450683594,169.3800048828125,170.97999572753906,161.33815002441406,3998900
2021-07-08,166.9499969482422,170.0399932861328,165.58999633789062,167.5,158.05438232421875,4628400
2021-07-09,170.0,172.30999755859375,169.2100067138672,171.94000244140625,162.24403381347656,3175200
2021-07-12,170.07000732421875,174.10000610351562,169.8800048828125,173.60000610351562,163.81040954589844,3154100
2021-07-13,174.0,174.74000549316406,172.4199981689453,172.6199951171875,162.88565063476562,2675000
2021-07-14,172.86000061035156,174.5500030517578,171.00999450683594,172.52000427246094,162.7913055419922,3123100
2021-07-15,171.13999938964844,173.25999450683594,171.10000610351562,172.85000610351562,163.1027069091797,3448200
2021-07-16,173.74000549316406,173.7899932861328,169.5399932861328,170.00999450683594,160.4228515625,4359800
2021-07-19,165.64999389648438,166.3800048828125,161.47999572753906,162.80999755859375,153.62889099121094,6739800
2021-07-20,162.94000244140625,169.5800018310547,162.57000732421875,168.8699951171875,159.34715270996094,4243700
2021-07-21,170.74000549316406,173.6199951171875,169.74000549316406,172.50999450683594,162.78184509277344,3384500
2021-07-22,172.25,173.2100067138672,169.0500030517578,170.89999389648438,161.26268005371094,3335900
2021-07-23,176.52999877929688,179.6699981689453,172.9499969482422,173.17999267578125,163.41412353515625,6326600
2021-07-26,173.25,175.42999267578125,172.3000030517578,172.61000061035156,162.87623596191406,3115900
2021-07-27,170.4600067138672,175.1199951171875,169.9600067138672,172.94000244140625,163.18760681152344,7922600
