Price,Open,High,Low,Close,Adj Close,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,
2021-02-23,161.47999572753906,163.19000244140625,160.39999389648438,160.44000244140625,140.0639190673828,7042800
2021-02-24,162.39999389648438,164.38999938964844,160.9199981689453,162.58999633789062,141.94088745117188,10286100
2021-02-25,163.1300048828125,163.6999969482422,161.99000549316406,162.75999450683594,142.08929443359375,9719700
2021-02-26,162.0,162.41000366210938,157.97000122070312,158.4600067138672,138.33538818359375,14417500
2021-03-01,161.4499969482422,161.52999877929688,159.08999633789062,159.32000732421875,139.08616638183594,10551400
2021-03-02,159.77999877929688,160.77999877929688,158.60000610351562,159.02000427246094,138.8242645263672,7610900
2021-03-03,158.25,158.89999389648438,156.05999755859375,156.22000122070312,136.3798828125,8499600
2021-03-04,155.99000549316406,156.10000610351562,151.47000122070312,153.07000732421875,133.62991333007812,11033200
2021-03-05,153.97999572753906,156.69000244140625,153.1300048828125,156.10000610351562,136.27513122558594,8331600
2021-03-08,157.0,159.3300018310547,155.97999572753906,157.39999389648438,137.41004943847656,6546700
2021-03-09,156.88999938964844,160.75,156.88999938964844,157.6999969482422,137.6719512939453,7461300
2021-03-10,158.82000732421875,159.89999389648438,157.36000061035156,159.14999389648438,138.93777465820312,6635600
2021-03-11,159.5399932861328,160.6300048828125,158.9199981689453,159.13999938964844,138.92904663085938,6305600
2021-03-12,159.27999877929688,160.30999755859375,159.19000244140625,159.60000610351562,139.33062744140625,5474800
2021-03-15,159.75,160.66000366210938,158.5,160.4199981689453,140.0464630126953,5524100
2021-03-16,160.4600067138672,161.67999267578125,160.24000549316406,161.3699951171875,140.8758087158203,6369100
2021-03-17,160.8300018310547,161.72999572753906,159.52999877929688,160.77000427246094,140.35202026367188,6001400
2021-03-18,160.2100067138672,161.49000549316406,159.9600067138672,160.47000122070312,140.0901336669922,4801800
2021-03-19,160.69000244140625,161.5,159.47000122070312,160.0399932861328,139.71473693847656,14891500
2021-03-22,158.30999755859375,160.64999389648438,158.0,160.5,140.11631774902344,7544100
2021-03-23,160.2100067138672,161.1999969482422,158.8800048828125,160.35000610351562,139.98538208007812,7178300
2021-03-24,160.10000610351562,162.47999572753906,159.82000732421875,161.91000366210938,141.34727478027344,6370100
2021-03-25,162.44000244140625,162.4499969482422,160.63999938964844,161.97000122070312,141.39964294433594,6269800
2021-03-26,162.08999633789062,165.10000610351562,161.3800048828125,164.92999267578125,143.9836883544922,7619200
2021-03-29,163.8300018310547,167.02999877929688,163.6300048828125,166.0399932861328,144.95272827148438,8535100
2021-03-30,165.02000427246094,165.66000366210938,164.22999572753906,165.00999450683594,144.0535430908203,7236300
2021-03-31,164.9600067138672,165.38999938964844,163.6999969482422,164.35000610351562,143.4773712158203,8281500
2021-04-01,162.60000610351562,163.83999633789062,162.25999450683594,162.8300018310547,142.15040588378906,7229700
2021-04-05,163.63999938964844,164.75,162.66000366210938,163.42999267578125,142.67420959472656,7387100
2021-04-06,164.0800018310547,164.52000427246094,163.0,163.38999938964844,142.63931274414062,5074200
2021-04-07,163.5500030517578,164.27999877929688,163.32000732421875,163.61000061035156,142.8313446044922,4608000
2021-04-08,164.0,164.11000061035156,162.85000610351562,162.97000122070312,142.27264404296875,5039400
2021-04-09,162.1199951171875,162.92999267578125,159.77999877929688,161.25,140.77108764648438,8418300
2021-04-12,161.08999633789062,162.0800018310547,160.33999633789062,161.63999938964844,141.1115264892578,5022800
2021-04-13,156.86000061035156,159.92999267578125,156.52999877929688,159.47999572753906,139.22586059570312,18424100
2021-04-14,157.8300018310547,160.11000061035156,157.5399932861328,159.9199981689453,139.60997009277344,7718300
2021-04-15,160.72000122070312,162.38999938964844,160.22999572753906,160.38999938964844,140.02027893066406,7524600
2021-04-16,161.33999633789062,162.50999450683594,160.55999755859375,162.24000549316406,141.6353302001953,9049400
2021-04-19,162.5,163.11000061035156,160.83999633789062,162.69000244140625,142.0281982421875,8353500
