Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CRM,CRM,CRM,CRM,CRM,CRM
Date,,,,,,
2020-12-28,227.22000122070312,227.83999633789062,222.0500030517578,224.63999938964844,221.94332885742188,6422500
2020-12-29,224.97000122070312,225.3000030517578,220.86000061035156,222.4600067138672,219.7895050048828,6122400
2020-12-30,223.1300048828125,223.63999938964844,221.5800018310547,222.39999389648438,219.73020935058594,4724000
2020-12-31,222.27000427246094,222.7899932861328,220.1699981689453,222.52999877929688,219.858642578125,6011100
2021-01-04,222.63999938964844,223.75,215.72000122070312,220.30999755859375,217.66531372070312,10319900
2021-01-05,219.49000549316406,223.0,217.99000549316406,221.52000427246094,218.8607940673828,8657200
2021-01-06,218.0,220.4600067138672,215.77999877929688,216.14999389648438,213.55523681640625,9789800
2021-01-07,217.02999877929688,220.66000366210938,216.5,217.97999572753906,215.36328125,8443100
2021-01-08,220.0,222.32000732421875,219.22000122070312,222.0399932861328,219.3745574951172,7301700
2021-01-11,219.6300048828125,220.5800018310547,216.22999572753906,218.25,215.63006591796875,7199000
2021-01-12,218.0,218.3000030517578,214.08999633789062,215.52000427246094,212.93283081054688,10736000
2021-01-13,217.0,218.89999389648438,215.52999877929688,218.17999267578125,215.56089782714844,6839200
2021-01-14,218.22999572753906,219.5,215.5500030517578,215.60000610351562,213.01185607910156,6548000
2021-01-15,216.1699981689453,217.8699951171875,212.99000549316406,213.13999938964844,210.58139038085938,8525600
2021-01-19,215.35000610351562,217.27999877929688,213.6999969482422,216.75999450683594,214.1579132080078,7753800
2021-01-20,221.99000549316406,224.63999938964844,219.97000122070312,223.44000244140625,220.75775146484375,9857700
2021-01-21,223.69000244140625,224.74000549316406,220.82000732421875,222.1699981689453,219.50299072265625,6785900
2021-01-22,224.89999389648438,227.7899932861328,223.75,225.77000427246094,223.05978393554688,10186100
2021-01-25,229.69000244140625,230.3000030517578,221.32000732421875,225.9199981689453,223.20794677734375,8213500
2021-01-26,227.8000030517578,227.91000366210938,224.5399932861328,226.25999450683594,223.54388427734375,5021000
2021-01-27,223.6999969482422,227.80999755859375,221.5800018310547,224.77999877929688,222.08163452148438,7641100
2021-01-28,225.0,229.60000610351562,225.0,226.5,223.78099060058594,7246000
2021-01-29,224.66000366210938,228.7899932861328,223.02000427246094,225.55999755859375,222.85226440429688,6473000
2021-02-01,227.2100067138672,229.89999389648438,224.75,228.4600067138672,225.71749877929688,5696700
2021-02-02,231.47000122070312,235.9499969482422,231.3800048828125,234.1999969482422,231.38856506347656,7134900
2021-02-03,235.0,236.0,232.25999450683594,234.82000732421875,232.0011444091797,5357600
2021-02-04,235.52000427246094,238.22999572753906,235.47000122070312,237.97999572753906,235.12318420410156,4770700
2021-02-05,239.14999389648438,239.36000061035156,236.41000366210938,238.88999938964844,236.02227783203125,5020000
2021-02-08,239.50999450683594,241.11000061035156,237.1300048828125,238.92999267578125,236.061767578125,4336400
2021-02-09,239.55999755859375,240.0800018310547,236.24000549316406,236.6999969482422,233.85855102539062,5157200
2021-02-10,237.4499969482422,238.22000122070312,233.9600067138672,236.72000122070312,233.8782958984375,5535600
2021-02-11,238.92999267578125,242.88999938964844,238.5800018310547,241.24000549316406,238.34405517578125,6091600
2021-02-12,240.9499969482422,241.55999755859375,238.91000366210938,240.3699951171875,237.4844970703125,4314400
2021-02-16,245.0,251.22999572753906,243.8000030517578,248.58999633789062,245.60581970214844,10837600
2021-02-17,248.58999633789062,249.5,245.5,247.66000366210938,244.68698120117188,5879200
2021-02-18,245.97000122070312,248.00999450683594,242.57000732421875,247.00999450683594,244.04476928710938,4152800
2021-02-19,248.0,249.38999938964844,245.97999572753906,246.55999755859375,243.60018920898438,4647700
2021-02-22,244.25999450683594,244.52000427246094,240.3800048828125,240.9499969482422,238.05752563476562,5055000
2021-02-23,235.25999450683594,238.9600067138672,229.00999450683594,235.63999938964844,232.81129455566406,8641600
2021-02-24,235.52999877929688,241.5,231.50999450683594,240.47000122070312,237.5832977294922,6128300
2021-02-25,238.52999877929688,240.35000610351562,229.77000427246094,231.0800018310547,228.3060302734375,8828900
2021-02-26,229.38999938964844,230.5,216.33999633789062,216.5,213.90103149414062,20372900
2021-03-01,219.89999389648438,220.1999969482422,215.02999877929688,217.5399932861328,214.92855834960938,14027700
2021-03-02,218.39999389648438,218.60000610351562,213.33999633789062,213.47000122070312,210.9074249267578,10211500
2021-03-03,212.8300018310547,213.32000732421875,205.39999389648438,206.0,203.52708435058594,11459000
2021-03-04,206.83999633789062,209.08999633789062,201.50999450683594,205.3300018310547,202.86514282226562,12800500
2021-03-05,210.00999450683594,212.35000610351562,203.22000122070312,210.75999450683594,208.22994995117188,11406000
2021-03-08,213.6199951171875,214.89999389648438,207.57000732421875,207.72000122070312,205.2264404296875,9576400
2021-03-09,212.17999267578125,215.7899932861328,211.1699981689453,211.52999877929688,208.99072265625,9732200
2021-03-10,214.72000122070312,216.14999389648438,211.77000427246094,211.9600067138672,209.41554260253906,7186400
2021-03-11,215.0,218.1699981689453,214.35000610351562,215.9499969482422,213.35763549804688,6431000
2021-03-12,213.4499969482422,213.85000610351562,209.3000030517578,212.2100067138672,209.6625518798828,6114600
2021-03-15,211.85000610351562,212.94000244140625,209.5,212.8000030517578,210.2454833984375,5733700
2021-03-16,214.83999633789062,216.69000244140625,213.47999572753906,214.47999572753906,211.9052734375,5311000
2021-03-17,213.52000427246094,214.80999755859375,210.86000061035156,213.1199951171875,210.56163024902344,5805100
2021-03-18,210.6999969482422,211.3800048828125,208.39999389648438,209.47999572753906,206.96531677246094,5580100
2021-03-19,209.80999755859375,212.75,209.07000732421875,212.1999969482422,209.65264892578125,7088400
2021-03-22,211.47999572753906,216.97999572753906,211.3699951171875,215.1699981689453,212.5870361328125,5002500
2021-03-23,214.75999450683594,217.42999267578125,214.3300018310547,215.0,212.41903686523438,4578000
2021-03-24,215.1300048828125,215.27999877929688,209.41000366210938,209.52999877929688,207.01470947265625,4617700
2021-03-25,206.1699981689453,208.1699981689453,204.3699951171875,205.44000244140625,202.97381591796875,7977200
2021-03-26,205.63999938964844,209.41000366210938,204.77000427246094,209.08999633789062,206.57998657226562,7333200
2021-03-29,209.00999450683594,211.64999389648438,205.99000549316406,210.77000427246094,208.23983764648438,5686900
2021-03-30,208.63999938964844,211.2899932861328,207.36000061035156,210.0,207.47909545898438,4717900
2021-03-31,210.44000244140625,213.6699981689453,210.11000061035156,211.8699951171875,209.32662963867188,6838000
2021-04-01,213.60000610351562,218.92999267578125,213.3699951171875,218.72000122070312,216.09439086914062,7763500
2021-04-05,219.61000061035156,221.83999633789062,218.92999267578125,220.2899932861328,217.64553833007812,5553200
2021-04-06,219.82000732421875,221.5500030517578,218.25,221.08999633789062,218.43592834472656,5448500
2021-04-07,221.9600067138672,222.67999267578125,219.38999938964844,220.7899932861328,218.13954162597656,4403400
2021-04-08,223.0,225.7100067138672,222.4499969482422,224.4499969482422,221.755615234375,6169100
2021-04-09,224.3300018310547,231.30999755859375,223.6300048828125,231.27999877929688,228.50360107421875,7319300
