Price,Open,High,Low,Close,Adj Close,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,
2021-02-16,114.86615753173828,115.2963638305664,114.11090087890625,114.7896728515625,94.0385971069336,6945231
2021-02-17,114.02485656738281,115.25812530517578,113.78585052490234,114.69407653808594,93.96029663085938,4141219
2021-02-18,115.20076751708984,115.62141418457031,114.43594360351562,115.42064666748047,94.55553436279297,5646413
2021-02-19,115.43977355957031,115.44933319091797,113.17399597167969,113.75717163085938,93.1927719116211,6881320
2021-02-22,113.2887191772461,115.80306243896484,113.23136138916016,115.54492950439453,94.65733337402344,6149643
2021-02-23,115.602294921875,116.01338195800781,114.53154754638672,115.40152740478516,94.53985595703125,4739740
2021-02-24,115.4875717163086,118.05927276611328,115.21988677978516,117.79158782958984,96.49784088134766,6087720
2021-02-25,117.94454956054688,118.88145446777344,116.95984649658203,117.0841293334961,95.91828918457031,5953623
2021-02-26,116.8738021850586,116.8738021850586,113.65200805664062,113.6998062133789,93.14576721191406,9467346
2021-03-01,115.05735778808594,116.94072723388672,114.58891296386719,115.43020629882812,94.56334686279297,5977367
2021-03-02,115.43020629882812,116.53919982910156,114.97132110595703,115.03823852539062,94.24223327636719,4732418
2021-03-03,115.20076751708984,117.23709106445312,114.7036361694336,116.97896575927734,95.8321304321289,7744898
2021-03-04,116.63479614257812,117.8011474609375,113.53728485107422,114.82791900634766,94.06993865966797,8439651
2021-03-05,115.33460998535156,118.3078384399414,114.96176147460938,117.42829895019531,96.20023345947266,7268968
2021-03-08,117.58126068115234,121.2715072631836,117.4760971069336,119.32122039794922,97.75096893310547,7572203
2021-03-09,119.8852767944336,120.86997985839844,118.6998062133789,118.71892547607422,97.2575454711914,5867014
2021-03-10,119.55066680908203,122.60037994384766,119.13002014160156,122.24665069580078,100.14755249023438,7581199
2021-03-11,122.45697784423828,122.98279571533203,121.20458984375,121.54875946044922,99.57581329345703,5383657
2021-03-12,121.5965576171875,122.06501007080078,121.04206848144531,121.99808502197266,99.94392395019531,4194565
2021-03-15,122.15105438232422,123.08795166015625,121.93116760253906,122.92543029785156,100.70362091064453,3577948
2021-03-16,122.63862609863281,122.86807250976562,121.73995971679688,122.60037994384766,100.43731689453125,4867247
2021-03-17,122.81070709228516,123.79541015625,121.88336181640625,123.35564422607422,101.05607604980469,4488804
2021-03-18,123.26959991455078,125.23900604248047,122.17017364501953,124.34034729003906,101.86277770996094,6104142
2021-03-19,124.3021011352539,124.7036361694336,122.87763214111328,123.23136138916016,100.95423126220703,10297870
2021-03-22,122.84894561767578,124.97132110595703,122.26577758789062,124.80879211425781,102.24652862548828,4356485
2021-03-23,124.7036361694336,125.77437591552734,124.09178161621094,124.7227554321289,102.17605590820312,4556794
2021-03-24,125.19120788574219,126.3001937866211,124.82791900634766,124.87571716308594,102.30135345458984,4189230
2021-03-25,124.59847259521484,127.38050079345703,124.06309509277344,127.21797180175781,104.22018432617188,5809484
2021-03-26,127.42829895019531,130.47801208496094,127.26577758789062,130.38241577148438,106.81259155273438,5823710
2021-03-29,130.0,131.0420684814453,129.55067443847656,129.88528442382812,106.40531921386719,4835344
2021-03-30,129.88528442382812,130.27725219726562,128.12619018554688,128.79541015625,105.512451171875,5010758
2021-03-31,128.62332153320312,128.78585815429688,126.8738021850586,127.39962005615234,104.3689956665039,5172575
2021-04-01,127.87763214111328,128.04014587402344,126.45315551757812,127.37093353271484,104.34551239013672,4261404
2021-04-05,127.76290893554688,130.67877197265625,127.53346252441406,129.9521942138672,106.46012115478516,5722980
2021-04-06,129.61758422851562,129.67495727539062,128.193115234375,128.31739807128906,105.1208724975586,3787566
2021-04-07,127.95410919189453,129.0057373046875,127.8967514038086,128.9961700439453,105.67693328857422,3112896
2021-04-08,128.65200805664062,129.66539001464844,128.26004028320312,129.17782592773438,105.82575225830078,4275211
2021-04-09,128.93881225585938,129.7705535888672,128.78585815429688,129.76100158691406,106.30350494384766,3162999
2021-04-12,129.08221435546875,129.4168243408203,127.96366882324219,128.67112731933594,105.41064453125,3926684
2021-04-13,127.15105438232422,127.74378967285156,124.64627075195312,125.41108703613281,102.73995971679688,8403041
2021-04-14,125.53536987304688,126.94072723388672,124.78011322021484,126.79732513427734,103.87557983398438,6137928
2021-04-15,127.41873931884766,127.98279571533203,126.40535736083984,126.74951934814453,103.83643341064453,4062664
2021-04-16,127.15105438232422,128.2026824951172,127.1032485961914,127.71510314941406,104.62745666503906,5535223
2021-04-19,127.72466278076172,127.93498992919922,126.74951934814453,127.26577758789062,104.25935363769531,8575736
2021-04-20,131.0420684814453,133.62332153320312,130.68833923339844,132.08413696289062,108.20668029785156,16192708
2021-04-21,131.988525390625,137.4091796875,131.65391540527344,137.23709106445312,112.4281005859375,12456814
2021-04-22,137.3804931640625,138.374755859375,134.7992401123047,135.06692504882812,110.6502456665039,7428064
2021-04-23,135.09559631347656,137.29444885253906,134.75143432617188,136.16635131835938,111.55091857910156,4765576
2021-04-26,136.1567840576172,137.31358337402344,135.2581329345703,135.3441619873047,110.87736511230469,4927497
2021-04-27,135.45889282226562,136.29063415527344,134.5602264404297,135.7648162841797,111.22198486328125,4062664
2021-04-28,136.63479614257812,137.09368896484375,135.85086059570312,136.71128845214844,111.99735260009766,3941433
2021-04-29,137.7915802001953,142.1988525390625,136.69215393066406,137.89674377441406,112.96853637695312,4554179
2021-04-30,137.3804931640625,137.50477600097656,134.3690185546875,135.64053344726562,111.12018585205078,9280321
2021-05-03,137.48565673828125,139.34034729003906,137.23709106445312,138.3843231201172,113.36793518066406,5997241
