Price,Open,High,Low,Close,Adj Close,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,
2021-05-24,138.68069458007812,138.9961700439453,137.83938598632812,138.3556365966797,113.77349090576172,3449290
2021-05-25,138.54684448242188,138.62332153320312,136.90248107910156,137.46653747558594,113.0423812866211,4118311
2021-05-26,137.18930053710938,137.65774536132812,136.74952697753906,137.07456970214844,112.72004699707031,3225655
2021-05-27,137.49522399902344,138.4034423828125,137.31358337402344,137.49522399902344,113.06594848632812,5889294
2021-05-28,137.86807250976562,137.9827880859375,137.1797332763672,137.41873168945312,113.0030288696289,2651192
2021-06-01,138.62332153320312,139.4168243408203,137.4282989501953,137.8489532470703,113.35684204101562,2528705
2021-06-02,138.26004028320312,139.34034729003906,137.7724609375,139.31166076660156,114.55967712402344,2915097
2021-06-03,138.53729248046875,139.46463012695312,137.70555114746094,139.14913940429688,114.42603302001953,4320608
2021-06-04,139.579345703125,141.06118774414062,139.3498992919922,140.93690490722656,115.89612579345703,3261323
2021-06-07,141.06118774414062,142.1988525390625,140.69789123535156,141.51051330566406,116.36784362792969,3621984
2021-06-08,141.6061248779297,143.5946502685547,141.6061248779297,142.51434326171875,117.19331359863281,5313785
2021-06-09,142.47610473632812,144.4263916015625,142.27532958984375,144.04397583007812,118.4511947631836,5547252
2021-06-10,144.8087921142578,146.11854553222656,143.1739959716797,143.91969299316406,118.34894561767578,4977391
2021-06-11,143.8145294189453,145.17208862304688,143.75717163085938,144.6271514892578,118.93072509765625,3596462
2021-06-14,144.08221435546875,144.3881378173828,142.12237548828125,143.43212890625,117.94801330566406,3498661
2021-06-15,143.26004028320312,143.31739807128906,142.06500244140625,142.7915802001953,117.42127227783203,2628912
2021-06-16,143.1739959716797,143.1739959716797,140.74569702148438,141.32887268066406,116.21846008300781,4057329
2021-06-17,141.06118774414062,141.5487518310547,138.89100646972656,139.1969451904297,114.46533203125,4568300
2021-06-18,138.12619018554688,138.31739807128906,136.74952697753906,136.8260040283203,112.51563262939453,9577699
2021-06-21,137.7724609375,140.602294921875,137.72467041015625,140.2007598876953,115.29077911376953,4482633
2021-06-22,140.07647705078125,140.35372924804688,138.9579315185547,139.92352294921875,115.06281280517578,2549102
2021-06-23,139.9904327392578,140.05735778808594,138.2122344970703,138.25047302246094,113.6870346069336,3349920
2021-06-24,139.3881378173828,139.76100158691406,138.32696533203125,139.04397583007812,114.33953094482422,3775746
2021-06-25,138.9866180419922,140.46844482421875,138.57553100585938,140.38241577148438,115.44017791748047,3759533
2021-06-28,140.54493713378906,140.82217407226562,138.53729248046875,138.90057373046875,114.22161102294922,4067789
2021-06-29,138.87188720703125,140.28680419921875,138.71893310546875,139.14913940429688,114.42603302001953,2540211
2021-06-30,138.7476043701172,140.46844482421875,138.34608459472656,140.14340209960938,115.24364471435547,3394375
2021-07-01,140.49713134765625,141.0133819580078,140.12428283691406,140.38241577148438,115.44017791748047,2809661
2021-07-02,140.44932556152344,140.48757934570312,133.32696533203125,133.86233520507812,110.07852172851562,17584515
2021-07-06,133.83364868164062,134.24473571777344,131.07073974609375,132.67686462402344,109.10370635986328,8466010
2021-07-07,132.65774536132812,134.15870666503906,132.65774536132812,133.67112731933594,109.92130279541016,4246446
2021-07-08,131.72084045410156,135.09559631347656,131.6061248779297,134.55067443847656,110.64456939697266,5739820
2021-07-09,135.2294464111328,135.73614501953125,134.64627075195312,135.29637145996094,111.25779724121094,4083689
2021-07-12,135.2103271484375,135.71701049804688,133.9579315185547,134.72274780273438,110.78609466552734,3496360
2021-07-13,134.72274780273438,134.72274780273438,133.48948669433594,134.11090087890625,110.28294372558594,3309858
2021-07-14,134.53155517578125,134.5602264404297,132.8202667236328,133.67112731933594,109.92130279541016,4606061
2021-07-15,133.193115234375,134.28298950195312,132.69598388671875,134.27342224121094,110.41658782958984,3807126
2021-07-16,134.7992401123047,134.7992401123047,132.49522399902344,132.7915802001953,109.19802856445312,4298328
2021-07-19,130.44932556152344,132.3996124267578,130.21987915039062,131.8546905517578,108.42758178710938,8977086
2021-07-20,136.71128845214844,138.54684448242188,132.6003875732422,133.8145294189453,110.03923034667969,14237838
2021-07-21,133.8145294189453,135.17208862304688,133.50860595703125,135.08604431152344,111.08482360839844,5024984
2021-07-22,135.43020629882812,135.5736083984375,134.2351837158203,134.52198791503906,110.62097930908203,3466653
2021-07-23,134.76100158691406,135.46844482421875,134.15870666503906,135.12428283691406,111.11626434326172,4680013
2021-07-26,135.17208862304688,136.71128845214844,134.92352294921875,136.49139404296875,112.24048614501953,4441630
2021-07-27,136.26194763183594,137.32313537597656,135.3728485107422,136.47227478027344,112.2247543334961,3281302
2021-07-28,136.72084045410156,136.806884765625,135.4110870361328,135.53536987304688,111.4543228149414,2660815
2021-07-29,136.07073974609375,136.67303466796875,135.3728485107422,135.68833923339844,111.58009338378906,2793761
2021-07-30,135.29637145996094,135.6118621826172,134.5984649658203,134.76100158691406,110.8175277709961,3698238
2021-08-02,135.2294464111328,136.76864624023438,134.82791137695312,135.2007598876953,111.17916107177734,3064257
2021-08-03,135.65965270996094,138.33651733398438,135.420654296875,137.73422241210938,113.26248168945312,4272596
2021-08-04,137.47610473632812,137.83938598632812,136.20458984375,136.48184204101562,112.23262786865234,2960285
2021-08-05,136.73995971679688,137.10325622558594,135.965576171875,136.49139404296875,112.24048614501953,2884240
2021-08-06,136.71128845214844,138.04014587402344,136.6061248779297,137.7533416748047,113.27820587158203,4002833
2021-08-09,135.9464569091797,136.2332763671875,134.7705535888672,135.03823852539062,112.32394409179688,5129689
